"Plot Title: Bean_4"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492645 c:1,GCap. RH (%) LGR S/N: 492645 c:3
10209,08/20/02 12:49:25,10.31,89.40
10210,08/20/02 12:59:25,10.43,86.40
10211,08/20/02 13:09:25,10.58,88.60
10212,08/20/02 13:19:25,10.65,86.90
10213,08/20/02 13:29:25,10.55,86.40
10214,08/20/02 13:39:25,10.67,88.20
10215,08/20/02 13:49:25,10.70,88.60
10216,08/20/02 13:59:25,10.89,87.30
10217,08/20/02 14:09:25,10.84,85.10
10218,08/20/02 14:19:25,10.77,87.30
10219,08/20/02 14:29:25,10.87,86.00
10220,08/20/02 14:39:25,10.84,87.70
10221,08/20/02 14:49:25,10.77,87.30
10222,08/20/02 14:59:25,10.87,84.60
10223,08/20/02 15:09:25,10.94,87.30
10224,08/20/02 15:19:25,10.87,88.20
10225,08/20/02 15:29:25,10.77,88.20
10226,08/20/02 15:39:25,10.70,89.00
10227,08/20/02 15:49:25,10.60,87.30
10228,08/20/02 15:59:25,10.48,87.30
10229,08/20/02 16:09:25,10.45,87.30
10230,08/20/02 16:19:25,10.38,86.00
10231,08/20/02 16:29:25,10.38,88.60
10232,08/20/02 16:39:25,10.50,86.40
10233,08/20/02 16:49:25,10.72,86.40
10234,08/20/02 16:59:25,10.97,83.70
10235,08/20/02 17:09:25,11.77,81.90
10236,08/20/02 17:19:25,11.48,82.40
10237,08/20/02 17:29:25,11.21,84.60
10238,08/20/02 17:39:25,10.89,87.30
10239,08/20/02 17:49:25,10.65,87.70
10240,08/20/02 17:59:25,10.53,88.60
10241,08/20/02 18:09:25,10.40,90.70
10242,08/20/02 18:19:25,10.33,90.70
10243,08/20/02 18:29:25,10.23,89.80
10244,08/20/02 18:39:25,10.21,91.50
10245,08/20/02 18:49:25,10.16,91.90
10246,08/20/02 18:59:25,10.11,92.30
10247,08/20/02 19:09:25,10.06,92.30
10248,08/20/02 19:19:25,9.99,92.30
10249,08/20/02 19:29:25,9.91,92.70
10250,08/20/02 19:39:25,9.86,92.30
10251,08/20/02 19:49:25,9.79,92.70
10252,08/20/02 19:59:25,9.72,92.30
10253,08/20/02 20:09:25,9.64,93.50
10254,08/20/02 20:19:25,9.59,93.50
10255,08/20/02 20:29:25,9.54,93.90
10256,08/20/02 20:39:25,9.52,93.50
10257,08/20/02 20:49:25,9.52,93.10
10258,08/20/02 20:59:25,9.45,93.50
10259,08/20/02 21:09:25,9.40,93.50
10260,08/20/02 21:19:25,9.35,93.90
10261,08/20/02 21:29:25,9.27,94.30
10262,08/20/02 21:39:25,9.22,95.00
10263,08/20/02 21:49:25,9.20,94.70
10264,08/20/02 21:59:25,9.17,94.30
10265,08/20/02 22:09:25,9.17,94.30
10266,08/20/02 22:19:25,9.15,94.70
10267,08/20/02 22:29:25,9.08,93.90
10268,08/20/02 22:39:25,8.95,94.30
10269,08/20/02 22:49:25,8.78,93.90
10270,08/20/02 22:59:25,8.65,93.50
10271,08/20/02 23:09:25,8.63,93.50
10272,08/20/02 23:19:25,8.60,94.30
10273,08/20/02 23:29:25,8.60,94.70
10274,08/20/02 23:39:25,8.60,95.00
10275,08/20/02 23:49:25,8.60,95.00
10276,08/20/02 23:59:25,8.60,95.00
10277,08/21/02 00:09:25,8.60,94.70
10278,08/21/02 00:19:25,8.60,95.00
10279,08/21/02 00:29:25,8.60,94.70
10280,08/21/02 00:39:25,8.58,94.70
10281,08/21/02 00:49:25,8.55,94.70
10282,08/21/02 00:59:25,8.58,94.30
10283,08/21/02 01:09:25,8.53,95.00
10284,08/21/02 01:19:25,8.53,95.40
10285,08/21/02 01:29:25,8.50,95.40
10286,08/21/02 01:39:25,8.53,95.00
10287,08/21/02 01:49:25,8.50,95.00
10288,08/21/02 01:59:25,8.53,95.40
10289,08/21/02 02:09:25,8.50,95.80
10290,08/21/02 02:19:25,8.48,95.00
10291,08/21/02 02:29:25,8.48,95.40
10292,08/21/02 02:39:25,8.48,95.40
10293,08/21/02 02:49:25,8.45,95.80
10294,08/21/02 02:59:25,8.43,96.20
10295,08/21/02 03:09:25,8.43,95.40
10296,08/21/02 03:19:25,8.38,95.80
10297,08/21/02 03:29:25,8.38,96.20
10298,08/21/02 03:39:25,8.33,95.40
10299,08/21/02 03:49:25,8.26,95.40
10300,08/21/02 03:59:25,8.23,95.40
10301,08/21/02 04:09:25,8.23,95.80
10302,08/21/02 04:19:25,8.23,96.20
10303,08/21/02 04:29:25,8.21,95.80
10304,08/21/02 04:39:25,8.21,95.80
10305,08/21/02 04:49:25,8.21,96.20
10306,08/21/02 04:59:25,8.18,96.20
10307,08/21/02 05:09:25,8.16,96.50
10308,08/21/02 05:19:25,8.13,96.50
10309,08/21/02 05:29:25,8.11,96.90
10310,08/21/02 05:39:25,8.06,97.30
10311,08/21/02 05:49:25,8.03,96.90
10312,08/21/02 05:59:25,7.98,96.90
10313,08/21/02 06:09:25,7.93,97.30
10314,08/21/02 06:19:25,7.93,97.60
10315,08/21/02 06:29:25,7.93,97.60
10316,08/21/02 06:39:25,7.91,97.60
10317,08/21/02 06:49:25,7.88,97.60
10318,08/21/02 06:59:25,7.83,97.30
10319,08/21/02 07:09:25,7.81,97.60
10320,08/21/02 07:19:25,7.78,97.60
10321,08/21/02 07:29:25,7.81,97.60
10322,08/21/02 07:39:25,7.83,97.30
10323,08/21/02 07:49:25,7.88,97.30
10324,08/21/02 07:59:25,7.93,97.30
10325,08/21/02 08:09:25,7.96,97.30
10326,08/21/02 08:19:25,7.98,97.30
10327,08/21/02 08:29:25,8.06,97.60
10328,08/21/02 08:39:25,8.08,97.30
10329,08/21/02 08:49:25,8.11,97.60
10330,08/21/02 08:59:25,8.13,97.30
10331,08/21/02 09:09:25,8.16,97.60
10332,08/21/02 09:19:25,8.18,97.60
10333,08/21/02 09:29:25,8.23,97.30
10334,08/21/02 09:39:25,8.28,97.30
10335,08/21/02 09:49:25,8.33,97.30
10336,08/21/02 09:59:25,8.33,97.30
10337,08/21/02 10:09:25,8.33,97.30
10338,08/21/02 10:19:25,8.43,97.30
10339,08/21/02 10:29:25,8.55,96.90
10340,08/21/02 10:39:25,8.65,96.50
10341,08/21/02 10:49:25,8.68,96.20
10342,08/21/02 10:59:25,8.83,95.80
10343,08/21/02 11:09:25,8.95,95.80
10344,08/21/02 11:19:25,9.10,95.00
10345,08/21/02 11:29:25,9.17,94.30
10346,08/21/02 11:39:25,9.25,95.00
10347,08/21/02 11:49:25,9.35,94.30
10348,08/21/02 11:59:25,9.47,93.90
10349,08/21/02 12:09:25,9.59,92.70
10350,08/21/02 12:19:25,9.79,91.50
10351,08/21/02 12:29:25,9.91,91.10
10352,08/21/02 12:39:25,10.06,90.70
10353,08/21/02 12:49:25,10.36,91.50
10354,08/21/02 12:59:25,10.43,89.40
10355,08/21/02 13:09:25,10.45,90.70
10356,08/21/02 13:19:25,10.48,91.10
10357,08/21/02 13:29:25,10.53,91.10
10358,08/21/02 13:39:25,10.60,89.40
10359,08/21/02 13:49:25,10.53,89.80
10360,08/21/02 13:59:25,10.55,89.00
10361,08/21/02 14:09:25,10.65,89.40
10362,08/21/02 14:19:25,10.92,88.20
10363,08/21/02 14:29:25,10.99,88.60
10364,08/21/02 14:39:25,11.06,89.80
10365,08/21/02 14:49:25,11.21,86.00
10366,08/21/02 14:59:25,11.33,88.20
10367,08/21/02 15:09:25,11.50,86.40
10368,08/21/02 15:19:25,11.55,86.90
10369,08/21/02 15:29:25,11.55,87.30
10370,08/21/02 15:39:25,11.53,86.40
10371,08/21/02 15:49:25,11.41,87.30
10372,08/21/02 15:59:25,11.26,86.90
10373,08/21/02 16:09:25,11.23,89.00
10374,08/21/02 16:19:25,11.26,87.30
10375,08/21/02 16:29:25,11.36,89.00
10376,08/21/02 16:39:25,11.31,88.60
10377,08/21/02 16:49:25,11.21,89.40
10378,08/21/02 16:59:25,11.16,89.40
10379,08/21/02 17:09:25,11.21,89.80
10380,08/21/02 17:19:25,11.31,88.60
10381,08/21/02 17:29:25,11.26,89.40
10382,08/21/02 17:39:25,11.14,89.80
10383,08/21/02 17:49:25,11.02,90.70
10384,08/21/02 17:59:25,10.89,91.10
10385,08/21/02 18:09:25,10.82,90.70
10386,08/21/02 18:19:25,10.72,91.90
10387,08/21/02 18:29:25,10.72,91.50
10388,08/21/02 18:39:25,10.65,92.30
10389,08/21/02 18:49:25,10.62,92.70
10390,08/21/02 18:59:25,10.55,93.10
10391,08/21/02 19:09:25,10.48,93.10
10392,08/21/02 19:19:25,10.45,93.10
10393,08/21/02 19:29:25,10.38,93.50
10394,08/21/02 19:39:25,10.28,93.50
10395,08/21/02 19:49:25,10.23,93.90
10396,08/21/02 19:59:25,10.13,94.30
10397,08/21/02 20:09:25,10.09,94.30
10398,08/21/02 20:19:25,10.04,94.70
10399,08/21/02 20:29:25,9.94,94.70
10400,08/21/02 20:39:25,9.86,95.00
10401,08/21/02 20:49:25,9.79,95.00
10402,08/21/02 20:59:25,9.72,95.40
10403,08/21/02 21:09:25,9.64,95.80
10404,08/21/02 21:19:25,9.54,95.80
10405,08/21/02 21:29:25,9.50,96.20
10406,08/21/02 21:39:25,9.42,96.20
10407,08/21/02 21:49:25,9.40,96.20
10408,08/21/02 21:59:25,9.35,96.20
10409,08/21/02 22:09:25,9.30,96.90
10410,08/21/02 22:19:25,9.27,96.90
10411,08/21/02 22:29:25,9.22,96.90
10412,08/21/02 22:39:25,9.15,96.90
10413,08/21/02 22:49:25,9.12,96.90
10414,08/21/02 22:59:25,9.05,96.90
10415,08/21/02 23:09:25,9.03,96.90
10416,08/21/02 23:19:25,9.00,96.90
10417,08/21/02 23:29:25,8.95,96.90
10418,08/21/02 23:39:25,8.88,97.30
10419,08/21/02 23:49:25,8.85,97.30
10420,08/21/02 23:59:25,8.85,97.60
10421,08/22/02 00:09:25,8.83,97.60
10422,08/22/02 00:19:25,8.78,97.60
10423,08/22/02 00:29:25,8.75,97.30
10424,08/22/02 00:39:25,8.70,97.30
10425,08/22/02 00:49:25,8.63,97.30
10426,08/22/02 00:59:25,8.58,97.30
10427,08/22/02 01:09:25,8.53,96.90
10428,08/22/02 01:19:25,8.45,97.60
10429,08/22/02 01:29:25,8.41,97.30
10430,08/22/02 01:39:25,8.33,97.30
10431,08/22/02 01:49:25,8.28,97.30
10432,08/22/02 01:59:25,8.21,97.30
10433,08/22/02 02:09:25,8.18,97.60
10434,08/22/02 02:19:25,8.16,97.30
10435,08/22/02 02:29:25,8.13,98.00
10436,08/22/02 02:39:25,8.11,98.00
10437,08/22/02 02:49:25,8.08,98.30
10438,08/22/02 02:59:25,8.08,98.30
10439,08/22/02 03:09:25,8.08,98.30
10440,08/22/02 03:19:25,8.11,98.30
10441,08/22/02 03:29:25,8.16,98.70
10442,08/22/02 03:39:25,8.21,98.30
10443,08/22/02 03:49:25,8.18,98.00
10444,08/22/02 03:59:25,8.08,97.60
10445,08/22/02 04:09:25,8.08,98.30
10446,08/22/02 04:19:25,8.13,98.70
10447,08/22/02 04:29:25,8.13,98.30
10448,08/22/02 04:39:25,8.13,98.30
10449,08/22/02 04:49:25,8.18,98.30
10450,08/22/02 04:59:25,8.18,97.30
10451,08/22/02 05:09:25,8.16,97.30
10452,08/22/02 05:19:25,8.08,96.90
10453,08/22/02 05:29:25,8.06,96.90
10454,08/22/02 05:39:25,7.98,96.90
10455,08/22/02 05:49:25,7.91,96.90
10456,08/22/02 05:59:25,7.81,96.90
10457,08/22/02 06:09:25,7.66,96.90
10458,08/22/02 06:19:25,7.53,96.90
10459,08/22/02 06:29:25,7.45,96.90
10460,08/22/02 06:39:25,7.35,96.90
10461,08/22/02 06:49:25,7.25,96.90
10462,08/22/02 06:59:25,7.18,97.30
10463,08/22/02 07:09:25,7.15,97.30
10464,08/22/02 07:19:25,7.15,97.30
10465,08/22/02 07:29:25,7.15,97.30
10466,08/22/02 07:39:25,7.15,97.30
10467,08/22/02 07:49:25,7.30,98.00
10468,08/22/02 07:59:25,7.48,97.30
10469,08/22/02 08:09:25,7.48,96.90
10470,08/22/02 08:19:25,7.58,97.30
10471,08/22/02 08:29:25,7.63,97.30
10472,08/22/02 08:39:25,7.81,98.00
10473,08/22/02 08:49:25,8.01,97.60
10474,08/22/02 08:59:25,8.18,97.60
10475,08/22/02 09:09:25,8.36,98.00
10476,08/22/02 09:19:25,8.53,98.30
10477,08/22/02 09:29:25,8.75,98.70
10478,08/22/02 09:39:25,9.03,99.00
10479,08/22/02 09:49:25,9.25,98.30
10480,08/22/02 09:59:25,9.47,98.00
10481,08/22/02 10:09:25,9.45,97.60
10482,08/22/02 10:19:25,9.47,98.70
10483,08/22/02 10:29:25,9.64,99.00
10484,08/22/02 10:39:25,9.84,99.40
10485,08/22/02 10:49:25,10.16,99.00
10486,08/22/02 10:59:25,10.50,98.70
10487,08/22/02 11:09:25,10.72,97.30
10488,08/22/02 11:19:25,10.80,96.50
10489,08/22/02 11:29:25,11.04,96.20
10490,08/22/02 11:39:25,11.19,96.20
10491,08/22/02 11:49:25,11.36,95.80
10492,08/22/02 11:59:25,11.58,95.00
10493,08/22/02 12:09:25,11.84,94.30
10494,08/22/02 12:19:25,12.30,91.10
10495,08/22/02 12:29:25,12.52,92.70
10496,08/22/02 12:39:25,12.86,91.50
10497,08/22/02 12:49:25,13.27,89.00
10498,08/22/02 12:59:25,13.75,83.70
10499,08/22/02 13:09:25,14.13,82.80
10500,08/22/02 13:19:25,14.90,71.30
10501,08/22/02 13:29:25,15.16,74.80
10502,08/22/02 13:39:25,15.59,77.20
10503,08/22/02 13:49:25,16.16,75.80
10504,08/22/02 13:59:25,17.00,73.30
10505,08/22/02 14:09:25,17.43,69.30
10506,08/22/02 14:19:25,17.85,66.80
10507,08/22/02 14:29:25,18.04,65.30
10508,08/22/02 14:39:25,18.07,63.80
10509,08/22/02 14:49:25,18.09,66.30
10510,08/22/02 14:59:25,17.83,68.80
10511,08/22/02 15:09:25,17.78,65.80
10512,08/22/02 15:19:25,17.33,70.80
10513,08/22/02 15:29:25,17.07,71.30
10514,08/22/02 15:39:25,16.83,74.80
10515,08/22/02 15:49:25,16.31,77.70
10516,08/22/02 15:59:25,15.83,80.10
10517,08/22/02 16:09:25,15.52,81.50
10518,08/22/02 16:19:25,15.52,81.00
10519,08/22/02 16:29:25,15.42,81.90
10520,08/22/02 16:39:25,15.30,82.40
10521,08/22/02 16:49:25,15.14,80.50
10522,08/22/02 16:59:25,15.09,80.50
10523,08/22/02 17:09:25,15.66,75.80
10524,08/22/02 17:19:25,15.42,78.20
10525,08/22/02 17:29:25,14.99,80.10
10526,08/22/02 17:39:25,14.68,81.00
10527,08/22/02 17:49:25,14.49,82.40
10528,08/22/02 17:59:25,14.32,81.50
10529,08/22/02 18:09:25,14.20,83.70
10530,08/22/02 18:19:25,14.11,84.60
10531,08/22/02 18:29:25,14.04,84.60
10532,08/22/02 18:39:25,13.94,85.10
10533,08/22/02 18:49:25,13.80,85.50
10534,08/22/02 18:59:25,13.63,86.40
10535,08/22/02 19:09:25,13.58,86.90
10536,08/22/02 19:19:25,13.46,86.90
10537,08/22/02 19:29:25,13.34,87.70
10538,08/22/02 19:39:25,13.17,87.70
10539,08/22/02 19:49:25,13.07,88.20
10540,08/22/02 19:59:25,12.93,89.00
10541,08/22/02 20:09:25,12.81,89.00
10542,08/22/02 20:19:25,12.74,89.40
10543,08/22/02 20:29:25,12.69,89.40
10544,08/22/02 20:39:25,12.79,89.00
10545,08/22/02 20:49:25,12.69,89.00
10546,08/22/02 20:59:25,12.54,89.40
10547,08/22/02 21:09:25,12.54,89.40
10548,08/22/02 21:19:25,12.37,89.40
10549,08/22/02 21:29:25,12.25,89.80
10550,08/22/02 21:39:25,12.16,90.30
10551,08/22/02 21:49:25,12.13,90.30
10552,08/22/02 21:59:25,12.06,89.80
10553,08/22/02 22:09:25,11.96,90.30
10554,08/22/02 22:19:25,11.84,90.30
10555,08/22/02 22:29:25,11.75,90.70
10556,08/22/02 22:39:25,11.67,90.70
10557,08/22/02 22:49:25,11.60,90.70
10558,08/22/02 22:59:25,11.58,91.10
10559,08/22/02 23:09:25,11.55,91.10
10560,08/22/02 23:19:25,11.55,90.70
10561,08/22/02 23:29:25,11.45,90.70
10562,08/22/02 23:39:25,11.33,91.10
10563,08/22/02 23:49:25,11.21,90.70
10564,08/22/02 23:59:25,11.04,91.10
10565,08/23/02 00:09:25,10.94,91.90
10566,08/23/02 00:19:25,10.89,91.90
10567,08/23/02 00:29:25,10.87,91.90
10568,08/23/02 00:39:25,10.92,91.90
10569,08/23/02 00:49:25,11.02,91.50
10570,08/23/02 00:59:25,11.06,91.10
10571,08/23/02 01:09:25,11.09,91.10
10572,08/23/02 01:19:25,11.06,91.10
10573,08/23/02 01:29:25,10.97,91.10
10574,08/23/02 01:39:25,10.87,91.50
10575,08/23/02 01:49:25,10.80,91.50
10576,08/23/02 01:59:25,10.65,91.50
10577,08/23/02 02:09:25,10.53,91.90
10578,08/23/02 02:19:25,10.40,92.30
10579,08/23/02 02:29:25,10.33,92.70
10580,08/23/02 02:39:25,10.28,92.70
10581,08/23/02 02:49:25,10.26,92.70
10582,08/23/02 02:59:25,10.21,92.70
10583,08/23/02 03:09:25,10.13,92.30
10584,08/23/02 03:19:25,10.01,91.90
10585,08/23/02 03:29:25,9.89,91.90
10586,08/23/02 03:39:25,9.84,92.30
10587,08/23/02 03:49:25,9.77,92.30
10588,08/23/02 03:59:25,9.67,92.30
10589,08/23/02 04:09:25,9.59,92.30
10590,08/23/02 04:19:25,9.50,92.30
10591,08/23/02 04:29:25,9.40,91.90
10592,08/23/02 04:39:25,9.30,92.70
10593,08/23/02 04:49:25,9.22,92.30
10594,08/23/02 04:59:25,9.10,91.90
10595,08/23/02 05:09:25,8.98,91.50
10596,08/23/02 05:19:25,8.85,91.90
10597,08/23/02 05:29:25,8.78,91.90
10598,08/23/02 05:39:25,8.80,92.70
10599,08/23/02 05:49:25,8.83,92.70
10600,08/23/02 05:59:25,8.83,93.10
10601,08/23/02 06:09:25,8.85,93.10
10602,08/23/02 06:19:25,8.88,93.50
10603,08/23/02 06:29:25,8.90,93.90
10604,08/23/02 06:39:25,8.98,93.90
10605,08/23/02 06:49:25,8.98,94.30
10606,08/23/02 06:59:25,9.00,93.90
10607,08/23/02 07:09:25,9.03,93.90
10608,08/23/02 07:19:25,9.03,93.90
10609,08/23/02 07:29:25,9.03,94.30
10610,08/23/02 07:39:25,9.08,94.70
10611,08/23/02 07:49:25,9.15,94.70
10612,08/23/02 07:59:25,9.25,95.00
10613,08/23/02 08:09:25,9.32,95.00
10614,08/23/02 08:19:25,9.42,95.00
10615,08/23/02 08:29:25,9.57,95.00
10616,08/23/02 08:39:25,9.77,95.00
10617,08/23/02 08:49:25,9.96,95.00
10618,08/23/02 08:59:25,10.18,95.40
10619,08/23/02 09:09:25,10.43,95.00
10620,08/23/02 09:19:25,10.65,95.40
10621,08/23/02 09:29:25,10.55,96.20
10622,08/23/02 09:39:25,10.58,96.50
10623,08/23/02 09:49:25,10.65,96.50
10624,08/23/02 09:59:25,10.84,96.90
10625,08/23/02 10:09:25,11.16,96.90
10626,08/23/02 10:19:25,11.38,95.80
10627,08/23/02 10:29:25,11.55,95.80
10628,08/23/02 10:39:25,11.72,95.00
10629,08/23/02 10:49:25,11.89,94.70
10630,08/23/02 10:59:25,12.01,93.50
10631,08/23/02 11:09:25,12.18,93.50
10632,08/23/02 11:19:25,12.40,94.30
10633,08/23/02 11:29:25,12.66,94.30
10634,08/23/02 11:39:25,12.88,94.30
10635,08/23/02 11:49:25,13.10,93.50
10636,08/23/02 11:59:25,13.27,93.10
10637,08/23/02 12:09:25,13.56,91.50
10638,08/23/02 12:19:25,13.75,91.90
10639,08/23/02 12:29:25,14.11,87.70
10640,08/23/02 12:39:25,14.59,86.90
10641,08/23/02 12:49:25,15.33,81.00
10642,08/23/02 12:59:25,15.78,76.70
10643,08/23/02 13:09:25,16.52,76.70
10644,08/23/02 13:19:25,16.85,75.80
10645,08/23/02 13:29:25,17.19,74.80
10646,08/23/02 13:39:25,17.28,76.70
10647,08/23/02 13:49:25,17.35,77.20
10648,08/23/02 13:59:25,17.85,71.80
10649,08/23/02 14:09:25,18.00,71.80
10650,08/23/02 14:19:25,17.90,75.30
10651,08/23/02 14:29:25,17.81,76.70
10652,08/23/02 14:39:25,17.73,74.80
10653,08/23/02 14:49:25,17.83,74.80
10654,08/23/02 14:59:25,17.81,75.30
10655,08/23/02 15:09:25,17.45,78.20
10656,08/23/02 15:19:25,17.14,78.20
10657,08/23/02 15:29:25,16.74,80.10
10658,08/23/02 15:39:25,16.57,81.50
10659,08/23/02 15:49:25,16.76,75.80
10660,08/23/02 15:59:25,17.14,77.20
10661,08/23/02 16:09:25,17.38,76.70
10662,08/23/02 16:19:25,17.28,79.60
10663,08/23/02 16:29:25,16.90,80.50
10664,08/23/02 16:39:25,16.83,81.00
10665,08/23/02 16:49:25,16.59,84.20
10666,08/23/02 16:59:25,16.33,85.50
10667,08/23/02 17:09:25,16.71,84.60
10668,08/23/02 17:19:25,16.59,85.50
10669,08/23/02 17:29:25,16.52,84.60
10670,08/23/02 17:39:25,16.43,89.80
10671,08/23/02 17:49:25,15.95,91.10
10672,08/23/02 17:59:25,15.54,91.50
10673,08/23/02 18:09:25,15.21,91.10
10674,08/23/02 18:19:25,15.02,91.50
10675,08/23/02 18:29:25,14.85,91.90
10676,08/23/02 18:39:25,14.66,92.30
10677,08/23/02 18:49:25,14.71,92.30
10678,08/23/02 18:59:25,14.73,92.70
10679,08/23/02 19:09:25,14.80,92.30
10680,08/23/02 19:19:25,14.80,92.30
10681,08/23/02 19:29:25,14.73,91.90
10682,08/23/02 19:39:25,14.64,92.30
10683,08/23/02 19:49:25,14.49,91.90
10684,08/23/02 19:59:25,14.25,91.50
10685,08/23/02 20:09:25,13.99,91.50
10686,08/23/02 20:19:25,13.80,91.50
10687,08/23/02 20:29:25,13.53,91.50
10688,08/23/02 20:39:25,13.32,91.50
10689,08/23/02 20:49:25,13.24,90.30
10690,08/23/02 20:59:25,13.27,89.00
10691,08/23/02 21:09:25,13.15,88.60
10692,08/23/02 21:19:25,12.95,89.00
10693,08/23/02 21:29:25,12.76,89.00
10694,08/23/02 21:39:25,12.59,89.00
10695,08/23/02 21:49:25,12.45,89.40
10696,08/23/02 21:59:25,12.35,89.00
10697,08/23/02 22:09:25,12.21,89.00
10698,08/23/02 22:19:25,12.08,89.00
10699,08/23/02 22:29:25,11.99,89.80
10700,08/23/02 22:39:25,11.87,90.70
10701,08/23/02 22:49:25,11.89,90.70
10702,08/23/02 22:59:25,11.84,90.70
10703,08/23/02 23:09:25,11.79,91.10
10704,08/23/02 23:19:25,11.65,91.90
10705,08/23/02 23:29:25,11.58,91.90
10706,08/23/02 23:39:25,11.50,92.30
10707,08/23/02 23:49:25,11.50,91.90
10708,08/23/02 23:59:25,11.55,91.10
10709,08/24/02 00:09:25,11.55,90.30
10710,08/24/02 00:19:25,11.41,91.10
10711,08/24/02 00:29:25,11.36,91.10
10712,08/24/02 00:39:25,11.36,91.10
10713,08/24/02 00:49:25,11.33,91.10
10714,08/24/02 00:59:25,11.31,91.10
10715,08/24/02 01:09:25,11.26,91.10
10716,08/24/02 01:19:25,11.26,91.10
10717,08/24/02 01:29:25,11.21,91.10
10718,08/24/02 01:39:25,11.21,91.10
10719,08/24/02 01:49:25,11.14,91.50
10720,08/24/02 01:59:25,11.09,91.50
10721,08/24/02 02:09:25,11.04,91.90
10722,08/24/02 02:19:25,10.94,92.70
10723,08/24/02 02:29:25,10.87,92.30
10724,08/24/02 02:39:25,10.84,92.30
10725,08/24/02 02:49:25,10.80,92.30
10726,08/24/02 02:59:25,10.70,92.30
10727,08/24/02 03:09:25,10.58,92.70
10728,08/24/02 03:19:25,10.48,92.70
10729,08/24/02 03:29:25,10.36,92.30
10730,08/24/02 03:39:25,10.21,92.70
10731,08/24/02 03:49:25,10.11,93.10
10732,08/24/02 03:59:25,10.01,93.10
10733,08/24/02 04:09:25,9.91,93.10
10734,08/24/02 04:19:25,9.82,93.10
10735,08/24/02 04:29:25,9.72,93.50
10736,08/24/02 04:39:25,9.69,93.50
10737,08/24/02 04:49:25,9.64,93.50
10738,08/24/02 04:59:25,9.57,93.50
10739,08/24/02 05:09:25,9.50,93.50
10740,08/24/02 05:19:25,9.47,93.50
10741,08/24/02 05:29:25,9.40,93.50
10742,08/24/02 05:39:25,9.35,93.90
10743,08/24/02 05:49:25,9.30,93.90
10744,08/24/02 05:59:25,9.27,94.30
10745,08/24/02 06:09:25,9.22,94.30
10746,08/24/02 06:19:25,9.20,94.30
10747,08/24/02 06:29:25,9.17,94.30
10748,08/24/02 06:39:25,9.17,94.30
10749,08/24/02 06:49:25,9.20,94.70
10750,08/24/02 06:59:25,9.27,94.70
10751,08/24/02 07:09:25,9.27,94.70
10752,08/24/02 07:19:25,9.30,95.00
10753,08/24/02 07:29:25,9.35,95.00
10754,08/24/02 07:39:25,9.42,95.40
10755,08/24/02 07:49:25,9.52,95.00
10756,08/24/02 07:59:25,9.64,95.40
10757,08/24/02 08:09:25,9.77,95.80
10758,08/24/02 08:19:25,9.89,96.20
10759,08/24/02 08:29:25,10.04,96.20
10760,08/24/02 08:39:25,10.23,96.50
10761,08/24/02 08:49:25,10.40,96.90
10762,08/24/02 08:59:25,10.33,96.50
10763,08/24/02 09:09:25,10.36,97.30
10764,08/24/02 09:19:25,10.43,97.60
10765,08/24/02 09:29:25,10.53,98.00
10766,08/24/02 09:39:25,10.70,98.70
10767,08/24/02 09:49:25,10.97,98.70
10768,08/24/02 09:59:25,11.14,98.70
10769,08/24/02 10:09:25,11.36,98.30
10770,08/24/02 10:19:25,11.50,98.30
10771,08/24/02 10:29:25,11.75,98.00
10772,08/24/02 10:39:25,11.89,98.30
10773,08/24/02 10:49:25,12.01,98.30
10774,08/24/02 10:59:25,12.16,98.00
10775,08/24/02 11:09:25,12.35,97.60
10776,08/24/02 11:19:25,12.54,98.00
10777,08/24/02 11:29:25,12.76,97.60
10778,08/24/02 11:39:25,13.00,97.30
10779,08/24/02 11:49:25,13.32,96.90
10780,08/24/02 11:59:25,13.60,96.90
10781,08/24/02 12:09:25,13.80,95.80
10782,08/24/02 12:19:25,14.20,93.90
10783,08/24/02 12:29:25,14.68,91.50
10784,08/24/02 12:39:25,14.99,90.30
10785,08/24/02 12:49:25,15.11,89.40
10786,08/24/02 12:59:25,15.35,86.40
10787,08/24/02 13:09:25,15.85,83.30
10788,08/24/02 13:19:25,16.14,81.90
10789,08/24/02 13:29:25,16.95,73.80
10790,08/24/02 13:39:25,17.64,61.20
10791,08/24/02 13:49:25,18.00,72.30
10792,08/24/02 13:59:25,18.19,68.80
10793,08/24/02 14:09:25,18.31,69.80
10794,08/24/02 14:19:25,18.45,69.30
10795,08/24/02 14:29:25,18.71,70.80
10796,08/24/02 14:39:25,18.35,73.80
10797,08/24/02 14:49:25,18.16,76.20
10798,08/24/02 14:59:25,17.88,76.20
10799,08/24/02 15:09:25,17.35,81.00
10800,08/24/02 15:19:25,17.14,82.40
10801,08/24/02 15:29:25,17.50,81.00
10802,08/24/02 15:39:25,17.33,81.90
10803,08/24/02 15:49:25,17.26,81.50
10804,08/24/02 15:59:25,17.00,84.60
10805,08/24/02 16:09:25,16.66,85.10
10806,08/24/02 16:19:25,16.45,86.90
10807,08/24/02 16:29:25,16.21,87.30
10808,08/24/02 16:39:25,16.00,86.00
10809,08/24/02 16:49:25,15.78,88.20
10810,08/24/02 16:59:25,15.66,89.00
10811,08/24/02 17:09:25,15.69,89.40
10812,08/24/02 17:19:25,15.76,88.60
10813,08/24/02 17:29:25,15.71,88.60
