"Plot Title: PLVA_Clearwater1_4_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492638 c:1,GCap. RH (%) LGR S/N: 492638 c:3
3679,07/06/02 04:39:10,8.36,92.00
3680,07/06/02 04:49:10,8.31,92.40
3681,07/06/02 04:59:10,8.31,92.80
3682,07/06/02 05:09:10,8.28,92.80
3683,07/06/02 05:19:10,8.21,92.80
3684,07/06/02 05:29:10,8.16,93.20
3685,07/06/02 05:39:10,8.08,93.60
3686,07/06/02 05:49:10,8.03,94.40
3687,07/06/02 05:59:10,8.06,94.00
3688,07/06/02 06:09:10,8.13,94.00
3689,07/06/02 06:19:10,8.18,94.80
3690,07/06/02 06:29:10,8.16,95.20
3691,07/06/02 06:39:10,8.18,95.20
3692,07/06/02 06:49:10,8.16,95.20
3693,07/06/02 06:59:10,8.16,95.20
3694,07/06/02 07:09:10,8.06,95.60
3695,07/06/02 07:19:10,8.06,97.00
3696,07/06/02 07:29:10,8.21,96.70
3697,07/06/02 07:39:10,8.36,97.40
3698,07/06/02 07:49:10,8.45,97.40
3699,07/06/02 07:59:10,8.48,97.00
3700,07/06/02 08:09:10,8.48,97.00
3701,07/06/02 08:19:10,8.55,97.00
3702,07/06/02 08:29:10,8.65,96.70
3703,07/06/02 08:39:10,8.88,96.70
3704,07/06/02 08:49:10,9.25,95.60
3705,07/06/02 08:59:10,9.64,94.00
3706,07/06/02 09:09:10,9.99,93.20
3707,07/06/02 09:19:10,10.92,90.00
3708,07/06/02 09:29:10,11.84,86.50
3709,07/06/02 09:39:10,12.37,84.30
3710,07/06/02 09:49:10,13.00,80.10
3711,07/06/02 09:59:10,13.41,81.50
3712,07/06/02 10:09:10,14.25,77.30
3713,07/06/02 10:19:10,15.02,73.90
3714,07/06/02 10:29:10,15.54,71.40
3715,07/06/02 10:39:10,16.12,69.90
3716,07/06/02 10:49:10,16.52,60.10
3717,07/06/02 10:59:10,16.90,60.10
3718,07/06/02 11:09:10,17.12,60.10
3719,07/06/02 11:19:10,17.40,62.70
3720,07/06/02 11:29:10,17.59,58.60
3721,07/06/02 11:39:10,17.66,62.70
3722,07/06/02 11:49:10,17.95,63.70
3723,07/06/02 11:59:10,17.88,58.60
3724,07/06/02 12:09:10,18.26,62.70
3725,07/06/02 12:19:10,18.40,62.70
3726,07/06/02 12:29:10,18.38,60.10
3727,07/06/02 12:39:10,18.88,57.00
3728,07/06/02 12:49:10,19.02,57.50
3729,07/06/02 12:59:10,19.16,48.70
3730,07/06/02 13:09:10,19.28,66.80
3731,07/06/02 13:19:10,19.83,61.70
3732,07/06/02 13:29:10,20.35,61.20
3733,07/06/02 13:39:10,20.16,56.00
3734,07/06/02 13:49:10,20.57,50.80
3735,07/06/02 13:59:10,20.80,53.40
3736,07/06/02 14:09:10,20.97,51.30
3737,07/06/02 14:19:10,20.83,58.60
3738,07/06/02 14:29:10,20.40,62.70
3739,07/06/02 14:39:10,20.42,53.40
3740,07/06/02 14:49:10,20.04,63.70
3741,07/06/02 14:59:10,19.64,53.40
3742,07/06/02 15:09:10,19.26,63.20
3743,07/06/02 15:19:10,19.26,61.70
3744,07/06/02 15:29:10,19.30,57.00
3745,07/06/02 15:39:10,19.19,62.20
3746,07/06/02 15:49:10,18.78,66.30
3747,07/06/02 15:59:10,18.90,60.60
3748,07/06/02 16:09:10,18.35,68.90
3749,07/06/02 16:19:10,18.42,63.70
3750,07/06/02 16:29:10,18.85,58.60
3751,07/06/02 16:39:10,18.45,69.90
3752,07/06/02 16:49:10,18.02,72.90
3753,07/06/02 16:59:10,17.92,68.40
3754,07/06/02 17:09:10,17.78,66.80
3755,07/06/02 17:19:10,17.57,71.90
3756,07/06/02 17:29:10,17.00,74.40
3757,07/06/02 17:39:10,16.19,78.70
3758,07/06/02 17:49:10,15.85,75.30
3759,07/06/02 17:59:10,15.88,79.70
3760,07/06/02 18:09:10,15.71,79.20
3761,07/06/02 18:19:10,15.73,77.80
3762,07/06/02 18:29:10,15.52,80.60
3763,07/06/02 18:39:10,14.64,84.80
3764,07/06/02 18:49:10,14.13,87.00
3765,07/06/02 18:59:10,13.75,88.70
3766,07/06/02 19:09:10,13.56,87.80
3767,07/06/02 19:19:10,13.41,88.70
3768,07/06/02 19:29:10,13.27,89.60
3769,07/06/02 19:39:10,13.20,89.60
3770,07/06/02 19:49:10,13.03,90.40
3771,07/06/02 19:59:10,13.15,90.40
3772,07/06/02 20:09:10,13.51,90.00
3773,07/06/02 20:19:10,13.89,88.30
3774,07/06/02 20:29:10,14.01,86.50
3775,07/06/02 20:39:10,13.94,86.10
3776,07/06/02 20:49:10,13.99,85.60
3777,07/06/02 20:59:10,14.08,85.60
3778,07/06/02 21:09:10,14.18,83.40
3779,07/06/02 21:19:10,14.04,85.20
3780,07/06/02 21:29:10,13.87,85.60
3781,07/06/02 21:39:10,13.89,85.20
3782,07/06/02 21:49:10,13.77,85.60
3783,07/06/02 21:59:10,13.68,86.10
3784,07/06/02 22:09:10,12.98,87.80
3785,07/06/02 22:19:10,12.33,90.00
3786,07/06/02 22:29:10,12.01,91.60
3787,07/06/02 22:39:10,11.79,92.00
3788,07/06/02 22:49:10,11.55,92.40
3789,07/06/02 22:59:10,11.36,93.60
3790,07/06/02 23:09:10,11.23,93.60
3791,07/06/02 23:19:10,11.06,94.80
3792,07/06/02 23:29:10,11.04,94.80
3793,07/06/02 23:39:10,10.92,94.00
3794,07/06/02 23:49:10,10.77,94.40
3795,07/06/02 23:59:10,10.67,94.80
3796,07/07/02 00:09:10,10.62,95.20
3797,07/07/02 00:19:10,10.87,94.80
3798,07/07/02 00:29:10,10.67,94.40
3799,07/07/02 00:39:10,10.55,94.80
3800,07/07/02 00:49:10,10.50,95.60
3801,07/07/02 00:59:10,10.43,95.60
3802,07/07/02 01:09:10,10.48,96.30
3803,07/07/02 01:19:10,10.50,96.30
3804,07/07/02 01:29:10,10.43,95.90
3805,07/07/02 01:39:10,10.38,95.90
3806,07/07/02 01:49:10,10.50,96.70
3807,07/07/02 01:59:10,10.50,95.90
3808,07/07/02 02:09:10,10.43,95.60
3809,07/07/02 02:19:10,10.38,94.40
3810,07/07/02 02:29:10,10.28,94.00
3811,07/07/02 02:39:10,10.26,93.20
3812,07/07/02 02:49:10,10.09,92.00
3813,07/07/02 02:59:10,10.01,91.20
3814,07/07/02 03:09:10,10.06,90.40
3815,07/07/02 03:19:10,10.09,90.00
3816,07/07/02 03:29:10,9.86,92.40
3817,07/07/02 03:39:10,9.84,92.00
3818,07/07/02 03:49:10,9.82,92.00
3819,07/07/02 03:59:10,9.84,91.60
3820,07/07/02 04:09:10,9.77,92.00
3821,07/07/02 04:19:10,9.69,93.60
3822,07/07/02 04:29:10,9.64,94.00
3823,07/07/02 04:39:10,9.64,95.20
3824,07/07/02 04:49:10,9.79,94.80
3825,07/07/02 04:59:10,9.77,95.20
3826,07/07/02 05:09:10,9.72,95.20
3827,07/07/02 05:19:10,9.69,95.60
3828,07/07/02 05:29:10,9.94,95.90
3829,07/07/02 05:39:10,10.55,94.00
3830,07/07/02 05:49:10,10.94,93.60
3831,07/07/02 05:59:10,11.16,92.00
3832,07/07/02 06:09:10,11.67,87.80
3833,07/07/02 06:19:10,12.01,87.00
3834,07/07/02 06:29:10,12.11,87.00
3835,07/07/02 06:39:10,11.96,87.40
3836,07/07/02 06:49:10,11.50,90.00
3837,07/07/02 06:59:10,11.31,90.40
3838,07/07/02 07:09:10,11.11,92.40
3839,07/07/02 07:19:10,10.92,92.00
3840,07/07/02 07:29:10,10.80,93.20
3841,07/07/02 07:39:10,10.65,94.00
3842,07/07/02 07:49:10,10.65,94.80
3843,07/07/02 07:59:10,10.80,94.80
3844,07/07/02 08:09:10,11.09,94.80
3845,07/07/02 08:19:10,11.16,94.00
3846,07/07/02 08:29:10,11.16,94.80
3847,07/07/02 08:39:10,11.75,95.20
3848,07/07/02 08:49:10,11.77,91.60
3849,07/07/02 08:59:10,12.59,90.80
3850,07/07/02 09:09:10,13.41,89.10
3851,07/07/02 09:19:10,14.18,85.60
3852,07/07/02 09:29:10,14.35,83.40
3853,07/07/02 09:39:10,14.37,87.80
3854,07/07/02 09:49:10,14.54,87.80
3855,07/07/02 09:59:10,14.71,87.40
3856,07/07/02 10:09:10,16.00,79.70
3857,07/07/02 10:19:10,16.69,72.40
3858,07/07/02 10:29:10,16.76,73.40
3859,07/07/02 10:39:10,16.35,81.10
3860,07/07/02 10:49:10,16.57,81.10
3861,07/07/02 10:59:10,15.90,81.50
3862,07/07/02 11:09:10,15.21,85.60
3863,07/07/02 11:19:10,15.50,83.40
3864,07/07/02 11:29:10,15.30,85.20
3865,07/07/02 11:39:10,14.99,86.50
3866,07/07/02 11:49:10,14.85,87.40
3867,07/07/02 11:59:10,14.99,86.50
3868,07/07/02 12:09:10,15.11,87.00
3869,07/07/02 12:19:10,14.85,85.60
3870,07/07/02 12:29:10,14.64,86.10
3871,07/07/02 12:39:10,15.02,88.70
3872,07/07/02 12:49:10,14.99,88.30
3873,07/07/02 12:59:10,15.38,87.40
3874,07/07/02 13:09:10,15.54,83.40
3875,07/07/02 13:19:10,15.78,86.50
3876,07/07/02 13:29:10,15.59,86.50
3877,07/07/02 13:39:10,15.52,87.40
3878,07/07/02 13:49:10,15.57,85.60
3879,07/07/02 13:59:10,15.81,87.00
3880,07/07/02 14:09:10,15.85,86.10
3881,07/07/02 14:19:10,15.97,86.10
3882,07/07/02 14:29:10,16.07,83.40
3883,07/07/02 14:39:10,16.04,84.30
3884,07/07/02 14:49:10,15.83,84.80
3885,07/07/02 14:59:10,15.50,86.10
3886,07/07/02 15:09:10,15.14,85.20
3887,07/07/02 15:19:10,14.64,87.00
3888,07/07/02 15:29:10,14.32,85.60
3889,07/07/02 15:39:10,14.11,86.50
3890,07/07/02 15:49:10,14.16,84.30
3891,07/07/02 15:59:10,13.92,84.30
3892,07/07/02 16:09:10,13.32,94.40
3893,07/07/02 16:19:10,13.07,94.00
3894,07/07/02 16:29:10,12.59,94.40
3895,07/07/02 16:39:10,12.50,95.60
3896,07/07/02 16:49:10,12.18,93.60
3897,07/07/02 16:59:10,12.13,95.90
3898,07/07/02 17:09:10,12.06,97.00
3899,07/07/02 17:19:10,12.04,97.40
3900,07/07/02 17:29:10,11.65,95.20
3901,07/07/02 17:39:10,11.82,98.10
3902,07/07/02 17:49:10,11.72,97.80
3903,07/07/02 17:59:10,11.43,96.30
3904,07/07/02 18:09:10,11.48,98.10
3905,07/07/02 18:19:10,11.28,97.00
3906,07/07/02 18:29:10,11.23,97.40
3907,07/07/02 18:39:10,11.67,98.80
3908,07/07/02 18:49:10,11.67,98.80
3909,07/07/02 18:59:10,11.75,98.50
3910,07/07/02 19:09:10,11.48,98.10
3911,07/07/02 19:19:10,11.60,98.50
3912,07/07/02 19:29:10,11.43,97.80
3913,07/07/02 19:39:10,11.53,98.10
3914,07/07/02 19:49:10,11.55,98.80
3915,07/07/02 19:59:10,11.55,98.80
3916,07/07/02 20:09:10,11.48,98.50
3917,07/07/02 20:19:10,11.70,98.80
3918,07/07/02 20:29:10,11.65,99.20
3919,07/07/02 20:39:10,11.60,99.20
3920,07/07/02 20:49:10,11.43,98.80
3921,07/07/02 20:59:10,11.38,98.50
3922,07/07/02 21:09:10,11.31,98.10
3923,07/07/02 21:19:10,11.06,97.80
3924,07/07/02 21:29:10,11.09,98.50
3925,07/07/02 21:39:10,10.99,98.10
3926,07/07/02 21:49:10,10.99,98.50
3927,07/07/02 21:59:10,10.97,98.50
3928,07/07/02 22:09:10,10.82,98.10
3929,07/07/02 22:19:10,10.92,98.50
3930,07/07/02 22:29:10,10.94,99.20
3931,07/07/02 22:39:10,10.55,97.00
3932,07/07/02 22:49:10,10.28,96.70
3933,07/07/02 22:59:10,10.09,96.70
3934,07/07/02 23:09:10,10.21,98.10
3935,07/07/02 23:19:10,10.38,98.80
3936,07/07/02 23:29:10,10.55,99.20
3937,07/07/02 23:39:10,10.58,99.20
3938,07/07/02 23:49:10,10.62,99.20
3939,07/07/02 23:59:10,10.62,99.20
3940,07/08/02 00:09:10,10.55,99.20
3941,07/08/02 00:19:10,10.50,98.80
3942,07/08/02 00:29:10,10.31,98.80
3943,07/08/02 00:39:10,10.18,97.40
3944,07/08/02 00:49:10,10.04,96.70
3945,07/08/02 00:59:10,9.86,97.00
3946,07/08/02 01:09:10,9.72,96.30
3947,07/08/02 01:19:10,9.50,96.30
3948,07/08/02 01:29:10,9.15,94.00
3949,07/08/02 01:39:10,8.85,95.20
3950,07/08/02 01:49:10,8.53,92.40
3951,07/08/02 01:59:10,8.21,93.20
3952,07/08/02 02:09:10,7.93,94.00
3953,07/08/02 02:19:10,7.73,94.40
3954,07/08/02 02:29:10,7.66,95.60
3955,07/08/02 02:39:10,7.66,96.70
3956,07/08/02 02:49:10,7.63,97.40
3957,07/08/02 02:59:10,7.68,97.80
3958,07/08/02 03:09:10,7.68,97.00
3959,07/08/02 03:19:10,7.68,97.00
3960,07/08/02 03:29:10,7.66,96.70
3961,07/08/02 03:39:10,7.66,97.00
3962,07/08/02 03:49:10,7.66,97.00
3963,07/08/02 03:59:10,7.63,93.60
3964,07/08/02 04:09:10,7.66,93.60
3965,07/08/02 04:19:10,7.66,93.20
3966,07/08/02 04:29:10,7.63,94.40
3967,07/08/02 04:39:10,7.58,95.60
3968,07/08/02 04:49:10,7.61,93.60
3969,07/08/02 04:59:10,7.56,95.60
3970,07/08/02 05:09:10,7.56,95.90
3971,07/08/02 05:19:10,7.56,96.30
3972,07/08/02 05:29:10,7.56,96.30
3973,07/08/02 05:39:10,7.56,96.70
3974,07/08/02 05:49:10,7.56,96.70
3975,07/08/02 05:59:10,7.58,97.40
3976,07/08/02 06:09:10,7.61,97.80
3977,07/08/02 06:19:10,7.68,98.50
3978,07/08/02 06:29:10,7.68,98.50
3979,07/08/02 06:39:10,7.76,98.10
3980,07/08/02 06:49:10,7.83,98.10
3981,07/08/02 06:59:10,7.91,98.50
3982,07/08/02 07:09:10,8.01,98.50
3983,07/08/02 07:19:10,8.06,98.50
3984,07/08/02 07:29:10,8.16,98.10
3985,07/08/02 07:39:10,8.18,97.80
3986,07/08/02 07:49:10,8.23,97.80
3987,07/08/02 07:59:10,8.26,97.40
3988,07/08/02 08:09:10,8.31,97.80
3989,07/08/02 08:19:10,8.41,98.10
3990,07/08/02 08:29:10,8.41,98.10
3991,07/08/02 08:39:10,8.50,97.40
3992,07/08/02 08:49:10,8.60,97.00
3993,07/08/02 08:59:10,8.78,96.70
3994,07/08/02 09:09:10,8.83,95.20
3995,07/08/02 09:19:10,8.88,96.30
3996,07/08/02 09:29:10,8.95,94.80
3997,07/08/02 09:39:10,9.10,94.40
3998,07/08/02 09:49:10,9.52,94.80
3999,07/08/02 09:59:10,9.89,94.00
4000,07/08/02 10:09:10,9.99,90.80
4001,07/08/02 10:19:10,10.09,91.60
4002,07/08/02 10:29:10,10.09,90.80
4003,07/08/02 10:39:10,10.16,91.60
4004,07/08/02 10:49:10,10.18,91.20
4005,07/08/02 10:59:10,10.23,92.40
4006,07/08/02 11:09:10,10.28,92.40
4007,07/08/02 11:19:10,10.18,91.60
4008,07/08/02 11:29:10,10.31,92.40
4009,07/08/02 11:39:10,10.38,91.60
4010,07/08/02 11:49:10,10.48,91.60
4011,07/08/02 11:59:10,10.58,91.60
4012,07/08/02 12:09:10,10.62,89.10
4013,07/08/02 12:19:10,10.67,91.20
4014,07/08/02 12:29:10,10.87,91.20
4015,07/08/02 12:39:10,11.67,87.80
4016,07/08/02 12:49:10,12.23,85.20
4017,07/08/02 12:59:10,12.40,85.60
4018,07/08/02 13:09:10,12.81,85.20
4019,07/08/02 13:19:10,13.27,82.50
4020,07/08/02 13:29:10,13.07,83.40
4021,07/08/02 13:39:10,13.17,82.50
4022,07/08/02 13:49:10,13.05,81.10
4023,07/08/02 13:59:10,12.83,84.80
4024,07/08/02 14:09:10,12.66,83.40
4025,07/08/02 14:19:10,12.71,87.40
4026,07/08/02 14:29:10,12.88,85.60
4027,07/08/02 14:39:10,12.42,83.80
4028,07/08/02 14:49:10,12.47,88.70
4029,07/08/02 14:59:10,12.64,84.30
4030,07/08/02 15:09:10,12.59,87.00
4031,07/08/02 15:19:10,12.45,85.60
4032,07/08/02 15:29:10,12.47,88.70
4033,07/08/02 15:39:10,12.37,84.80
4034,07/08/02 15:49:10,12.42,87.00
4035,07/08/02 15:59:10,12.50,88.30
4036,07/08/02 16:09:10,12.45,87.80
4037,07/08/02 16:19:10,12.52,89.10
4038,07/08/02 16:29:10,12.59,84.80
4039,07/08/02 16:39:10,12.54,87.00
4040,07/08/02 16:49:10,12.47,90.00
4041,07/08/02 16:59:10,12.42,87.40
4042,07/08/02 17:09:10,12.50,89.60
4043,07/08/02 17:19:10,12.52,87.40
4044,07/08/02 17:29:10,12.37,87.80
4045,07/08/02 17:39:10,12.18,90.00
4046,07/08/02 17:49:10,11.89,90.80
4047,07/08/02 17:59:10,11.62,90.80
4048,07/08/02 18:09:10,11.58,91.20
4049,07/08/02 18:19:10,11.55,92.40
4050,07/08/02 18:29:10,11.36,91.60
4051,07/08/02 18:39:10,10.99,92.40
4052,07/08/02 18:49:10,10.77,92.80
4053,07/08/02 18:59:10,10.55,93.20
4054,07/08/02 19:09:10,10.26,93.60
4055,07/08/02 19:19:10,9.99,94.00
4056,07/08/02 19:29:10,9.82,94.80
4057,07/08/02 19:39:10,9.64,94.80
4058,07/08/02 19:49:10,9.50,94.80
4059,07/08/02 19:59:10,9.30,95.20
4060,07/08/02 20:09:10,9.22,95.60
4061,07/08/02 20:19:10,9.10,95.20
4062,07/08/02 20:29:10,8.98,95.60
4063,07/08/02 20:39:10,8.98,96.30
4064,07/08/02 20:49:10,9.00,95.90
4065,07/08/02 20:59:10,9.15,96.30
4066,07/08/02 21:09:10,9.17,95.60
4067,07/08/02 21:19:10,8.95,95.20
4068,07/08/02 21:29:10,9.05,95.60
4069,07/08/02 21:39:10,9.05,95.90
4070,07/08/02 21:49:10,9.20,95.60
4071,07/08/02 21:59:10,9.17,95.20
4072,07/08/02 22:09:10,8.93,94.40
4073,07/08/02 22:19:10,8.73,94.80
4074,07/08/02 22:29:10,8.48,95.20
4075,07/08/02 22:39:10,8.28,94.80
4076,07/08/02 22:49:10,8.06,95.20
4077,07/08/02 22:59:10,8.06,96.30
4078,07/08/02 23:09:10,8.08,96.70
4079,07/08/02 23:19:10,8.11,97.00
4080,07/08/02 23:29:10,8.13,96.70
4081,07/08/02 23:39:10,8.18,97.00
4082,07/08/02 23:49:10,8.28,97.40
4083,07/08/02 23:59:10,8.33,97.40
4084,07/09/02 00:09:10,8.41,97.80
4085,07/09/02 00:19:10,8.33,96.70
4086,07/09/02 00:29:10,8.28,95.90
4087,07/09/02 00:39:10,8.18,95.60
4088,07/09/02 00:49:10,8.18,94.80
4089,07/09/02 00:59:10,8.03,91.60
4090,07/09/02 01:09:10,7.71,90.00
4091,07/09/02 01:19:10,7.50,88.30
4092,07/09/02 01:29:10,7.23,89.10
4093,07/09/02 01:39:10,6.98,88.70
4094,07/09/02 01:49:10,6.75,87.40
4095,07/09/02 01:59:10,6.77,87.40
4096,07/09/02 02:09:10,6.75,83.80
4097,07/09/02 02:19:10,6.57,86.10
4098,07/09/02 02:29:10,6.57,88.70
4099,07/09/02 02:39:10,6.57,89.10
4100,07/09/02 02:49:10,6.60,88.30
4101,07/09/02 02:59:10,6.62,87.40
4102,07/09/02 03:09:10,6.70,88.30
4103,07/09/02 03:19:10,6.62,88.70
4104,07/09/02 03:29:10,6.60,89.10
4105,07/09/02 03:39:10,6.60,88.70
4106,07/09/02 03:49:10,6.55,89.10
4107,07/09/02 03:59:10,6.55,89.60
4108,07/09/02 04:09:10,6.49,91.20
4109,07/09/02 04:19:10,6.49,89.60
4110,07/09/02 04:29:10,6.65,90.80
4111,07/09/02 04:39:10,6.60,89.60
4112,07/09/02 04:49:10,6.55,92.80
4113,07/09/02 04:59:10,6.60,92.80
4114,07/09/02 05:09:10,6.77,92.40
4115,07/09/02 05:19:10,6.80,93.20
4116,07/09/02 05:29:10,6.80,93.20
4117,07/09/02 05:39:10,6.82,94.00
4118,07/09/02 05:49:10,6.87,93.60
4119,07/09/02 05:59:10,6.93,93.20
4120,07/09/02 06:09:10,6.95,93.20
4121,07/09/02 06:19:10,6.93,93.60
4122,07/09/02 06:29:10,6.87,94.80
4123,07/09/02 06:39:10,6.90,95.20
4124,07/09/02 06:49:10,6.95,96.30
4125,07/09/02 06:59:10,7.03,96.30
4126,07/09/02 07:09:10,7.10,96.70
4127,07/09/02 07:19:10,7.15,97.00
4128,07/09/02 07:29:10,7.23,97.80
4129,07/09/02 07:39:10,7.30,98.10
4130,07/09/02 07:49:10,7.38,97.80
4131,07/09/02 07:59:10,7.38,97.80
4132,07/09/02 08:09:10,7.38,97.80
4133,07/09/02 08:19:10,7.43,98.10
4134,07/09/02 08:29:10,7.58,98.10
4135,07/09/02 08:39:10,7.66,98.10
4136,07/09/02 08:49:10,7.81,97.80
4137,07/09/02 08:59:10,8.08,97.00
4138,07/09/02 09:09:10,8.93,94.00
4139,07/09/02 09:19:10,9.84,90.80
4140,07/09/02 09:29:10,10.62,88.70
4141,07/09/02 09:39:10,11.89,82.90
4142,07/09/02 09:49:10,12.88,79.20
4143,07/09/02 09:59:10,13.53,80.60
4144,07/09/02 10:09:10,14.42,73.40
4145,07/09/02 10:19:10,15.14,71.90
4146,07/09/02 10:29:10,15.52,80.60
4147,07/09/02 10:39:10,15.64,76.30
4148,07/09/02 10:49:10,16.21,74.40
4149,07/09/02 10:59:10,16.81,74.80
4150,07/09/02 11:09:10,17.16,73.40
4151,07/09/02 11:19:10,17.59,63.70
4152,07/09/02 11:29:10,17.83,67.30
4153,07/09/02 11:39:10,18.04,67.80
4154,07/09/02 11:49:10,18.40,61.20
4155,07/09/02 11:59:10,18.57,75.80
4156,07/09/02 12:09:10,18.83,69.40
4157,07/09/02 12:19:10,18.99,64.30
4158,07/09/02 12:29:10,19.14,63.20
4159,07/09/02 12:39:10,19.33,61.20
4160,07/09/02 12:49:10,19.52,51.30
4161,07/09/02 12:59:10,19.64,61.20
4162,07/09/02 13:09:10,19.97,61.70
4163,07/09/02 13:19:10,20.40,54.40
4164,07/09/02 13:29:10,20.88,59.60
4165,07/09/02 13:39:10,21.28,51.30
4166,07/09/02 13:49:10,21.54,62.70
4167,07/09/02 13:59:10,21.73,45.60
4168,07/09/02 14:09:10,21.57,54.90
4169,07/09/02 14:19:10,21.28,54.90
4170,07/09/02 14:29:10,20.85,55.40
4171,07/09/02 14:39:10,20.57,51.80
4172,07/09/02 14:49:10,20.45,61.20
4173,07/09/02 14:59:10,20.04,58.60
4174,07/09/02 15:09:10,19.83,61.20
4175,07/09/02 15:19:10,19.71,59.10
4176,07/09/02 15:29:10,19.59,64.80
4177,07/09/02 15:39:10,19.92,60.60
4178,07/09/02 15:49:10,19.59,66.80
4179,07/09/02 15:59:10,19.76,63.70
4180,07/09/02 16:09:10,19.42,64.80
4181,07/09/02 16:19:10,19.09,64.30
4182,07/09/02 16:29:10,19.21,59.10
4183,07/09/02 16:39:10,19.09,64.80
4184,07/09/02 16:49:10,18.73,69.40
4185,07/09/02 16:59:10,18.50,68.90
4186,07/09/02 17:09:10,18.33,66.30
4187,07/09/02 17:19:10,18.26,67.80
4188,07/09/02 17:29:10,17.95,70.40
4189,07/09/02 17:39:10,17.71,68.90
4190,07/09/02 17:49:10,17.45,73.40
4191,07/09/02 17:59:10,17.04,75.30
4192,07/09/02 18:09:10,16.28,77.30
4193,07/09/02 18:19:10,15.90,80.60
4194,07/09/02 18:29:10,15.73,78.20
4195,07/09/02 18:39:10,15.59,80.10
4196,07/09/02 18:49:10,15.07,82.00
4197,07/09/02 18:59:10,14.75,83.40
4198,07/09/02 19:09:10,14.56,82.50
4199,07/09/02 19:19:10,14.30,84.80
4200,07/09/02 19:29:10,14.25,83.40
4201,07/09/02 19:39:10,14.06,85.60
4202,07/09/02 19:49:10,13.84,87.80
4203,07/09/02 19:59:10,13.63,87.80
4204,07/09/02 20:09:10,13.22,88.70
4205,07/09/02 20:19:10,13.05,89.10
4206,07/09/02 20:29:10,12.95,88.30
4207,07/09/02 20:39:10,12.86,87.80
4208,07/09/02 20:49:10,12.76,87.80
4209,07/09/02 20:59:10,12.62,88.30
4210,07/09/02 21:09:10,12.57,87.00
4211,07/09/02 21:19:10,12.50,87.00
4212,07/09/02 21:29:10,12.50,86.50
4213,07/09/02 21:39:10,12.37,86.10
4214,07/09/02 21:49:10,12.30,86.10
4215,07/09/02 21:59:10,12.28,85.60
4216,07/09/02 22:09:10,12.04,87.00
4217,07/09/02 22:19:10,11.96,86.50
4218,07/09/02 22:29:10,11.89,87.40
4219,07/09/02 22:39:10,11.67,87.40
4220,07/09/02 22:49:10,11.62,88.30
4221,07/09/02 22:59:10,11.58,87.40
4222,07/09/02 23:09:10,11.36,88.70
4223,07/09/02 23:19:10,11.23,87.40
4224,07/09/02 23:29:10,11.31,86.50
4225,07/09/02 23:39:10,11.28,85.60
4226,07/09/02 23:49:10,11.16,86.50
4227,07/09/02 23:59:10,11.06,85.20
4228,07/10/02 00:09:10,11.02,85.60
4229,07/10/02 00:19:10,10.87,87.80
4230,07/10/02 00:29:10,10.72,86.10
4231,07/10/02 00:39:10,10.67,86.10
4232,07/10/02 00:49:10,10.70,83.80
4233,07/10/02 00:59:10,10.72,82.90
4234,07/10/02 01:09:10,10.60,84.30
4235,07/10/02 01:19:10,10.58,83.80
4236,07/10/02 01:29:10,10.58,83.40
4237,07/10/02 01:39:10,10.45,83.80
4238,07/10/02 01:49:10,10.43,83.40
4239,07/10/02 01:59:10,10.43,82.50
4240,07/10/02 02:09:10,10.38,79.70
4241,07/10/02 02:19:10,10.21,82.90
4242,07/10/02 02:29:10,10.13,86.10
4243,07/10/02 02:39:10,10.23,82.50
4244,07/10/02 02:49:10,10.21,83.40
4245,07/10/02 02:59:10,10.16,83.80
4246,07/10/02 03:09:10,10.13,84.80
4247,07/10/02 03:19:10,10.09,85.20
4248,07/10/02 03:29:10,10.09,82.90
4249,07/10/02 03:39:10,10.06,84.30
4250,07/10/02 03:49:10,9.99,84.80
4251,07/10/02 03:59:10,10.04,83.80
4252,07/10/02 04:09:10,9.91,85.60
4253,07/10/02 04:19:10,9.86,84.30
4254,07/10/02 04:29:10,9.82,86.50
4255,07/10/02 04:39:10,9.84,83.80
4256,07/10/02 04:49:10,9.79,86.50
4257,07/10/02 04:59:10,9.79,86.50
4258,07/10/02 05:09:10,9.77,86.50
4259,07/10/02 05:19:10,9.82,85.20
4260,07/10/02 05:29:10,9.69,87.40
4261,07/10/02 05:39:10,9.74,85.60
4262,07/10/02 05:49:10,9.69,88.30
4263,07/10/02 05:59:10,9.72,88.30
4264,07/10/02 06:09:10,9.86,87.00
4265,07/10/02 06:19:10,9.89,87.40
4266,07/10/02 06:29:10,9.86,89.10
4267,07/10/02 06:39:10,9.91,89.10
4268,07/10/02 06:49:10,9.89,90.00
4269,07/10/02 06:59:10,9.86,91.60
4270,07/10/02 07:09:10,9.89,92.40
4271,07/10/02 07:19:10,9.94,92.40
4272,07/10/02 07:29:10,9.94,93.20
4273,07/10/02 07:39:10,10.01,92.80
4274,07/10/02 07:49:10,10.06,93.20
4275,07/10/02 07:59:10,10.13,94.40
4276,07/10/02 08:09:10,10.23,94.00
4277,07/10/02 08:19:10,10.18,93.60
4278,07/10/02 08:29:10,10.16,94.40
4279,07/10/02 08:39:10,10.28,94.40
4280,07/10/02 08:49:10,10.40,94.00
4281,07/10/02 08:59:10,10.72,92.00
4282,07/10/02 09:09:10,11.58,87.80
