"Plot Title: PLVA_Bean_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492643 c:1,GCap. RH (%) LGR S/N: 492643 c:3
4111,07/09/02 04:36:39,6.39,91.80
4112,07/09/02 04:46:39,6.34,92.60
4113,07/09/02 04:56:39,6.37,93.00
4114,07/09/02 05:06:39,6.47,93.40
4115,07/09/02 05:16:39,6.60,92.60
4116,07/09/02 05:26:39,6.60,93.40
4117,07/09/02 05:36:39,6.65,93.40
4118,07/09/02 05:46:39,6.62,94.20
4119,07/09/02 05:56:39,6.72,93.40
4120,07/09/02 06:06:39,6.75,93.80
4121,07/09/02 06:16:39,6.70,94.50
4122,07/09/02 06:26:39,6.70,94.90
4123,07/09/02 06:36:39,6.70,96.10
4124,07/09/02 06:46:39,6.75,96.40
4125,07/09/02 06:56:39,6.77,96.80
4126,07/09/02 07:06:39,6.80,97.20
4127,07/09/02 07:16:39,6.82,97.90
4128,07/09/02 07:26:39,6.85,98.20
4129,07/09/02 07:36:39,6.93,98.20
4130,07/09/02 07:46:39,7.00,98.20
4131,07/09/02 07:56:39,7.03,98.20
4132,07/09/02 08:06:39,7.05,98.60
4133,07/09/02 08:16:39,7.10,98.60
4134,07/09/02 08:26:39,7.20,98.60
4135,07/09/02 08:36:39,7.33,98.20
4136,07/09/02 08:46:39,7.48,98.20
4137,07/09/02 08:56:39,7.78,98.60
4138,07/09/02 09:06:39,8.26,98.60
4139,07/09/02 09:16:39,9.05,97.90
4140,07/09/02 09:26:39,10.33,93.80
4141,07/09/02 09:36:39,13.03,79.40
4142,07/09/02 09:46:39,14.75,69.10
4143,07/09/02 09:56:39,16.31,68.60
4144,07/09/02 10:06:39,17.47,63.00
4145,07/09/02 10:16:39,18.28,57.80
4146,07/09/02 10:26:39,19.42,52.10
4147,07/09/02 10:36:39,20.57,57.30
4148,07/09/02 10:46:39,21.02,46.40
4149,07/09/02 10:56:39,22.33,43.90
4150,07/09/02 11:06:39,23.00,51.10
4151,07/09/02 11:16:39,23.19,45.90
4152,07/09/02 11:26:39,23.53,38.80
4153,07/09/02 11:36:39,23.72,48.00
4154,07/09/02 11:46:39,24.18,40.30
4155,07/09/02 11:56:39,24.54,36.30
4156,07/09/02 12:06:39,24.86,37.80
4157,07/09/02 12:16:39,25.00,33.80
4158,07/09/02 12:26:39,25.29,34.80
4159,07/09/02 12:36:39,25.73,30.90
4160,07/09/02 12:46:39,25.90,32.30
4161,07/09/02 12:56:39,26.12,36.30
4162,07/09/02 13:06:39,26.05,29.50
4163,07/09/02 13:16:39,26.41,32.30
4164,07/09/02 13:26:39,26.95,29.50
4165,07/09/02 13:36:39,27.17,28.50
4166,07/09/02 13:46:39,27.66,28.10
4167,07/09/02 13:56:39,28.13,27.10
4168,07/09/02 14:06:39,28.21,30.90
4169,07/09/02 14:16:39,28.53,26.70
4170,07/09/02 14:26:39,28.80,24.80
4171,07/09/02 14:36:39,28.63,27.60
4172,07/09/02 14:46:39,29.18,26.70
4173,07/09/02 14:56:39,29.63,25.70
4174,07/09/02 15:06:39,29.83,23.90
4175,07/09/02 15:16:39,29.68,28.50
4176,07/09/02 15:26:39,29.75,29.50
4177,07/09/02 15:36:39,29.95,25.70
4178,07/09/02 15:46:39,30.30,32.80
4179,07/09/02 15:56:39,30.63,25.70
4180,07/09/02 16:06:39,31.04,25.70
4181,07/09/02 16:16:39,30.76,25.70
4182,07/09/02 16:26:39,30.56,23.50
4183,07/09/02 16:36:39,30.86,24.80
4184,07/09/02 16:46:39,30.58,27.60
4185,07/09/02 16:56:39,30.76,24.80
4186,07/09/02 17:06:39,30.25,27.60
4187,07/09/02 17:16:39,28.63,34.30
4188,07/09/02 17:26:39,26.32,34.80
4189,07/09/02 17:36:39,25.68,32.30
4190,07/09/02 17:46:39,24.47,37.30
4191,07/09/02 17:56:39,22.93,51.10
4192,07/09/02 18:06:39,21.26,54.70
4193,07/09/02 18:16:39,20.28,50.60
4194,07/09/02 18:26:39,20.14,56.30
4195,07/09/02 18:36:39,19.26,58.90
4196,07/09/02 18:46:39,18.02,68.10
4197,07/09/02 18:56:39,17.69,62.00
4198,07/09/02 19:06:39,17.02,71.10
4199,07/09/02 19:16:39,16.69,69.60
4200,07/09/02 19:26:39,16.74,70.60
4201,07/09/02 19:36:39,15.66,78.00
4202,07/09/02 19:46:39,15.02,80.80
4203,07/09/02 19:56:39,14.64,82.20
4204,07/09/02 20:06:39,14.37,82.70
4205,07/09/02 20:16:39,14.16,83.60
4206,07/09/02 20:26:39,13.99,84.00
4207,07/09/02 20:36:39,13.84,83.60
4208,07/09/02 20:46:39,13.63,84.50
4209,07/09/02 20:56:39,13.46,84.50
4210,07/09/02 21:06:39,13.41,83.60
4211,07/09/02 21:16:39,13.29,84.00
4212,07/09/02 21:26:39,13.12,83.60
4213,07/09/02 21:36:39,13.00,83.60
4214,07/09/02 21:46:39,12.81,83.10
4215,07/09/02 21:56:39,12.76,83.10
4216,07/09/02 22:06:39,12.57,84.00
4217,07/09/02 22:16:39,12.45,83.60
4218,07/09/02 22:26:39,12.37,83.60
4219,07/09/02 22:36:39,12.18,84.50
4220,07/09/02 22:46:39,12.06,84.50
4221,07/09/02 22:56:39,11.99,84.00
4222,07/09/02 23:06:39,11.79,85.80
4223,07/09/02 23:16:39,11.62,85.80
4224,07/09/02 23:26:39,11.62,84.00
4225,07/09/02 23:36:39,11.55,84.00
4226,07/09/02 23:46:39,11.45,84.00
4227,07/09/02 23:56:39,11.23,85.40
4228,07/10/02 00:06:39,11.16,84.50
4229,07/10/02 00:16:39,10.99,85.40
4230,07/10/02 00:26:39,10.92,84.90
4231,07/10/02 00:36:39,10.94,84.00
4232,07/10/02 00:46:39,10.87,84.50
4233,07/10/02 00:56:39,10.80,83.60
4234,07/10/02 01:06:39,10.67,83.60
4235,07/10/02 01:16:39,10.75,81.30
4236,07/10/02 01:26:39,10.58,81.70
4237,07/10/02 01:36:39,10.58,81.30
4238,07/10/02 01:46:39,10.53,82.20
4239,07/10/02 01:56:39,10.43,81.30
4240,07/10/02 02:06:39,10.31,82.20
4241,07/10/02 02:16:39,10.28,80.80
4242,07/10/02 02:26:39,10.23,82.20
4243,07/10/02 02:36:39,10.18,81.30
4244,07/10/02 02:46:39,10.21,82.20
4245,07/10/02 02:56:39,10.26,81.30
4246,07/10/02 03:06:39,10.18,82.70
4247,07/10/02 03:16:39,10.18,81.70
4248,07/10/02 03:26:39,10.09,83.10
4249,07/10/02 03:36:39,10.04,83.10
4250,07/10/02 03:46:39,10.01,83.10
4251,07/10/02 03:56:39,9.99,82.70
4252,07/10/02 04:06:39,9.96,82.70
4253,07/10/02 04:16:39,10.01,81.70
4254,07/10/02 04:26:39,9.94,83.60
4255,07/10/02 04:36:39,9.96,83.10
4256,07/10/02 04:46:39,9.86,84.00
4257,07/10/02 04:56:39,9.91,82.70
4258,07/10/02 05:06:39,9.82,83.10
4259,07/10/02 05:16:39,9.79,84.00
4260,07/10/02 05:26:39,9.67,85.80
4261,07/10/02 05:36:39,9.69,84.90
4262,07/10/02 05:46:39,9.69,85.40
4263,07/10/02 05:56:39,9.79,84.50
4264,07/10/02 06:06:39,9.79,85.80
4265,07/10/02 06:16:39,9.72,87.10
4266,07/10/02 06:26:39,9.86,85.80
4267,07/10/02 06:36:39,9.91,87.60
4268,07/10/02 06:46:39,9.86,88.40
4269,07/10/02 06:56:39,9.86,88.90
4270,07/10/02 07:06:39,9.89,89.70
4271,07/10/02 07:16:39,9.94,90.10
4272,07/10/02 07:26:39,9.96,90.50
4273,07/10/02 07:36:39,10.06,90.10
4274,07/10/02 07:46:39,10.09,90.50
4275,07/10/02 07:56:39,10.16,91.00
4276,07/10/02 08:06:39,10.18,91.40
4277,07/10/02 08:16:39,10.21,91.00
4278,07/10/02 08:26:39,10.26,91.40
4279,07/10/02 08:36:39,10.45,90.50
4280,07/10/02 08:46:39,10.55,91.80
4281,07/10/02 08:56:39,10.97,89.70
4282,07/10/02 09:06:39,11.33,89.70
4283,07/10/02 09:16:39,12.04,88.40
4284,07/10/02 09:26:39,12.95,85.40
4285,07/10/02 09:36:39,15.52,69.60
4286,07/10/02 09:46:39,17.76,64.00
4287,07/10/02 09:56:39,19.85,56.30
4288,07/10/02 10:06:39,21.81,52.10
4289,07/10/02 10:16:39,23.12,38.80
4290,07/10/02 10:26:39,24.23,38.80
4291,07/10/02 10:36:39,25.54,38.80
4292,07/10/02 10:46:39,26.66,30.40
4293,07/10/02 10:56:39,27.59,38.30
4294,07/10/02 11:06:39,28.21,37.80
4295,07/10/02 11:16:39,28.60,35.30
4296,07/10/02 11:26:39,29.05,33.30
4297,07/10/02 11:36:39,29.55,35.30
4298,07/10/02 11:46:39,30.23,30.90
4299,07/10/02 11:56:39,30.30,29.50
4300,07/10/02 12:06:39,30.91,29.00
4301,07/10/02 12:16:39,31.37,28.50
4302,07/10/02 12:26:39,31.62,30.40
4303,07/10/02 12:36:39,31.98,29.50
4304,07/10/02 12:46:39,32.11,28.10
4305,07/10/02 12:56:39,32.37,23.50
4306,07/10/02 13:06:39,32.14,29.50
4307,07/10/02 13:16:39,32.62,25.70
4308,07/10/02 13:26:39,32.99,26.20
4309,07/10/02 13:36:39,33.04,27.60
4310,07/10/02 13:46:39,32.83,31.40
4311,07/10/02 13:56:39,33.69,20.80
4312,07/10/02 14:06:39,33.72,24.80
4313,07/10/02 14:16:39,34.35,23.90
4314,07/10/02 14:26:39,34.50,24.40
4315,07/10/02 14:36:39,34.72,22.10
4316,07/10/02 14:46:39,34.45,23.00
4317,07/10/02 14:56:39,34.61,24.80
4318,07/10/02 15:06:39,34.58,22.10
4319,07/10/02 15:16:39,34.82,25.30
4320,07/10/02 15:26:39,34.85,20.80
4321,07/10/02 15:36:39,34.61,22.10
4322,07/10/02 15:46:39,35.14,23.50
4323,07/10/02 15:56:39,33.90,25.70
4324,07/10/02 16:06:39,33.90,28.10
4325,07/10/02 16:16:39,34.14,29.50
4326,07/10/02 16:26:39,34.16,30.90
4327,07/10/02 16:36:39,34.00,29.90
4328,07/10/02 16:46:39,33.82,28.50
4329,07/10/02 16:56:39,33.22,31.40
4330,07/10/02 17:06:39,32.65,33.30
4331,07/10/02 17:16:39,30.91,38.80
4332,07/10/02 17:26:39,28.93,41.30
4333,07/10/02 17:36:39,26.51,51.10
4334,07/10/02 17:46:39,25.56,49.50
4335,07/10/02 17:56:39,24.91,50.60
4336,07/10/02 18:06:39,23.43,58.30
4337,07/10/02 18:16:39,22.43,59.40
4338,07/10/02 18:26:39,21.95,62.00
4339,07/10/02 18:36:39,20.99,66.10
4340,07/10/02 18:46:39,19.71,73.60
4341,07/10/02 18:56:39,18.88,76.50
4342,07/10/02 19:06:39,18.04,78.50
4343,07/10/02 19:16:39,17.54,80.80
4344,07/10/02 19:26:39,17.07,82.70
4345,07/10/02 19:36:39,16.78,82.70
4346,07/10/02 19:46:39,16.57,83.60
4347,07/10/02 19:56:39,16.28,82.70
4348,07/10/02 20:06:39,16.21,84.90
4349,07/10/02 20:16:39,16.16,84.50
4350,07/10/02 20:26:39,16.00,85.80
4351,07/10/02 20:36:39,15.78,84.90
4352,07/10/02 20:46:39,15.57,85.40
4353,07/10/02 20:56:39,15.28,85.80
4354,07/10/02 21:06:39,15.09,86.30
4355,07/10/02 21:16:39,14.83,87.60
4356,07/10/02 21:26:39,14.68,87.60
4357,07/10/02 21:36:39,14.92,88.00
4358,07/10/02 21:46:39,15.04,87.10
4359,07/10/02 21:56:39,15.35,85.80
4360,07/10/02 22:06:39,15.14,86.30
4361,07/10/02 22:16:39,15.38,83.60
4362,07/10/02 22:26:39,15.38,83.10
4363,07/10/02 22:36:39,15.47,80.80
4364,07/10/02 22:46:39,15.42,80.80
4365,07/10/02 22:56:39,15.59,78.00
4366,07/10/02 23:06:39,15.33,79.40
4367,07/10/02 23:16:39,15.19,80.80
4368,07/10/02 23:26:39,14.85,81.70
4369,07/10/02 23:36:39,14.97,79.90
4370,07/10/02 23:46:39,14.75,84.00
4371,07/10/02 23:56:39,14.64,83.60
4372,07/11/02 00:06:39,14.56,85.40
4373,07/11/02 00:16:39,14.13,86.30
4374,07/11/02 00:26:39,13.72,88.40
4375,07/11/02 00:36:39,13.44,89.30
4376,07/11/02 00:46:39,13.22,89.70
4377,07/11/02 00:56:39,12.91,90.50
4378,07/11/02 01:06:39,12.76,91.00
4379,07/11/02 01:16:39,12.50,91.00
4380,07/11/02 01:26:39,12.33,92.20
4381,07/11/02 01:36:39,12.23,93.00
4382,07/11/02 01:46:39,12.16,92.60
4383,07/11/02 01:56:39,12.06,93.00
4384,07/11/02 02:06:39,11.94,93.00
4385,07/11/02 02:16:39,11.79,93.40
4386,07/11/02 02:26:39,11.75,93.40
4387,07/11/02 02:36:39,11.62,94.20
4388,07/11/02 02:46:39,11.55,94.50
4389,07/11/02 02:56:39,11.55,94.50
4390,07/11/02 03:06:39,11.50,94.50
4391,07/11/02 03:16:39,11.43,94.50
4392,07/11/02 03:26:39,11.41,94.50
4393,07/11/02 03:36:39,11.36,94.20
4394,07/11/02 03:46:39,11.28,94.90
4395,07/11/02 03:56:39,11.28,94.90
4396,07/11/02 04:06:39,11.26,94.90
4397,07/11/02 04:16:39,11.21,94.50
4398,07/11/02 04:26:39,11.04,94.50
4399,07/11/02 04:36:39,10.87,95.30
4400,07/11/02 04:46:39,10.82,96.10
4401,07/11/02 04:56:39,10.84,96.10
4402,07/11/02 05:06:39,10.84,96.10
4403,07/11/02 05:16:39,10.94,95.70
4404,07/11/02 05:26:39,11.11,93.80
4405,07/11/02 05:36:39,10.94,93.80
4406,07/11/02 05:46:39,10.89,95.30
4407,07/11/02 05:56:39,10.87,95.30
4408,07/11/02 06:06:39,10.77,95.30
4409,07/11/02 06:16:39,10.72,95.70
4410,07/11/02 06:26:39,10.67,96.10
4411,07/11/02 06:36:39,10.53,95.70
4412,07/11/02 06:46:39,10.55,96.80
4413,07/11/02 06:56:39,10.62,96.40
4414,07/11/02 07:06:39,11.21,96.40
4415,07/11/02 07:16:39,11.33,94.90
4416,07/11/02 07:26:39,11.14,95.70
4417,07/11/02 07:36:39,11.04,94.90
4418,07/11/02 07:46:39,10.84,96.10
4419,07/11/02 07:56:39,10.80,96.40
4420,07/11/02 08:06:39,10.70,96.40
4421,07/11/02 08:16:39,10.75,97.50
4422,07/11/02 08:26:39,10.84,97.20
4423,07/11/02 08:36:39,11.04,97.20
4424,07/11/02 08:46:39,11.23,97.20
4425,07/11/02 08:56:39,11.79,96.80
4426,07/11/02 09:06:39,13.34,91.00
4427,07/11/02 09:16:39,14.64,87.10
4428,07/11/02 09:26:39,16.16,80.30
4429,07/11/02 09:36:39,17.57,80.80
4430,07/11/02 09:46:39,18.80,77.00
4431,07/11/02 09:56:39,19.64,73.10
4432,07/11/02 10:06:39,20.78,64.50
4433,07/11/02 10:16:39,22.95,61.50
4434,07/11/02 10:26:39,24.01,56.80
4435,07/11/02 10:36:39,25.10,51.60
4436,07/11/02 10:46:39,26.17,53.20
4437,07/11/02 10:56:39,26.44,46.40
4438,07/11/02 11:06:39,26.95,49.00
4439,07/11/02 11:16:39,27.29,45.40
4440,07/11/02 11:26:39,27.89,42.80
4441,07/11/02 11:36:39,28.63,41.80
4442,07/11/02 11:46:39,29.05,41.30
4443,07/11/02 11:56:39,29.08,42.80
4444,07/11/02 12:06:39,29.75,41.80
4445,07/11/02 12:16:39,29.78,40.80
4446,07/11/02 12:26:39,30.20,39.30
4447,07/11/02 12:36:39,30.61,37.80
4448,07/11/02 12:46:39,30.81,36.30
4449,07/11/02 12:56:39,31.01,38.30
4450,07/11/02 13:06:39,30.78,41.30
4451,07/11/02 13:16:39,31.39,40.30
4452,07/11/02 13:26:39,31.70,39.30
4453,07/11/02 13:36:39,32.03,36.80
4454,07/11/02 13:46:39,32.50,36.80
4455,07/11/02 13:56:39,32.34,40.80
4456,07/11/02 14:06:39,32.39,41.30
4457,07/11/02 14:16:39,32.32,38.30
4458,07/11/02 14:26:39,32.32,36.30
4459,07/11/02 14:36:39,32.39,40.30
4460,07/11/02 14:46:39,32.57,40.30
4461,07/11/02 14:56:39,32.14,39.30
4462,07/11/02 15:06:39,32.32,37.30
4463,07/11/02 15:16:39,32.57,37.30
4464,07/11/02 15:26:39,32.70,39.30
4465,07/11/02 15:36:39,31.57,42.30
4466,07/11/02 15:46:39,31.73,40.30
4467,07/11/02 15:56:39,32.21,39.30
4468,07/11/02 16:06:39,31.80,41.30
4469,07/11/02 16:16:39,31.85,41.80
4470,07/11/02 16:26:39,31.80,42.30
4471,07/11/02 16:36:39,31.39,44.40
4472,07/11/02 16:46:39,31.29,42.80
4473,07/11/02 16:56:39,31.14,42.30
4474,07/11/02 17:06:39,30.99,40.30
4475,07/11/02 17:16:39,29.38,45.90
4476,07/11/02 17:26:39,26.58,55.80
4477,07/11/02 17:36:39,24.76,62.00
4478,07/11/02 17:46:39,23.12,65.60
4479,07/11/02 17:56:39,22.19,67.60
4480,07/11/02 18:06:39,21.42,71.10
4481,07/11/02 18:16:39,20.76,73.60
4482,07/11/02 18:26:39,20.07,76.50
4483,07/11/02 18:36:39,19.71,76.00
4484,07/11/02 18:46:39,19.30,78.50
4485,07/11/02 18:56:39,19.14,80.30
4486,07/11/02 19:06:39,18.71,80.30
4487,07/11/02 19:16:39,18.57,80.80
4488,07/11/02 19:26:39,18.38,81.70
4489,07/11/02 19:36:39,18.07,82.70
4490,07/11/02 19:46:39,17.66,83.10
4491,07/11/02 19:56:39,17.57,83.10
4492,07/11/02 20:06:39,17.31,84.50
4493,07/11/02 20:16:39,17.02,84.90
4494,07/11/02 20:26:39,16.76,85.80
4495,07/11/02 20:36:39,16.57,85.40
4496,07/11/02 20:46:39,16.26,86.30
4497,07/11/02 20:56:39,16.02,87.10
4498,07/11/02 21:06:39,15.83,87.10
4499,07/11/02 21:16:39,15.83,87.10
4500,07/11/02 21:26:39,15.40,88.00
4501,07/11/02 21:36:39,15.21,88.90
4502,07/11/02 21:46:39,15.11,88.00
4503,07/11/02 21:56:39,14.99,88.40
4504,07/11/02 22:06:39,14.87,90.10
4505,07/11/02 22:16:39,14.80,90.50
4506,07/11/02 22:26:39,14.64,91.00
4507,07/11/02 22:36:39,14.54,91.40
4508,07/11/02 22:46:39,14.18,91.40
4509,07/11/02 22:56:39,14.01,91.80
4510,07/11/02 23:06:39,13.89,93.40
4511,07/11/02 23:16:39,13.77,91.40
4512,07/11/02 23:26:39,13.56,92.60
4513,07/11/02 23:36:39,13.48,92.60
4514,07/11/02 23:46:39,13.41,93.00
4515,07/11/02 23:56:39,13.44,94.50
4516,07/12/02 00:06:39,13.36,94.90
4517,07/12/02 00:16:39,13.24,94.90
4518,07/12/02 00:26:39,13.10,93.00
4519,07/12/02 00:36:39,12.91,93.80
4520,07/12/02 00:46:39,12.66,92.20
4521,07/12/02 00:56:39,12.45,91.80
4522,07/12/02 01:06:39,12.21,92.60
4523,07/12/02 01:16:39,12.06,91.40
4524,07/12/02 01:26:39,11.87,91.00
4525,07/12/02 01:36:39,11.67,91.00
4526,07/12/02 01:46:39,11.50,89.70
4527,07/12/02 01:56:39,11.41,89.70
4528,07/12/02 02:06:39,11.43,87.60
4529,07/12/02 02:16:39,11.41,86.70
4530,07/12/02 02:26:39,11.41,86.70
4531,07/12/02 02:36:39,11.31,87.10
4532,07/12/02 02:46:39,11.23,87.60
4533,07/12/02 02:56:39,11.14,88.00
4534,07/12/02 03:06:39,11.09,86.70
4535,07/12/02 03:16:39,11.09,87.10
4536,07/12/02 03:26:39,10.99,88.00
4537,07/12/02 03:36:39,10.94,87.60
4538,07/12/02 03:46:39,10.87,88.00
4539,07/12/02 03:56:39,10.82,87.60
4540,07/12/02 04:06:39,10.82,87.60
4541,07/12/02 04:16:39,10.75,87.60
4542,07/12/02 04:26:39,10.67,88.00
4543,07/12/02 04:36:39,10.75,86.70
4544,07/12/02 04:46:39,10.62,88.00
4545,07/12/02 04:56:39,10.58,88.40
4546,07/12/02 05:06:39,10.60,87.60
4547,07/12/02 05:16:39,10.50,88.90
4548,07/12/02 05:26:39,10.55,88.00
4549,07/12/02 05:36:39,10.55,88.00
4550,07/12/02 05:46:39,10.53,88.40
4551,07/12/02 05:56:39,10.55,88.90
4552,07/12/02 06:06:39,10.67,88.40
4553,07/12/02 06:16:39,10.75,89.30
4554,07/12/02 06:26:39,10.84,89.30
4555,07/12/02 06:36:39,10.84,90.10
4556,07/12/02 06:46:39,10.94,91.40
4557,07/12/02 06:56:39,10.92,91.80
4558,07/12/02 07:06:39,10.92,92.60
4559,07/12/02 07:16:39,11.11,92.20
4560,07/12/02 07:26:39,11.21,93.00
4561,07/12/02 07:36:39,11.31,93.80
4562,07/12/02 07:46:39,11.45,94.50
4563,07/12/02 07:56:39,11.53,94.20
4564,07/12/02 08:06:39,11.55,94.90
4565,07/12/02 08:16:39,11.60,95.70
4566,07/12/02 08:26:39,11.67,95.70
4567,07/12/02 08:36:39,11.82,94.50
4568,07/12/02 08:46:39,11.96,94.20
4569,07/12/02 08:56:39,12.04,91.80
4570,07/12/02 09:06:39,12.25,92.20
4571,07/12/02 09:16:39,12.86,91.80
4572,07/12/02 09:26:39,13.65,91.40
4573,07/12/02 09:36:39,15.11,88.00
4574,07/12/02 09:46:39,16.66,84.50
4575,07/12/02 09:56:39,18.16,76.50
4576,07/12/02 10:06:39,19.99,67.60
4577,07/12/02 10:16:39,22.12,59.90
4578,07/12/02 10:26:39,23.80,54.70
4579,07/12/02 10:36:39,24.88,50.00
4580,07/12/02 10:46:39,25.75,50.60
4581,07/12/02 10:56:39,26.61,42.30
4582,07/12/02 11:06:39,27.37,45.90
4583,07/12/02 11:16:39,28.08,39.30
4584,07/12/02 11:26:39,29.30,38.80
4585,07/12/02 11:36:39,29.18,31.90
4586,07/12/02 11:46:39,29.80,33.80
4587,07/12/02 11:56:39,30.38,34.30
4588,07/12/02 12:06:39,31.01,34.80
4589,07/12/02 12:16:39,31.75,30.90
4590,07/12/02 12:26:39,32.29,31.90
4591,07/12/02 12:36:39,31.78,32.80
4592,07/12/02 12:46:39,31.67,33.80
4593,07/12/02 12:56:39,32.19,28.50
4594,07/12/02 13:06:39,32.55,33.30
4595,07/12/02 13:16:39,32.24,36.30
4596,07/12/02 13:26:39,32.50,31.90
4597,07/12/02 13:36:39,33.04,30.40
4598,07/12/02 13:46:39,33.01,35.80
4599,07/12/02 13:56:39,33.04,36.30
4600,07/12/02 14:06:39,33.35,33.80
4601,07/12/02 14:16:39,33.66,29.50
4602,07/12/02 14:26:39,33.53,36.80
4603,07/12/02 14:36:39,33.66,34.30
4604,07/12/02 14:46:39,33.51,33.80
4605,07/12/02 14:56:39,33.12,40.30
4606,07/12/02 15:06:39,32.93,39.80
4607,07/12/02 15:16:39,33.12,39.30
4608,07/12/02 15:26:39,32.81,42.30
4609,07/12/02 15:36:39,32.96,38.30
4610,07/12/02 15:46:39,33.22,40.80
4611,07/12/02 15:56:39,33.51,33.80
4612,07/12/02 16:06:39,33.72,34.30
4613,07/12/02 16:16:39,34.00,34.30
4614,07/12/02 16:26:39,33.51,38.30
4615,07/12/02 16:36:39,33.12,39.80
4616,07/12/02 16:46:39,32.29,43.90
4617,07/12/02 16:56:39,32.14,40.80
4618,07/12/02 17:06:39,31.16,44.40
4619,07/12/02 17:16:39,29.33,51.60
4620,07/12/02 17:26:39,26.56,58.90
4621,07/12/02 17:36:39,24.78,64.50
4622,07/12/02 17:46:39,23.31,68.10
4623,07/12/02 17:56:39,22.72,72.60
4624,07/12/02 18:06:39,22.81,68.60
4625,07/12/02 18:16:39,22.60,69.10
4626,07/12/02 18:26:39,22.04,71.60
4627,07/12/02 18:36:39,21.40,73.10
4628,07/12/02 18:46:39,20.61,77.00
4629,07/12/02 18:56:39,20.09,75.60
4630,07/12/02 19:06:39,19.78,79.40
4631,07/12/02 19:16:39,19.52,80.30
4632,07/12/02 19:26:39,19.19,81.30
4633,07/12/02 19:36:39,18.90,80.80
4634,07/12/02 19:46:39,18.59,81.30
4635,07/12/02 19:56:39,18.80,80.30
4636,07/12/02 20:06:39,19.35,79.90
4637,07/12/02 20:16:39,19.28,78.90
4638,07/12/02 20:26:39,19.45,79.40
4639,07/12/02 20:36:39,19.23,79.40
4640,07/12/02 20:46:39,19.35,78.50
4641,07/12/02 20:56:39,19.04,79.90
4642,07/12/02 21:06:39,18.57,80.80
4643,07/12/02 21:16:39,17.71,82.20
4644,07/12/02 21:26:39,17.57,83.60
4645,07/12/02 21:36:39,17.45,82.70
4646,07/12/02 21:46:39,17.19,83.60
4647,07/12/02 21:56:39,16.97,84.00
4648,07/12/02 22:06:39,16.93,83.60
4649,07/12/02 22:16:39,16.59,83.60
4650,07/12/02 22:26:39,16.57,85.80
4651,07/12/02 22:36:39,16.83,85.40
4652,07/12/02 22:46:39,16.93,86.30
4653,07/12/02 22:56:39,16.78,87.10
4654,07/12/02 23:06:39,17.02,85.40
4655,07/12/02 23:16:39,16.62,85.80
4656,07/12/02 23:26:39,16.35,85.40
4657,07/12/02 23:36:39,15.95,86.30
4658,07/12/02 23:46:39,16.09,87.10
4659,07/12/02 23:56:39,16.07,87.60
4660,07/13/02 00:06:39,15.85,88.40
4661,07/13/02 00:16:39,15.69,88.40
4662,07/13/02 00:26:39,15.66,88.90
4663,07/13/02 00:36:39,15.52,86.70
4664,07/13/02 00:46:39,15.30,87.10
4665,07/13/02 00:56:39,15.35,86.70
4666,07/13/02 01:06:39,15.16,87.10
4667,07/13/02 01:16:39,14.99,87.60
4668,07/13/02 01:26:39,15.02,89.30
4669,07/13/02 01:36:39,15.14,88.00
4670,07/13/02 01:46:39,15.83,95.30
4671,07/13/02 01:56:39,16.69,95.70
4672,07/13/02 02:06:39,16.76,90.10
4673,07/13/02 02:16:39,16.09,89.30
4674,07/13/02 02:26:39,16.12,88.90
4675,07/13/02 02:36:39,16.93,84.00
4676,07/13/02 02:46:39,16.85,89.70
4677,07/13/02 02:56:39,16.47,87.10
4678,07/13/02 03:06:39,16.69,86.30
4679,07/13/02 03:16:39,17.38,84.00
4680,07/13/02 03:26:39,16.64,83.10
4681,07/13/02 03:36:39,15.88,84.90
4682,07/13/02 03:46:39,15.62,91.40
4683,07/13/02 03:56:39,15.66,86.70
4684,07/13/02 04:06:39,15.11,88.40
4685,07/13/02 04:16:39,14.71,90.50
4686,07/13/02 04:26:39,14.59,91.80
4687,07/13/02 04:36:39,14.56,93.40
4688,07/13/02 04:46:39,14.54,92.60
4689,07/13/02 04:56:39,14.59,93.40
4690,07/13/02 05:06:39,14.49,89.70
4691,07/13/02 05:16:39,14.35,91.40
4692,07/13/02 05:26:39,14.75,93.80
4693,07/13/02 05:36:39,14.92,88.90
4694,07/13/02 05:46:39,14.90,88.90
4695,07/13/02 05:56:39,14.87,87.10
4696,07/13/02 06:06:39,14.37,88.00
4697,07/13/02 06:16:39,14.18,86.70
4698,07/13/02 06:26:39,13.94,86.30
4699,07/13/02 06:36:39,13.70,86.70
4700,07/13/02 06:46:39,13.75,88.00
4701,07/13/02 06:56:39,14.92,96.40
4702,07/13/02 07:06:39,14.52,89.70
4703,07/13/02 07:16:39,14.16,91.00
4704,07/13/02 07:26:39,14.08,91.80
4705,07/13/02 07:36:39,14.59,93.00
4706,07/13/02 07:46:39,14.64,90.50
4707,07/13/02 07:56:39,14.54,89.70
4708,07/13/02 08:06:39,14.44,90.10
4709,07/13/02 08:16:39,14.73,92.20
4710,07/13/02 08:26:39,14.78,91.40
4711,07/13/02 08:36:39,14.78,90.50
4712,07/13/02 08:46:39,14.78,90.10
4713,07/13/02 08:56:39,15.16,96.40
4714,07/13/02 09:06:39,16.21,93.80
4715,07/13/02 09:16:39,16.62,93.00
