"Plot Title: PLVA_Clearwater1_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 399741 c:1,GCap. RH (%) LGR S/N: 399741 c:3
2800,06/30/02 02:14:34,5.99,97.60
2801,06/30/02 02:24:34,5.93,97.20
2802,06/30/02 02:34:34,5.93,97.20
2803,06/30/02 02:44:34,5.93,97.20
2804,06/30/02 02:54:34,5.93,97.20
2805,06/30/02 03:04:34,5.93,97.20
2806,06/30/02 03:14:34,6.11,97.60
2807,06/30/02 03:24:34,6.01,97.60
2808,06/30/02 03:34:34,5.96,97.20
2809,06/30/02 03:44:34,6.04,97.60
2810,06/30/02 03:54:34,5.96,97.20
2811,06/30/02 04:04:34,5.91,96.90
2812,06/30/02 04:14:34,5.99,97.20
2813,06/30/02 04:24:34,5.99,97.20
2814,06/30/02 04:34:34,6.06,97.20
2815,06/30/02 04:44:34,5.99,96.90
2816,06/30/02 04:54:34,5.88,96.50
2817,06/30/02 05:04:34,5.81,96.50
2818,06/30/02 05:14:34,5.73,96.10
2819,06/30/02 05:24:34,5.73,96.50
2820,06/30/02 05:34:34,5.68,96.50
2821,06/30/02 05:44:34,5.68,96.90
2822,06/30/02 05:54:34,5.63,96.90
2823,06/30/02 06:04:34,5.63,96.90
2824,06/30/02 06:14:34,5.60,97.20
2825,06/30/02 06:24:34,5.58,97.20
2826,06/30/02 06:34:34,5.55,96.90
2827,06/30/02 06:44:34,5.58,97.20
2828,06/30/02 06:54:34,5.65,97.20
2829,06/30/02 07:04:34,5.68,97.20
2830,06/30/02 07:14:34,5.86,97.20
2831,06/30/02 07:24:34,5.83,96.90
2832,06/30/02 07:34:34,6.06,97.20
2833,06/30/02 07:44:34,6.06,96.90
2834,06/30/02 07:54:34,6.27,95.80
2835,06/30/02 08:04:34,6.22,95.00
2836,06/30/02 08:14:34,6.09,95.00
2837,06/30/02 08:24:34,6.16,95.40
2838,06/30/02 08:34:34,6.19,95.40
2839,06/30/02 08:44:34,6.27,95.40
2840,06/30/02 08:54:34,6.47,95.40
2841,06/30/02 09:04:34,6.49,95.40
2842,06/30/02 09:14:34,6.55,95.00
2843,06/30/02 09:24:34,6.80,93.50
2844,06/30/02 09:34:34,6.75,92.70
2845,06/30/02 09:44:34,6.85,91.50
2846,06/30/02 09:54:34,6.95,91.50
2847,06/30/02 10:04:34,7.03,90.20
2848,06/30/02 10:14:34,7.00,91.90
2849,06/30/02 10:24:34,7.05,91.90
2850,06/30/02 10:34:34,7.18,88.50
2851,06/30/02 10:44:34,7.48,87.30
2852,06/30/02 10:54:34,7.83,87.30
2853,06/30/02 11:04:34,8.01,87.30
2854,06/30/02 11:14:34,8.16,86.40
2855,06/30/02 11:24:34,7.98,88.50
2856,06/30/02 11:34:34,7.93,88.50
2857,06/30/02 11:44:34,8.21,85.10
2858,06/30/02 11:54:34,8.23,86.80
2859,06/30/02 12:04:34,8.55,86.40
2860,06/30/02 12:14:34,8.78,85.10
2861,06/30/02 12:24:34,8.88,87.30
2862,06/30/02 12:34:34,8.83,87.70
2863,06/30/02 12:44:34,8.68,86.80
2864,06/30/02 12:54:34,8.41,88.10
2865,06/30/02 13:04:34,8.48,87.70
2866,06/30/02 13:14:34,8.65,89.40
2867,06/30/02 13:24:34,8.55,87.70
2868,06/30/02 13:34:34,8.78,89.00
2869,06/30/02 13:44:34,8.90,88.10
2870,06/30/02 13:54:34,8.85,88.10
2871,06/30/02 14:04:34,8.55,89.00
2872,06/30/02 14:14:34,8.53,87.30
2873,06/30/02 14:24:34,8.38,88.10
2874,06/30/02 14:34:34,8.31,89.40
2875,06/30/02 14:44:34,8.43,89.80
2876,06/30/02 14:54:34,8.68,86.80
2877,06/30/02 15:04:34,8.60,88.50
2878,06/30/02 15:14:34,8.58,89.80
2879,06/30/02 15:24:34,9.05,85.50
2880,06/30/02 15:34:34,10.31,80.50
2881,06/30/02 15:44:34,10.55,81.00
2882,06/30/02 15:54:34,10.40,80.00
2883,06/30/02 16:04:34,10.48,80.00
2884,06/30/02 16:14:34,10.21,82.30
2885,06/30/02 16:24:34,9.79,84.20
2886,06/30/02 16:34:34,9.50,85.50
2887,06/30/02 16:44:34,9.22,87.30
2888,06/30/02 16:54:34,9.12,87.30
2889,06/30/02 17:04:34,9.10,87.70
2890,06/30/02 17:14:34,9.10,88.10
2891,06/30/02 17:24:34,9.10,86.80
2892,06/30/02 17:34:34,8.98,88.10
2893,06/30/02 17:44:34,8.90,89.00
2894,06/30/02 17:54:34,8.80,88.10
2895,06/30/02 18:04:34,8.63,89.80
2896,06/30/02 18:14:34,8.48,90.20
2897,06/30/02 18:24:34,8.36,90.60
2898,06/30/02 18:34:34,8.18,90.60
2899,06/30/02 18:44:34,8.03,91.50
2900,06/30/02 18:54:34,7.91,91.90
2901,06/30/02 19:04:34,7.78,92.70
2902,06/30/02 19:14:34,7.73,93.50
2903,06/30/02 19:24:34,7.66,93.90
2904,06/30/02 19:34:34,7.56,93.50
2905,06/30/02 19:44:34,7.48,93.50
2906,06/30/02 19:54:34,7.38,94.20
2907,06/30/02 20:04:34,7.28,94.20
2908,06/30/02 20:14:34,7.20,94.20
2909,06/30/02 20:24:34,7.15,94.60
2910,06/30/02 20:34:34,7.05,94.60
2911,06/30/02 20:44:34,6.93,94.60
2912,06/30/02 20:54:34,6.82,95.00
2913,06/30/02 21:04:34,6.62,95.00
2914,06/30/02 21:14:34,6.47,95.00
2915,06/30/02 21:24:34,6.37,95.40
2916,06/30/02 21:34:34,6.27,95.40
2917,06/30/02 21:44:34,6.16,95.40
2918,06/30/02 21:54:34,6.06,95.80
2919,06/30/02 22:04:34,6.01,96.10
2920,06/30/02 22:14:34,5.96,96.50
2921,06/30/02 22:24:34,5.91,96.50
2922,06/30/02 22:34:34,5.91,96.90
2923,06/30/02 22:44:34,5.83,96.90
2924,06/30/02 22:54:34,5.81,96.90
2925,06/30/02 23:04:34,5.78,96.90
2926,06/30/02 23:14:34,5.76,96.90
2927,06/30/02 23:24:34,5.76,96.90
2928,06/30/02 23:34:34,5.73,96.50
2929,06/30/02 23:44:34,5.70,96.50
2930,06/30/02 23:54:34,5.70,96.90
2931,07/01/02 00:04:34,5.70,96.90
2932,07/01/02 00:14:34,5.70,96.90
2933,07/01/02 00:24:34,5.68,96.90
2934,07/01/02 00:34:34,5.68,97.20
2935,07/01/02 00:44:34,5.68,97.20
2936,07/01/02 00:54:34,5.68,97.20
2937,07/01/02 01:04:34,5.68,97.20
2938,07/01/02 01:14:34,5.65,97.20
2939,07/01/02 01:24:34,5.58,96.90
2940,07/01/02 01:34:34,5.52,96.90
2941,07/01/02 01:44:34,5.47,96.90
2942,07/01/02 01:54:34,5.47,96.90
2943,07/01/02 02:04:34,5.40,96.90
2944,07/01/02 02:14:34,5.32,96.90
2945,07/01/02 02:24:34,5.24,96.50
2946,07/01/02 02:34:34,5.22,96.90
2947,07/01/02 02:44:34,5.14,96.90
2948,07/01/02 02:54:34,5.06,96.90
2949,07/01/02 03:04:34,5.01,96.50
2950,07/01/02 03:14:34,4.93,96.50
2951,07/01/02 03:24:34,4.88,96.50
2952,07/01/02 03:34:34,4.83,96.50
2953,07/01/02 03:44:34,4.75,96.90
2954,07/01/02 03:54:34,4.70,96.50
2955,07/01/02 04:04:34,4.60,96.50
2956,07/01/02 04:14:34,4.52,96.10
2957,07/01/02 04:24:34,4.47,96.10
2958,07/01/02 04:34:34,4.36,96.10
2959,07/01/02 04:44:34,4.28,96.10
2960,07/01/02 04:54:34,4.18,95.80
2961,07/01/02 05:04:34,4.13,96.10
2962,07/01/02 05:14:34,4.07,96.10
2963,07/01/02 05:24:34,4.02,96.10
2964,07/01/02 05:34:34,3.97,96.50
2965,07/01/02 05:44:34,3.92,96.50
2966,07/01/02 05:54:34,3.86,96.10
2967,07/01/02 06:04:34,3.81,96.10
2968,07/01/02 06:14:34,3.79,96.50
2969,07/01/02 06:24:34,3.76,96.50
2970,07/01/02 06:34:34,3.73,96.10
2971,07/01/02 06:44:34,3.73,96.50
2972,07/01/02 06:54:34,3.73,96.90
2973,07/01/02 07:04:34,3.76,96.90
2974,07/01/02 07:14:34,3.76,97.20
2975,07/01/02 07:24:34,3.76,97.20
2976,07/01/02 07:34:34,3.79,97.20
2977,07/01/02 07:44:34,3.86,97.60
2978,07/01/02 07:54:34,3.94,97.60
2979,07/01/02 08:04:34,4.02,97.90
2980,07/01/02 08:14:34,4.15,97.90
2981,07/01/02 08:24:34,4.31,97.90
2982,07/01/02 08:34:34,4.49,98.30
2983,07/01/02 08:44:34,4.70,97.60
2984,07/01/02 08:54:34,4.91,97.20
2985,07/01/02 09:04:34,5.06,96.10
2986,07/01/02 09:14:34,5.11,96.50
2987,07/01/02 09:24:34,5.11,96.50
2988,07/01/02 09:34:34,5.16,96.50
2989,07/01/02 09:44:34,5.24,96.90
2990,07/01/02 09:54:34,5.32,96.90
2991,07/01/02 10:04:34,5.40,96.90
2992,07/01/02 10:14:34,5.63,95.00
2993,07/01/02 10:24:34,5.88,95.40
2994,07/01/02 10:34:34,5.93,95.00
2995,07/01/02 10:44:34,5.93,95.00
2996,07/01/02 10:54:34,6.14,93.50
2997,07/01/02 11:04:34,6.32,94.20
2998,07/01/02 11:14:34,6.77,92.30
2999,07/01/02 11:24:34,6.90,93.90
3000,07/01/02 11:34:34,6.85,95.00
3001,07/01/02 11:44:34,7.53,89.40
3002,07/01/02 11:54:34,8.33,74.30
3003,07/01/02 12:04:34,8.55,79.10
3004,07/01/02 12:14:34,8.88,81.00
3005,07/01/02 12:24:34,9.12,82.30
3006,07/01/02 12:34:34,9.52,80.50
3007,07/01/02 12:44:34,10.18,79.60
3008,07/01/02 12:54:34,10.13,80.50
3009,07/01/02 13:04:34,10.26,81.00
3010,07/01/02 13:14:34,10.72,75.70
3011,07/01/02 13:24:34,11.09,77.20
3012,07/01/02 13:34:34,11.36,77.20
3013,07/01/02 13:44:34,11.62,79.10
3014,07/01/02 13:54:34,11.89,76.20
3015,07/01/02 14:04:34,12.06,74.80
3016,07/01/02 14:14:34,12.71,74.80
3017,07/01/02 14:24:34,13.20,72.30
3018,07/01/02 14:34:34,13.34,67.80
3019,07/01/02 14:44:34,12.83,71.80
3020,07/01/02 14:54:34,13.36,68.30
3021,07/01/02 15:04:34,13.22,71.30
3022,07/01/02 15:14:34,13.41,69.30
3023,07/01/02 15:24:34,12.91,74.30
3024,07/01/02 15:34:34,12.57,74.30
3025,07/01/02 15:44:34,13.03,73.80
3026,07/01/02 15:54:34,12.76,75.30
3027,07/01/02 16:04:34,13.24,72.30
3028,07/01/02 16:14:34,12.88,74.30
3029,07/01/02 16:24:34,11.99,78.10
3030,07/01/02 16:34:34,11.65,80.00
3031,07/01/02 16:44:34,11.53,79.10
3032,07/01/02 16:54:34,11.23,79.60
3033,07/01/02 17:04:34,11.28,75.70
3034,07/01/02 17:14:34,11.21,78.10
3035,07/01/02 17:24:34,10.67,81.40
3036,07/01/02 17:34:34,10.11,84.20
3037,07/01/02 17:44:34,9.72,85.50
3038,07/01/02 17:54:34,9.37,85.90
3039,07/01/02 18:04:34,9.12,87.70
3040,07/01/02 18:14:34,8.95,89.00
3041,07/01/02 18:24:34,8.75,89.40
3042,07/01/02 18:34:34,8.55,90.20
3043,07/01/02 18:44:34,8.38,90.20
3044,07/01/02 18:54:34,8.26,90.20
3045,07/01/02 19:04:34,8.13,91.10
3046,07/01/02 19:14:34,7.98,91.50
3047,07/01/02 19:24:34,7.83,91.90
3048,07/01/02 19:34:34,7.73,92.70
3049,07/01/02 19:44:34,7.63,93.10
3050,07/01/02 19:54:34,7.53,93.50
3051,07/01/02 20:04:34,7.43,93.50
3052,07/01/02 20:14:34,7.33,94.20
3053,07/01/02 20:24:34,7.23,94.20
3054,07/01/02 20:34:34,7.18,94.60
3055,07/01/02 20:44:34,7.08,94.60
3056,07/01/02 20:54:34,6.95,94.20
3057,07/01/02 21:04:34,6.85,94.60
3058,07/01/02 21:14:34,6.72,94.60
3059,07/01/02 21:24:34,6.55,94.20
3060,07/01/02 21:34:34,6.39,94.60
3061,07/01/02 21:44:34,6.29,95.00
3062,07/01/02 21:54:34,6.27,95.40
3063,07/01/02 22:04:34,6.19,95.40
3064,07/01/02 22:14:34,6.14,95.40
3065,07/01/02 22:24:34,6.06,95.40
3066,07/01/02 22:34:34,5.99,95.00
3067,07/01/02 22:44:34,5.91,95.40
3068,07/01/02 22:54:34,5.81,95.00
3069,07/01/02 23:04:34,5.70,94.60
3070,07/01/02 23:14:34,5.60,95.00
3071,07/01/02 23:24:34,5.50,95.00
3072,07/01/02 23:34:34,5.40,94.60
3073,07/01/02 23:44:34,5.27,94.60
3074,07/01/02 23:54:34,5.16,95.00
3075,07/02/02 00:04:34,5.09,95.40
3076,07/02/02 00:14:34,5.04,95.80
3077,07/02/02 00:24:34,5.01,95.80
3078,07/02/02 00:34:34,4.98,95.80
3079,07/02/02 00:44:34,4.96,95.80
3080,07/02/02 00:54:34,4.93,95.80
3081,07/02/02 01:04:34,4.93,96.10
3082,07/02/02 01:14:34,4.93,96.50
3083,07/02/02 01:24:34,4.96,96.90
3084,07/02/02 01:34:34,4.93,96.90
3085,07/02/02 01:44:34,4.93,96.90
3086,07/02/02 01:54:34,4.91,96.90
3087,07/02/02 02:04:34,4.88,96.90
3088,07/02/02 02:14:34,4.83,96.50
3089,07/02/02 02:24:34,4.75,96.50
3090,07/02/02 02:34:34,4.65,96.50
3091,07/02/02 02:44:34,4.57,96.50
3092,07/02/02 02:54:34,4.49,96.50
3093,07/02/02 03:04:34,4.41,96.50
3094,07/02/02 03:14:34,4.47,97.20
3095,07/02/02 03:24:34,4.41,97.60
3096,07/02/02 03:34:34,4.36,97.20
3097,07/02/02 03:44:34,4.28,97.20
3098,07/02/02 03:54:34,4.23,96.90
3099,07/02/02 04:04:34,4.18,97.20
3100,07/02/02 04:14:34,4.10,96.90
3101,07/02/02 04:24:34,4.07,97.20
3102,07/02/02 04:34:34,4.07,97.20
3103,07/02/02 04:44:34,4.02,97.20
3104,07/02/02 04:54:34,4.05,97.60
3105,07/02/02 05:04:34,4.05,97.90
3106,07/02/02 05:14:34,4.07,97.60
3107,07/02/02 05:24:34,4.02,97.90
3108,07/02/02 05:34:34,4.00,97.60
3109,07/02/02 05:44:34,3.97,97.60
3110,07/02/02 05:54:34,4.00,97.60
3111,07/02/02 06:04:34,4.02,97.90
3112,07/02/02 06:14:34,4.00,97.60
3113,07/02/02 06:24:34,4.00,97.60
3114,07/02/02 06:34:34,4.02,97.60
3115,07/02/02 06:44:34,4.05,97.90
3116,07/02/02 06:54:34,4.13,97.90
3117,07/02/02 07:04:34,4.18,97.90
3118,07/02/02 07:14:34,4.23,98.30
3119,07/02/02 07:24:34,4.31,98.30
3120,07/02/02 07:34:34,4.36,98.60
3121,07/02/02 07:44:34,4.41,98.60
3122,07/02/02 07:54:34,4.49,98.60
3123,07/02/02 08:04:34,4.60,98.60
3124,07/02/02 08:14:34,4.67,98.60
3125,07/02/02 08:24:34,4.73,99.00
3126,07/02/02 08:34:34,4.80,99.00
3127,07/02/02 08:44:34,4.91,99.00
3128,07/02/02 08:54:34,4.96,98.60
3129,07/02/02 09:04:34,5.04,99.00
3130,07/02/02 09:14:34,5.14,98.60
3131,07/02/02 09:24:34,5.22,99.00
3132,07/02/02 09:34:34,5.29,99.00
3133,07/02/02 09:44:34,5.35,99.00
3134,07/02/02 09:54:34,5.47,98.60
3135,07/02/02 10:04:34,5.58,98.60
3136,07/02/02 10:14:34,5.70,98.60
3137,07/02/02 10:24:34,5.81,98.60
3138,07/02/02 10:34:34,5.96,97.90
3139,07/02/02 10:44:34,6.11,97.90
3140,07/02/02 10:54:34,6.29,97.60
3141,07/02/02 11:04:34,6.55,97.20
3142,07/02/02 11:14:34,6.75,96.90
3143,07/02/02 11:24:34,7.00,96.90
3144,07/02/02 11:34:34,7.33,96.90
3145,07/02/02 11:44:34,7.66,96.90
3146,07/02/02 11:54:34,8.26,95.80
3147,07/02/02 12:04:34,8.80,94.20
3148,07/02/02 12:14:34,9.45,89.40
3149,07/02/02 12:24:34,10.53,81.90
3150,07/02/02 12:34:34,11.14,82.30
3151,07/02/02 12:44:34,11.82,76.70
3152,07/02/02 12:54:34,12.57,65.30
3153,07/02/02 13:04:34,13.22,64.30
3154,07/02/02 13:14:34,13.84,58.10
3155,07/02/02 13:24:34,14.44,55.50
3156,07/02/02 13:34:34,15.07,51.40
3157,07/02/02 13:44:34,15.52,54.50
3158,07/02/02 13:54:34,16.33,53.90
3159,07/02/02 14:04:34,17.16,56.50
3160,07/02/02 14:14:34,17.45,54.50
3161,07/02/02 14:24:34,17.66,52.90
3162,07/02/02 14:34:34,17.43,59.10
3163,07/02/02 14:44:34,17.31,61.20
3164,07/02/02 14:54:34,17.14,61.20
3165,07/02/02 15:04:34,16.88,61.70
3166,07/02/02 15:14:34,16.64,63.20
3167,07/02/02 15:24:34,16.69,61.70
3168,07/02/02 15:34:34,16.76,62.20
3169,07/02/02 15:44:34,16.69,63.20
3170,07/02/02 15:54:34,16.71,64.80
3171,07/02/02 16:04:34,16.21,68.30
3172,07/02/02 16:14:34,16.33,67.30
3173,07/02/02 16:24:34,16.00,68.80
3174,07/02/02 16:34:34,15.21,72.30
3175,07/02/02 16:44:34,14.49,73.30
3176,07/02/02 16:54:34,13.84,76.20
3177,07/02/02 17:04:34,13.32,77.70
3178,07/02/02 17:14:34,13.00,79.10
3179,07/02/02 17:24:34,12.76,80.50
3180,07/02/02 17:34:34,12.47,80.50
3181,07/02/02 17:44:34,12.06,82.30
3182,07/02/02 17:54:34,11.77,84.20
3183,07/02/02 18:04:34,11.50,84.20
3184,07/02/02 18:14:34,11.38,85.10
3185,07/02/02 18:24:34,11.23,84.60
3186,07/02/02 18:34:34,11.06,86.80
3187,07/02/02 18:44:34,10.92,87.30
3188,07/02/02 18:54:34,10.84,86.80
3189,07/02/02 19:04:34,10.70,86.80
3190,07/02/02 19:14:34,10.55,86.80
3191,07/02/02 19:24:34,10.40,87.70
3192,07/02/02 19:34:34,10.23,87.70
3193,07/02/02 19:44:34,10.13,88.50
3194,07/02/02 19:54:34,9.96,89.00
3195,07/02/02 20:04:34,9.82,90.20
3196,07/02/02 20:14:34,9.74,90.60
3197,07/02/02 20:24:34,9.54,90.20
3198,07/02/02 20:34:34,9.27,90.60
3199,07/02/02 20:44:34,9.10,90.60
3200,07/02/02 20:54:34,8.98,91.90
3201,07/02/02 21:04:34,8.88,92.30
3202,07/02/02 21:14:34,8.70,91.50
3203,07/02/02 21:24:34,8.53,92.30
3204,07/02/02 21:34:34,8.33,91.90
3205,07/02/02 21:44:34,8.08,92.30
3206,07/02/02 21:54:34,7.91,92.70
3207,07/02/02 22:04:34,7.76,92.70
3208,07/02/02 22:14:34,7.61,93.50
3209,07/02/02 22:24:34,7.45,93.50
3210,07/02/02 22:34:34,7.33,93.50
3211,07/02/02 22:44:34,7.20,93.90
3212,07/02/02 22:54:34,7.08,94.20
3213,07/02/02 23:04:34,7.10,95.40
3214,07/02/02 23:14:34,7.08,95.00
3215,07/02/02 23:24:34,7.08,95.40
3216,07/02/02 23:34:34,7.05,95.40
3217,07/02/02 23:44:34,6.98,95.40
3218,07/02/02 23:54:34,6.93,95.00
3219,07/03/02 00:04:34,6.87,95.40
3220,07/03/02 00:14:34,6.77,95.40
3221,07/03/02 00:24:34,6.75,95.80
3222,07/03/02 00:34:34,6.75,95.80
3223,07/03/02 00:44:34,6.72,95.80
3224,07/03/02 00:54:34,6.67,95.80
3225,07/03/02 01:04:34,6.62,95.40
3226,07/03/02 01:14:34,6.57,95.80
3227,07/03/02 01:24:34,6.52,95.40
3228,07/03/02 01:34:34,6.44,95.80
3229,07/03/02 01:44:34,6.39,95.80
3230,07/03/02 01:54:34,6.34,95.80
3231,07/03/02 02:04:34,6.27,95.80
3232,07/03/02 02:14:34,6.19,95.80
3233,07/03/02 02:24:34,6.14,95.80
3234,07/03/02 02:34:34,6.09,95.80
3235,07/03/02 02:44:34,6.04,95.80
3236,07/03/02 02:54:34,5.93,95.80
3237,07/03/02 03:04:34,5.88,95.80
3238,07/03/02 03:14:34,5.81,95.80
3239,07/03/02 03:24:34,5.73,95.80
3240,07/03/02 03:34:34,5.65,95.80
3241,07/03/02 03:44:34,5.60,96.10
3242,07/03/02 03:54:34,5.55,96.10
3243,07/03/02 04:04:34,5.50,96.50
3244,07/03/02 04:14:34,5.47,96.50
3245,07/03/02 04:24:34,5.42,96.50
3246,07/03/02 04:34:34,5.37,96.50
3247,07/03/02 04:44:34,5.35,96.50
3248,07/03/02 04:54:34,5.32,96.50
3249,07/03/02 05:04:34,5.27,96.50
3250,07/03/02 05:14:34,5.22,96.90
3251,07/03/02 05:24:34,5.19,96.90
3252,07/03/02 05:34:34,5.16,96.90
3253,07/03/02 05:44:34,5.11,96.50
3254,07/03/02 05:54:34,5.11,96.90
3255,07/03/02 06:04:34,5.09,96.90
3256,07/03/02 06:14:34,5.04,96.90
3257,07/03/02 06:24:34,5.04,96.90
3258,07/03/02 06:34:34,5.04,97.20
3259,07/03/02 06:44:34,5.01,96.90
3260,07/03/02 06:54:34,4.98,97.20
3261,07/03/02 07:04:34,5.01,97.20
3262,07/03/02 07:14:34,5.01,97.20
3263,07/03/02 07:24:34,5.01,97.20
3264,07/03/02 07:34:34,5.06,97.20
3265,07/03/02 07:44:34,5.14,97.60
3266,07/03/02 07:54:34,5.19,97.60
3267,07/03/02 08:04:34,5.27,97.60
3268,07/03/02 08:14:34,5.37,97.90
3269,07/03/02 08:24:34,5.55,97.60
3270,07/03/02 08:34:34,5.65,97.60
3271,07/03/02 08:44:34,5.88,97.20
3272,07/03/02 08:54:34,6.37,97.90
3273,07/03/02 09:04:34,6.77,97.20
3274,07/03/02 09:14:34,7.13,95.00
3275,07/03/02 09:24:34,7.48,94.20
3276,07/03/02 09:34:34,7.48,94.20
3277,07/03/02 09:44:34,7.78,92.70
3278,07/03/02 09:54:34,7.86,91.90
3279,07/03/02 10:04:34,7.96,91.90
3280,07/03/02 10:14:34,8.31,91.50
3281,07/03/02 10:24:34,8.41,88.50
3282,07/03/02 10:34:34,8.55,87.30
3283,07/03/02 10:44:34,8.73,86.40
3284,07/03/02 10:54:34,8.90,83.70
3285,07/03/02 11:04:34,9.08,86.40
3286,07/03/02 11:14:34,9.27,84.20
3287,07/03/02 11:24:34,9.22,84.20
3288,07/03/02 11:34:34,9.32,83.70
3289,07/03/02 11:44:34,9.05,82.80
3290,07/03/02 11:54:34,9.05,81.40
3291,07/03/02 12:04:34,9.35,81.00
3292,07/03/02 12:14:34,9.72,79.10
3293,07/03/02 12:24:34,9.96,79.10
3294,07/03/02 12:34:34,10.26,77.20
3295,07/03/02 12:44:34,10.53,75.70
3296,07/03/02 12:54:34,10.67,77.70
3297,07/03/02 13:04:34,11.02,74.80
3298,07/03/02 13:14:34,11.14,73.30
3299,07/03/02 13:24:34,11.33,73.30
3300,07/03/02 13:34:34,11.60,73.80
3301,07/03/02 13:44:34,12.59,71.30
3302,07/03/02 13:54:34,12.64,66.30
3303,07/03/02 14:04:34,12.42,66.80
3304,07/03/02 14:14:34,13.07,63.20
3305,07/03/02 14:24:34,13.29,63.20
3306,07/03/02 14:34:34,13.00,63.70
3307,07/03/02 14:44:34,13.20,63.20
3308,07/03/02 14:54:34,12.59,65.80
3309,07/03/02 15:04:34,11.99,68.80
3310,07/03/02 15:14:34,11.87,68.30
3311,07/03/02 15:24:34,12.95,64.80
3312,07/03/02 15:34:34,13.41,62.20
3313,07/03/02 15:44:34,13.48,62.70
3314,07/03/02 15:54:34,13.44,62.70
3315,07/03/02 16:04:34,13.20,62.70
3316,07/03/02 16:14:34,13.56,60.10
3317,07/03/02 16:24:34,12.57,60.70
3318,07/03/02 16:34:34,12.28,62.20
3319,07/03/02 16:44:34,12.23,62.70
3320,07/03/02 16:54:34,12.08,61.70
3321,07/03/02 17:04:34,12.04,61.20
3322,07/03/02 17:14:34,11.94,60.70
3323,07/03/02 17:24:34,11.60,62.20
3324,07/03/02 17:34:34,11.02,67.30
3325,07/03/02 17:44:34,10.58,68.30
3326,07/03/02 17:54:34,10.43,66.80
3327,07/03/02 18:04:34,9.96,75.30
3328,07/03/02 18:14:34,9.50,76.70
3329,07/03/02 18:24:34,9.30,76.20
3330,07/03/02 18:34:34,9.15,76.20
3331,07/03/02 18:44:34,8.85,82.30
3332,07/03/02 18:54:34,8.78,74.80
3333,07/03/02 19:04:34,8.73,78.10
3334,07/03/02 19:14:34,8.45,82.30
3335,07/03/02 19:24:34,8.13,84.20
3336,07/03/02 19:34:34,7.88,85.90
3337,07/03/02 19:44:34,7.66,86.40
3338,07/03/02 19:54:34,7.50,87.70
3339,07/03/02 20:04:34,7.35,87.70
3340,07/03/02 20:14:34,7.25,88.50
3341,07/03/02 20:24:34,7.13,89.40
3342,07/03/02 20:34:34,7.05,90.20
3343,07/03/02 20:44:34,6.98,90.60
3344,07/03/02 20:54:34,6.93,90.60
3345,07/03/02 21:04:34,6.77,90.60
3346,07/03/02 21:14:34,6.70,90.20
3347,07/03/02 21:24:34,6.62,90.20
3348,07/03/02 21:34:34,6.47,89.80
3349,07/03/02 21:44:34,6.32,89.00
3350,07/03/02 21:54:34,6.19,89.40
3351,07/03/02 22:04:34,6.09,90.20
3352,07/03/02 22:14:34,6.01,90.20
3353,07/03/02 22:24:34,5.93,90.60
3354,07/03/02 22:34:34,5.86,91.50
3355,07/03/02 22:44:34,5.78,91.50
3356,07/03/02 22:54:34,5.73,91.90
3357,07/03/02 23:04:34,5.65,91.90
3358,07/03/02 23:14:34,5.63,91.90
3359,07/03/02 23:24:34,5.60,92.30
3360,07/03/02 23:34:34,5.58,92.30
3361,07/03/02 23:44:34,5.52,93.10
3362,07/03/02 23:54:34,5.50,93.50
3363,07/04/02 00:04:34,5.47,93.90
3364,07/04/02 00:14:34,5.42,93.90
3365,07/04/02 00:24:34,5.37,94.20
3366,07/04/02 00:34:34,5.35,94.20
3367,07/04/02 00:44:34,5.32,94.20
3368,07/04/02 00:54:34,5.32,94.20
3369,07/04/02 01:04:34,5.37,94.60
3370,07/04/02 01:14:34,5.37,95.00
3371,07/04/02 01:24:34,5.40,94.60
3372,07/04/02 01:34:34,5.40,95.00
3373,07/04/02 01:44:34,5.42,95.00
3374,07/04/02 01:54:34,5.42,95.00
3375,07/04/02 02:04:34,5.42,95.40
3376,07/04/02 02:14:34,5.40,95.00
3377,07/04/02 02:24:34,5.42,94.60
3378,07/04/02 02:34:34,5.40,95.00
3379,07/04/02 02:44:34,5.42,94.60
3380,07/04/02 02:54:34,5.40,94.60
3381,07/04/02 03:04:34,5.40,93.90
3382,07/04/02 03:14:34,5.40,93.90
3383,07/04/02 03:24:34,5.35,94.20
3384,07/04/02 03:34:34,5.32,93.90
3385,07/04/02 03:44:34,5.32,93.90
3386,07/04/02 03:54:34,5.29,93.90
3387,07/04/02 04:04:34,5.27,94.20
3388,07/04/02 04:14:34,5.27,93.90
3389,07/04/02 04:24:34,5.24,94.20
3390,07/04/02 04:34:34,5.16,94.60
3391,07/04/02 04:44:34,5.11,94.60
3392,07/04/02 04:54:34,5.09,94.60
3393,07/04/02 05:04:34,5.06,94.60
3394,07/04/02 05:14:34,5.01,94.60
3395,07/04/02 05:24:34,4.93,95.00
3396,07/04/02 05:34:34,4.85,94.60
3397,07/04/02 05:44:34,4.83,94.60
3398,07/04/02 05:54:34,4.80,94.60
3399,07/04/02 06:04:34,4.80,95.40
3400,07/04/02 06:14:34,4.83,95.40
3401,07/04/02 06:24:34,4.80,95.80
3402,07/04/02 06:34:34,4.80,95.40
3403,07/04/02 06:44:34,4.80,95.40
