"Plot Title: PPUPL2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20699057, SEN S/N: 20699057, LBL: Temp)","RH, % (LGR S/N: 20699057, SEN S/N: 20699057, LBL: RH)"
2457,08/27/22 16:00:00,14.266,63.588
2458,08/27/22 16:30:00,13.618,67.122
2459,08/27/22 17:00:00,13.040,69.950
2460,08/27/22 17:30:00,13.088,69.587
2461,08/27/22 18:00:00,12.243,70.426
2462,08/27/22 18:30:00,13.088,67.373
2463,08/27/22 19:00:00,12.098,69.829
2464,08/27/22 19:30:00,10.785,76.221
2465,08/27/22 20:00:00,10.247,82.158
2466,08/27/22 20:30:00,9.534,86.671
2467,08/27/22 21:00:00,9.064,89.581
2468,08/27/22 21:30:00,8.643,93.035
2469,08/27/22 22:00:00,8.344,93.692
2470,08/27/22 22:30:00,7.670,96.220
2471,08/27/22 23:00:00,7.469,95.842
2472,08/27/22 23:30:00,7.217,96.568
2473,08/28/22 00:00:00,6.839,96.934
2474,08/28/22 00:30:00,6.535,97.638
2475,08/28/22 01:00:00,6.179,98.518
2476,08/28/22 01:30:00,6.965,98.249
2477,08/28/22 02:00:00,7.217,97.778
2478,08/28/22 02:30:00,7.268,97.324
2479,08/28/22 03:00:00,7.015,97.575
2480,08/28/22 03:30:00,5.565,97.321
2481,08/28/22 04:00:00,5.179,99.402
2482,08/28/22 04:30:00,5.437,98.748
2483,08/28/22 05:00:00,5.642,100.000
2484,08/28/22 05:30:00,5.024,99.310
2485,08/28/22 06:00:00,5.360,100.000
2486,08/28/22 06:30:00,5.642,99.776
2487,08/28/22 07:00:00,5.360,100.000
2488,08/28/22 07:30:00,7.469,100.000
2489,08/28/22 08:00:00,9.114,88.165
2490,08/28/22 08:30:00,9.509,87.792
2491,08/28/22 09:00:00,11.977,79.776
2492,08/28/22 09:30:00,14.649,70.283
2493,08/28/22 10:00:00,16.320,63.614
2494,08/28/22 10:30:00,17.153,60.412
2495,08/28/22 11:00:00,18.129,56.292
2496,08/28/22 11:30:00,19.912,50.072
2497,08/28/22 12:00:00,19.936,52.295
2498,08/28/22 12:30:00,19.793,53.363
2499,08/28/22 13:00:00,20.865,48.939
2500,08/28/22 13:30:00,21.700,47.906
2501,08/28/22 14:00:00,21.724,48.481
2502,08/28/22 14:30:00,22.178,47.967
2503,08/28/22 15:00:00,22.130,48.438
2504,08/28/22 15:30:00,22.202,49.525
2505,08/28/22 16:00:00,21.652,51.280
2506,08/28/22 16:30:00,21.056,52.981
2507,08/28/22 17:00:00,20.936,54.829
2508,08/28/22 17:30:00,20.603,55.862
2509,08/28/22 18:00:00,19.912,57.081
2510,08/28/22 18:30:00,19.603,58.196
2511,08/28/22 19:00:00,19.008,59.350
2512,08/28/22 19:30:00,17.463,63.987
2513,08/28/22 20:00:00,14.697,71.381
2514,08/28/22 20:30:00,13.425,76.716
2515,08/28/22 21:00:00,12.243,81.688
2516,08/28/22 21:30:00,11.904,83.477
2517,08/28/22 22:00:00,11.127,86.393
2518,08/28/22 22:30:00,11.370,85.947
2519,08/28/22 23:00:00,11.005,87.552
2520,08/28/22 23:30:00,10.590,89.232
2521,08/29/22 00:00:00,10.149,90.421
2522,08/29/22 00:30:00,10.492,92.057
2523,08/29/22 01:00:00,10.271,95.769
2524,08/29/22 01:30:00,10.345,96.595
2525,08/29/22 02:00:00,12.292,93.189
2526,08/29/22 02:30:00,12.678,88.195
2527,08/29/22 03:00:00,12.122,83.285
2528,08/29/22 03:30:00,12.098,80.240
2529,08/29/22 04:00:00,11.224,85.700
2530,08/29/22 04:30:00,11.467,84.798
2531,08/29/22 05:00:00,12.292,79.406
2532,08/29/22 05:30:00,11.686,82.024
2533,08/29/22 06:00:00,11.224,85.354
2534,08/29/22 06:30:00,12.243,86.393
2535,08/29/22 07:00:00,12.340,83.820
2536,08/29/22 07:30:00,15.629,62.133
2537,08/29/22 08:00:00,18.604,54.367
2538,08/29/22 08:30:00,19.603,48.145
2539,08/29/22 09:00:00,20.627,42.339
2540,08/29/22 09:30:00,21.318,42.676
2541,08/29/22 10:00:00,22.489,40.082
2542,08/29/22 10:30:00,23.905,39.645
2543,08/29/22 11:00:00,24.750,36.069
2544,08/29/22 11:30:00,25.404,34.901
2545,08/29/22 12:00:00,26.134,33.294
2546,08/29/22 12:30:00,27.014,34.214
2547,08/29/22 13:00:00,27.554,30.138
2548,08/29/22 13:30:00,29.190,28.254
2549,08/29/22 14:00:00,29.315,28.949
2550,08/29/22 14:30:00,29.715,27.744
2551,08/29/22 15:00:00,30.091,28.152
2552,08/29/22 15:30:00,30.142,26.880
2553,08/29/22 16:00:00,30.041,26.872
2554,08/29/22 16:30:00,29.690,27.329
2555,08/29/22 17:00:00,29.765,27.748
2556,08/29/22 17:30:00,28.941,29.672
2557,08/29/22 18:00:00,28.122,38.899
2558,08/29/22 18:30:00,27.210,42.924
2559,08/29/22 19:00:00,25.817,47.595
2560,08/29/22 19:30:00,23.905,53.350
2561,08/29/22 20:00:00,19.532,62.333
2562,08/29/22 20:30:00,17.415,69.124
2563,08/29/22 21:00:00,18.152,61.205
2564,08/29/22 21:30:00,18.723,65.361
2565,08/29/22 22:00:00,18.319,58.999
2566,08/29/22 22:30:00,18.533,57.635
2567,08/29/22 23:00:00,19.270,49.642
2568,08/29/22 23:30:00,19.936,52.575
2569,08/30/22 00:00:00,18.152,56.601
2570,08/30/22 00:30:00,17.748,58.637
2571,08/30/22 01:00:00,17.296,56.533
2572,08/30/22 01:30:00,15.963,61.683
2573,08/30/22 02:00:00,16.487,70.083
2574,08/30/22 02:30:00,15.963,60.579
2575,08/30/22 03:00:00,16.892,59.287
2576,08/30/22 03:30:00,17.867,61.968
2577,08/30/22 04:00:00,17.796,59.853
2578,08/30/22 04:30:00,19.555,46.938
2579,08/30/22 05:00:00,19.222,47.086
2580,08/30/22 05:30:00,18.652,48.745
2581,08/30/22 06:00:00,19.151,53.953
2582,08/30/22 06:30:00,19.032,56.519
2583,08/30/22 07:00:00,19.008,46.679
2584,08/30/22 07:30:00,21.079,39.801
2585,08/30/22 08:00:00,22.800,34.821
2586,08/30/22 08:30:00,24.002,33.736
2587,08/30/22 09:00:00,24.871,31.569
2588,08/30/22 09:30:00,25.501,31.152
2589,08/30/22 10:00:00,26.353,31.832
2590,08/30/22 10:30:00,27.481,29.826
2591,08/30/22 11:00:00,28.667,28.453
2592,08/30/22 11:30:00,29.414,28.099
2593,08/30/22 12:00:00,29.715,27.675
2594,08/30/22 12:30:00,30.950,27.632
2595,08/30/22 13:00:00,31.561,26.153
2596,08/30/22 13:30:00,32.381,26.212
2597,08/30/22 14:00:00,32.717,25.156
2598,08/30/22 14:30:00,33.001,23.425
2599,08/30/22 15:00:00,32.975,23.563
2600,08/30/22 15:30:00,32.742,22.459
2601,08/30/22 16:00:00,33.079,22.375
2602,08/30/22 16:30:00,32.613,23.504
2603,08/30/22 17:00:00,32.073,24.517
2604,08/30/22 17:30:00,31.586,33.685
2605,08/30/22 18:00:00,29.490,38.139
2606,08/30/22 18:30:00,28.717,39.691
2607,08/30/22 19:00:00,28.419,41.711
2608,08/30/22 19:30:00,25.404,47.479
2609,08/30/22 20:00:00,21.987,55.509
2610,08/30/22 20:30:00,20.722,57.787
2611,08/30/22 21:00:00,19.413,61.621
2612,08/30/22 21:30:00,19.032,61.710
2613,08/30/22 22:00:00,18.152,62.345
2614,08/30/22 22:30:00,17.558,63.051
2615,08/30/22 23:00:00,17.011,73.262
2616,08/30/22 23:30:00,16.654,80.740
2617,08/31/22 00:00:00,21.151,56.838
2618,08/31/22 00:30:00,21.509,56.522
2619,08/31/22 01:00:00,19.127,69.060
2620,08/31/22 01:30:00,18.913,66.963
2621,08/31/22 02:00:00,18.366,60.457
2622,08/31/22 02:30:00,18.485,54.319
2623,08/31/22 03:00:00,18.580,51.734
2624,08/31/22 03:30:00,17.486,58.051
2625,08/31/22 04:00:00,17.177,61.824
2626,08/31/22 04:30:00,17.463,58.834
2627,08/31/22 05:00:00,17.058,58.982
2628,08/31/22 05:30:00,15.223,78.403
2629,08/31/22 06:00:00,15.748,63.487
2630,08/31/22 06:30:00,15.390,66.335
2631,08/31/22 07:00:00,14.625,73.333
2632,08/31/22 07:30:00,17.986,66.444
2633,08/31/22 08:00:00,20.579,59.659
2634,08/31/22 08:30:00,22.848,48.530
2635,08/31/22 09:00:00,23.424,51.647
2636,08/31/22 09:30:00,26.207,47.708
2637,08/31/22 10:00:00,26.818,40.548
2638,08/31/22 10:30:00,28.468,43.756
2639,08/31/22 11:00:00,27.727,40.051
2640,08/31/22 11:30:00,28.171,39.402
2641,08/31/22 12:00:00,28.965,38.986
2642,08/31/22 12:30:00,29.590,38.115
2643,08/31/22 13:00:00,28.891,41.895
2644,08/31/22 13:30:00,28.717,40.554
2645,08/31/22 14:00:00,28.891,38.845
2646,08/31/22 14:30:00,28.891,37.343
2647,08/31/22 15:00:00,28.766,33.194
2648,08/31/22 15:30:00,28.122,31.986
2649,08/31/22 16:00:00,27.776,33.847
2650,08/31/22 16:30:00,27.136,36.235
2651,08/31/22 17:00:00,26.524,39.197
2652,08/31/22 17:30:00,25.428,41.742
2653,08/31/22 18:00:00,24.532,46.278
2654,08/31/22 18:30:00,23.881,46.198
2655,08/31/22 19:00:00,22.824,47.220
2656,08/31/22 19:30:00,20.793,60.332
2657,08/31/22 20:00:00,18.129,74.742
2658,08/31/22 20:30:00,17.011,80.707
2659,08/31/22 21:00:00,16.177,83.555
2660,08/31/22 21:30:00,15.247,87.187
2661,08/31/22 22:00:00,15.223,75.912
2662,08/31/22 22:30:00,14.146,82.196
2663,08/31/22 23:00:00,13.978,81.475
2664,08/31/22 23:30:00,13.762,78.924
2665,09/01/22 00:00:00,13.834,80.401
2666,09/01/22 00:30:00,12.799,84.248
2667,09/01/22 01:00:00,12.243,84.066
2668,09/01/22 01:30:00,12.751,81.829
2669,09/01/22 02:00:00,12.847,76.401
2670,09/01/22 02:30:00,12.582,77.843
2671,09/01/22 03:00:00,12.050,81.020
2672,09/01/22 03:30:00,11.904,85.620
2673,09/01/22 04:00:00,11.589,84.559
2674,09/01/22 04:30:00,11.394,81.932
2675,09/01/22 05:00:00,11.248,83.891
2676,09/01/22 05:30:00,11.273,81.444
2677,09/01/22 06:00:00,11.102,81.974
2678,09/01/22 06:30:00,10.736,81.487
2679,09/01/22 07:00:00,11.346,75.089
2680,09/01/22 07:30:00,14.314,62.919
2681,09/01/22 08:00:00,16.892,70.882
2682,09/01/22 08:30:00,19.413,54.423
2683,09/01/22 09:00:00,20.222,61.693
2684,09/01/22 09:30:00,21.843,56.911
2685,09/01/22 10:00:00,23.497,46.055
2686,09/01/22 10:30:00,25.793,37.035
2687,09/01/22 11:00:00,25.890,37.476
2688,09/01/22 11:30:00,27.038,38.787
2689,09/01/22 12:00:00,28.369,30.853
2690,09/01/22 12:30:00,29.340,28.265
2691,09/01/22 13:00:00,29.439,30.601
2692,09/01/22 13:30:00,29.740,29.874
2693,09/01/22 14:00:00,29.966,27.694
2694,09/01/22 14:30:00,30.824,28.346
2695,09/01/22 15:00:00,30.748,28.995
2696,09/01/22 15:30:00,29.815,32.201
2697,09/01/22 16:00:00,29.090,34.169
2698,09/01/22 16:30:00,28.568,35.804
2699,09/01/22 17:00:00,27.974,37.785
2700,09/01/22 17:30:00,27.259,40.332
2701,09/01/22 18:00:00,26.549,43.143
2702,09/01/22 18:30:00,25.695,46.968
2703,09/01/22 19:00:00,24.605,49.362
2704,09/01/22 19:30:00,22.178,55.165
2705,09/01/22 20:00:00,18.176,64.673
2706,09/01/22 20:30:00,17.177,63.047
2707,09/01/22 21:00:00,15.986,63.676
2708,09/01/22 21:30:00,15.294,72.183
2709,09/01/22 22:00:00,14.792,78.785
2710,09/01/22 22:30:00,16.201,76.985
2711,09/01/22 23:00:00,15.318,79.175
2712,09/01/22 23:30:00,15.915,70.782
2713,09/02/22 00:00:00,17.011,64.857
2714,09/02/22 00:30:00,18.200,59.736
2715,09/02/22 01:00:00,17.986,56.118
2716,09/02/22 01:30:00,18.010,52.461
2717,09/02/22 02:00:00,19.318,44.717
2718,09/02/22 02:30:00,18.295,60.626
2719,09/02/22 03:00:00,16.892,64.511
2720,09/02/22 03:30:00,16.082,56.865
2721,09/02/22 04:00:00,16.654,53.379
2722,09/02/22 04:30:00,16.225,70.033
2723,09/02/22 05:00:00,18.271,52.993
2724,09/02/22 05:30:00,20.531,37.135
2725,09/02/22 06:00:00,21.485,33.306
2726,09/02/22 06:30:00,22.824,27.454
2727,09/02/22 07:00:00,22.561,28.480
2728,09/02/22 07:30:00,24.871,22.543
2729,09/02/22 08:00:00,25.793,21.461
2730,09/02/22 08:30:00,26.378,21.879
2731,09/02/22 09:00:00,26.744,21.312
2732,09/02/22 09:30:00,27.235,23.078
2733,09/02/22 10:00:00,28.023,22.818
2734,09/02/22 10:30:00,28.816,20.671
2735,09/02/22 11:00:00,29.765,18.971
2736,09/02/22 11:30:00,29.916,18.204
2737,09/02/22 12:00:00,30.646,18.526
2738,09/02/22 12:30:00,31.052,17.699
2739,09/02/22 13:00:00,31.204,16.499
2740,09/02/22 13:30:00,31.408,16.438
2741,09/02/22 14:00:00,32.021,16.327
2742,09/02/22 14:30:00,31.944,16.679
2743,09/02/22 15:00:00,31.357,17.218
2744,09/02/22 15:30:00,32.073,27.925
2745,09/02/22 16:00:00,28.866,36.771
2746,09/02/22 16:30:00,27.038,42.216
2747,09/02/22 17:00:00,25.453,45.680
2748,09/02/22 17:30:00,23.905,49.398
2749,09/02/22 18:00:00,23.064,51.314
2750,09/02/22 18:30:00,22.920,52.553
2751,09/02/22 19:00:00,22.106,55.806
2752,09/02/22 19:30:00,19.460,63.491
2753,09/02/22 20:00:00,17.391,69.701
2754,09/02/22 20:30:00,16.677,72.394
2755,09/02/22 21:00:00,15.986,79.235
2756,09/02/22 21:30:00,15.127,90.460
2757,09/02/22 22:00:00,14.361,92.501
2758,09/02/22 22:30:00,13.497,96.787
2759,09/02/22 23:00:00,12.871,97.481
2760,09/02/22 23:30:00,13.040,98.386
2761,09/03/22 00:00:00,11.856,98.162
2762,09/03/22 00:30:00,12.195,99.458
2763,09/03/22 01:00:00,11.443,99.597
2764,09/03/22 01:30:00,12.558,100.000
2765,09/03/22 02:00:00,12.292,99.809
2766,09/03/22 02:30:00,12.074,100.000
2767,09/03/22 03:00:00,11.953,100.000
2768,09/03/22 03:30:00,11.953,100.000
2769,09/03/22 04:00:00,11.856,100.000
2770,09/03/22 04:30:00,11.710,100.000
2771,09/03/22 05:00:00,11.151,100.000
2772,09/03/22 05:30:00,11.662,100.000
2773,09/03/22 06:00:00,11.565,100.000
2774,09/03/22 06:30:00,11.029,100.000
2775,09/03/22 07:00:00,10.883,100.000
2776,09/03/22 07:30:00,10.785,100.000
2777,09/03/22 08:00:00,10.883,100.000
2778,09/03/22 08:30:00,11.297,100.000
2779,09/03/22 09:00:00,11.297,100.000
2780,09/03/22 09:30:00,11.419,99.814
2781,09/03/22 10:00:00,11.953,99.790
2782,09/03/22 10:30:00,12.678,95.139
2783,09/03/22 11:00:00,13.040,92.190
2784,09/03/22 11:30:00,13.858,88.401
2785,09/03/22 12:00:00,15.079,80.839
2786,09/03/22 12:30:00,15.270,78.942
2787,09/03/22 13:00:00,17.415,72.969
2788,09/03/22 13:30:00,17.130,70.580
2789,09/03/22 14:00:00,17.510,67.534
2790,09/03/22 14:30:00,16.344,72.186
2791,09/03/22 15:00:00,17.938,64.662
2792,09/03/22 15:30:00,17.843,65.386
2793,09/03/22 16:00:00,17.843,64.468
2794,09/03/22 16:30:00,17.796,64.785
2795,09/03/22 17:00:00,17.011,67.474
2796,09/03/22 17:30:00,15.986,70.681
2797,09/03/22 18:00:00,14.697,75.523
2798,09/03/22 18:30:00,14.409,75.408
2799,09/03/22 19:00:00,13.834,77.275
2800,09/03/22 19:30:00,13.040,81.431
2801,09/03/22 20:00:00,11.467,88.033
2802,09/03/22 20:30:00,10.663,90.784
2803,09/03/22 21:00:00,10.565,92.332
2804,09/03/22 21:30:00,10.345,93.811
2805,09/03/22 22:00:00,10.345,93.530
2806,09/03/22 22:30:00,9.977,93.103
2807,09/03/22 23:00:00,9.534,94.512
2808,09/03/22 23:30:00,8.916,93.640
2809,09/04/22 00:00:00,8.295,96.389
2810,09/04/22 00:30:00,8.717,98.145
2811,09/04/22 01:00:00,8.693,97.667
2812,09/04/22 01:30:00,8.270,97.129
2813,09/04/22 02:00:00,8.344,98.831
2814,09/04/22 02:30:00,8.245,98.063
2815,09/04/22 03:00:00,8.095,97.972
2816,09/04/22 03:30:00,8.270,98.539
2817,09/04/22 04:00:00,8.494,96.643
2818,09/04/22 04:30:00,8.145,97.392
2819,09/04/22 05:00:00,7.770,98.965
2820,09/04/22 05:30:00,8.270,99.056
2821,09/04/22 06:00:00,7.995,99.028
2822,09/04/22 06:30:00,8.319,100.000
2823,09/04/22 07:00:00,8.767,99.908
2824,09/04/22 07:30:00,11.053,94.837
2825,09/04/22 08:00:00,14.026,76.841
2826,09/04/22 08:30:00,15.652,69.232
2827,09/04/22 09:00:00,17.629,59.525
2828,09/04/22 09:30:00,16.773,68.772
2829,09/04/22 10:00:00,18.129,65.524
2830,09/04/22 10:30:00,18.509,65.027
2831,09/04/22 11:00:00,19.793,59.078
2832,09/04/22 11:30:00,21.103,57.015
2833,09/04/22 12:00:00,21.294,57.352
2834,09/04/22 12:30:00,22.202,53.392
2835,09/04/22 13:00:00,24.412,44.100
2836,09/04/22 13:30:00,23.905,38.628
2837,09/04/22 14:00:00,22.944,41.337
2838,09/04/22 14:30:00,23.208,42.276
2839,09/04/22 15:00:00,22.753,41.511
2840,09/04/22 15:30:00,23.424,42.041
2841,09/04/22 16:00:00,23.064,41.057
2842,09/04/22 16:30:00,22.753,41.478
2843,09/04/22 17:00:00,21.724,46.573
2844,09/04/22 17:30:00,21.127,49.825
2845,09/04/22 18:00:00,18.842,58.869
2846,09/04/22 18:30:00,17.272,72.855
2847,09/04/22 19:00:00,16.082,80.144
2848,09/04/22 19:30:00,15.318,85.723
2849,09/04/22 20:00:00,14.577,91.324
2850,09/04/22 20:30:00,13.930,95.521
2851,09/04/22 21:00:00,13.449,97.790
2852,09/04/22 21:30:00,13.281,98.098
2853,09/04/22 22:00:00,13.257,98.798
2854,09/04/22 22:30:00,13.112,99.211
2855,09/04/22 23:00:00,12.871,99.446
2856,09/04/22 23:30:00,12.461,99.532
2857,09/05/22 00:00:00,12.171,100.000
2858,09/05/22 00:30:00,11.880,100.000
2859,09/05/22 01:00:00,11.102,100.000
2860,09/05/22 01:30:00,11.029,100.000
2861,09/05/22 02:00:00,10.565,100.000
2862,09/05/22 02:30:00,10.198,100.000
2863,09/05/22 03:00:00,10.100,100.000
2864,09/05/22 03:30:00,10.001,100.000
2865,09/05/22 04:00:00,9.657,100.000
2866,09/05/22 04:30:00,9.015,100.000
2867,09/05/22 05:00:00,8.519,100.000
2868,09/05/22 05:30:00,7.945,100.000
2869,09/05/22 06:00:00,7.091,100.000
2870,09/05/22 06:30:00,5.898,99.945
2871,09/05/22 07:00:00,6.153,100.000
2872,09/05/22 07:30:00,9.312,87.273
2873,09/05/22 08:00:00,11.807,75.211
2874,09/05/22 08:30:00,13.088,62.799
2875,09/05/22 09:00:00,13.882,60.628
2876,09/05/22 09:30:00,14.864,59.714
2877,09/05/22 10:00:00,16.392,56.487
2878,09/05/22 10:30:00,17.368,52.525
2879,09/05/22 11:00:00,18.129,51.920
2880,09/05/22 11:30:00,18.319,49.297
2881,09/05/22 12:00:00,19.627,46.630
2882,09/05/22 12:30:00,19.984,48.509
2883,09/05/22 13:00:00,20.698,45.043
2884,09/05/22 13:30:00,21.509,43.310
2885,09/05/22 14:00:00,21.175,43.432
2886,09/05/22 14:30:00,21.413,40.746
2887,09/05/22 15:00:00,21.819,33.701
2888,09/05/22 15:30:00,21.987,34.048
2889,09/05/22 16:00:00,22.298,36.194
2890,09/05/22 16:30:00,21.413,39.055
2891,09/05/22 17:00:00,21.079,40.223
2892,09/05/22 17:30:00,20.913,41.533
2893,09/05/22 18:00:00,20.198,44.408
2894,09/05/22 18:30:00,19.627,47.232
2895,09/05/22 19:00:00,18.557,48.670
2896,09/05/22 19:30:00,15.414,59.862
2897,09/05/22 20:00:00,12.534,69.597
2898,09/05/22 20:30:00,11.443,72.112
2899,09/05/22 21:00:00,11.005,73.541
2900,09/05/22 21:30:00,10.100,76.354
2901,09/05/22 22:00:00,9.928,79.030
2902,09/05/22 22:30:00,9.262,82.498
2903,09/05/22 23:00:00,8.817,90.370
2904,09/05/22 23:30:00,9.361,90.172
2905,09/06/22 00:00:00,9.928,90.211
2906,09/06/22 00:30:00,12.582,81.927
2907,09/06/22 01:00:00,13.112,68.041
2908,09/06/22 01:30:00,13.978,67.477
2909,09/06/22 02:00:00,14.026,67.659
2910,09/06/22 02:30:00,14.194,65.159
2911,09/06/22 03:00:00,14.218,64.490
2912,09/06/22 03:30:00,13.473,67.934
2913,09/06/22 04:00:00,13.546,69.874
2914,09/06/22 04:30:00,14.218,62.283
2915,09/06/22 05:00:00,14.936,53.775
2916,09/06/22 05:30:00,14.433,64.116
2917,09/06/22 06:00:00,15.247,50.749
2918,09/06/22 06:30:00,14.864,53.092
2919,09/06/22 07:00:00,14.745,52.616
2920,09/06/22 07:30:00,17.034,43.968
2921,09/06/22 08:00:00,18.390,39.899
2922,09/06/22 08:30:00,19.888,34.578
2923,09/06/22 09:00:00,20.984,31.300
2924,09/06/22 09:30:00,21.509,31.545
2925,09/06/22 10:00:00,22.441,30.622
2926,09/06/22 10:30:00,23.665,27.891
2927,09/06/22 11:00:00,24.339,27.265
2928,09/06/22 11:30:00,25.525,28.513
2929,09/06/22 12:00:00,25.793,27.376
2930,09/06/22 12:30:00,26.671,24.663
2931,09/06/22 13:00:00,27.530,20.315
2932,09/06/22 13:30:00,28.692,19.613
2933,09/06/22 14:00:00,29.190,18.728
2934,09/06/22 14:30:00,30.217,18.785
2935,09/06/22 15:00:00,31.077,18.833
2936,09/06/22 15:30:00,29.115,27.285
2937,09/06/22 16:00:00,28.444,29.154
2938,09/06/22 16:30:00,27.751,31.208
2939,09/06/22 17:00:00,26.426,34.528
2940,09/06/22 17:30:00,25.453,37.068
2941,09/06/22 18:00:00,25.113,38.324
2942,09/06/22 18:30:00,23.954,41.318
2943,09/06/22 19:00:00,22.489,46.092
2944,09/06/22 19:30:00,19.151,53.674
2945,09/06/22 20:00:00,16.606,60.174
2946,09/06/22 20:30:00,15.605,62.901
2947,09/06/22 21:00:00,14.745,65.753
2948,09/06/22 21:30:00,14.098,67.354
2949,09/06/22 22:00:00,13.570,69.563
2950,09/06/22 22:30:00,13.257,69.819
2951,09/06/22 23:00:00,12.485,73.557
2952,09/06/22 23:30:00,12.389,79.866
2953,09/07/22 00:00:00,12.534,73.257
2954,09/07/22 00:30:00,11.734,78.874
2955,09/07/22 01:00:00,11.880,77.059
2956,09/07/22 01:30:00,11.710,75.859
2957,09/07/22 02:00:00,12.001,75.084
2958,09/07/22 02:30:00,11.200,79.388
2959,09/07/22 03:00:00,11.443,74.803
2960,09/07/22 03:30:00,10.834,80.153
2961,09/07/22 04:00:00,10.785,79.652
2962,09/07/22 04:30:00,11.370,84.026
2963,09/07/22 05:00:00,12.268,75.668
2964,09/07/22 05:30:00,11.419,83.769
2965,09/07/22 06:00:00,11.880,77.004
2966,09/07/22 06:30:00,12.437,73.744
2967,09/07/22 07:00:00,13.666,70.926
2968,09/07/22 07:30:00,14.505,67.486
2969,09/07/22 08:00:00,16.058,63.569
2970,09/07/22 08:30:00,16.463,59.731
2971,09/07/22 09:00:00,16.844,58.375
2972,09/07/22 09:30:00,17.891,58.508
2973,09/07/22 10:00:00,18.818,50.083
2974,09/07/22 10:30:00,20.627,42.661
2975,09/07/22 11:00:00,22.226,37.831
2976,09/07/22 11:30:00,23.352,31.169
2977,09/07/22 12:00:00,24.267,26.442
2978,09/07/22 12:30:00,22.968,29.053
2979,09/07/22 13:00:00,23.978,30.079
2980,09/07/22 13:30:00,24.002,31.695
2981,09/07/22 14:00:00,22.729,36.764
2982,09/07/22 14:30:00,23.208,39.506
2983,09/07/22 15:00:00,19.984,46.484
2984,09/07/22 15:30:00,18.509,54.384
2985,09/07/22 16:00:00,18.913,51.406
2986,09/07/22 16:30:00,19.318,49.805
2987,09/07/22 17:00:00,19.080,51.803
2988,09/07/22 17:30:00,19.008,50.171
2989,09/07/22 18:00:00,18.985,45.853
2990,09/07/22 18:30:00,18.485,49.037
2991,09/07/22 19:00:00,17.534,49.818
2992,09/07/22 19:30:00,15.079,56.712
2993,09/07/22 20:00:00,13.882,59.765
2994,09/07/22 20:30:00,13.209,63.319
2995,09/07/22 21:00:00,12.485,66.628
2996,09/07/22 21:30:00,11.807,69.916
2997,09/07/22 22:00:00,10.124,79.426
2998,09/07/22 22:30:00,9.336,85.624
2999,09/07/22 23:00:00,8.220,88.982
3000,09/07/22 23:30:00,8.519,89.367
3001,09/08/22 00:00:00,8.070,89.873
3002,09/08/22 00:30:00,7.645,90.510
3003,09/08/22 01:00:00,7.720,90.016
3004,09/08/22 01:30:00,10.075,75.576
3005,09/08/22 02:00:00,9.558,75.469
3006,09/08/22 02:30:00,9.780,73.574
3007,09/08/22 03:00:00,10.369,68.107
3008,09/08/22 03:30:00,9.361,73.072
3009,09/08/22 04:00:00,7.970,80.519
3010,09/08/22 04:30:00,8.444,80.409
3011,09/08/22 05:00:00,7.569,81.553
3012,09/08/22 05:30:00,7.116,82.646
3013,09/08/22 06:00:00,6.255,84.081
3014,09/08/22 06:30:00,6.357,80.693
3015,09/08/22 07:00:00,6.026,77.481
3016,09/08/22 07:30:00,7.970,71.290
3017,09/08/22 08:00:00,11.053,56.427
3018,09/08/22 08:30:00,13.257,49.739
3019,09/08/22 09:00:00,14.002,49.315
3020,09/08/22 09:30:00,14.721,50.955
3021,09/08/22 10:00:00,16.034,48.591
3022,09/08/22 10:30:00,17.463,44.336
3023,09/08/22 11:00:00,18.628,40.731
3024,09/08/22 11:30:00,19.984,35.606
3025,09/08/22 12:00:00,20.555,31.894
3026,09/08/22 12:30:00,22.465,29.953
3027,09/08/22 13:00:00,22.178,31.069
3028,09/08/22 13:30:00,22.106,29.386
3029,09/08/22 14:00:00,22.681,28.287
3030,09/08/22 14:30:00,22.130,31.332
3031,09/08/22 15:00:00,20.674,33.530
3032,09/08/22 15:30:00,21.509,28.329
3033,09/08/22 16:00:00,21.581,29.008
3034,09/08/22 16:30:00,20.936,29.425
3035,09/08/22 17:00:00,20.317,29.908
3036,09/08/22 17:30:00,19.603,34.551
3037,09/08/22 18:00:00,19.532,37.425
3038,09/08/22 18:30:00,18.628,41.310
3039,09/08/22 19:00:00,17.296,45.803
3040,09/08/22 19:30:00,13.642,55.074
3041,09/08/22 20:00:00,11.273,62.579
3042,09/08/22 20:30:00,10.198,65.266
3043,09/08/22 21:00:00,9.583,66.076
3044,09/08/22 21:30:00,8.767,57.321
3045,09/08/22 22:00:00,7.970,67.208
3046,09/08/22 22:30:00,7.569,66.083
3047,09/08/22 23:00:00,8.295,79.891
3048,09/08/22 23:30:00,8.717,79.146
3049,09/09/22 00:00:00,11.346,63.525
3050,09/09/22 00:30:00,11.904,61.012
3051,09/09/22 01:00:00,12.968,50.223
3052,09/09/22 01:30:00,12.727,48.096
3053,09/09/22 02:00:00,12.630,45.820
3054,09/09/22 02:30:00,13.088,41.988
3055,09/09/22 03:00:00,13.401,39.519
3056,09/09/22 03:30:00,13.112,41.295
3057,09/09/22 04:00:00,12.968,39.694
3058,09/09/22 04:30:00,13.882,36.560
3059,09/09/22 05:00:00,14.409,34.351
