"Plot Title: FORCRKW_H"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20685713, SEN S/N: 20685713, LBL: Temp)","End Of File (LGR S/N: 20685713)"
2122,08/20/22 16:30:00,2.837,
2123,08/20/22 17:00:00,2.837,
2124,08/20/22 17:30:00,2.837,
2125,08/20/22 18:00:00,2.837,
2126,08/20/22 18:30:00,2.837,
2127,08/20/22 19:00:00,2.730,
2128,08/20/22 19:30:00,2.730,
2129,08/20/22 20:00:00,2.730,
2130,08/20/22 20:30:00,2.730,
2131,08/20/22 21:00:00,2.730,
2132,08/20/22 21:30:00,2.730,
2133,08/20/22 22:00:00,2.730,
2134,08/20/22 22:30:00,2.730,
2135,08/20/22 23:00:00,2.730,
2136,08/20/22 23:30:00,2.730,
2137,08/21/22 00:00:00,2.730,
2138,08/21/22 00:30:00,2.730,
2139,08/21/22 01:00:00,2.730,
2140,08/21/22 01:30:00,2.730,
2141,08/21/22 02:00:00,2.730,
2142,08/21/22 02:30:00,2.730,
2143,08/21/22 03:00:00,2.730,
2144,08/21/22 03:30:00,2.730,
2145,08/21/22 04:00:00,2.730,
2146,08/21/22 04:30:00,2.730,
2147,08/21/22 05:00:00,2.730,
2148,08/21/22 05:30:00,2.730,
2149,08/21/22 06:00:00,2.730,
2150,08/21/22 06:30:00,2.730,
2151,08/21/22 07:00:00,2.730,
2152,08/21/22 07:30:00,2.730,
2153,08/21/22 08:00:00,2.730,
2154,08/21/22 08:30:00,2.730,
2155,08/21/22 09:00:00,2.730,
2156,08/21/22 09:30:00,2.730,
2157,08/21/22 10:00:00,2.730,
2158,08/21/22 10:30:00,2.837,
2159,08/21/22 11:00:00,2.837,
2160,08/21/22 11:30:00,2.837,
2161,08/21/22 12:00:00,2.837,
2162,08/21/22 12:30:00,2.837,
2163,08/21/22 13:00:00,2.943,
2164,08/21/22 13:30:00,2.837,
2165,08/21/22 14:00:00,2.837,
2166,08/21/22 14:30:00,2.837,
2167,08/21/22 15:00:00,2.837,
2168,08/21/22 15:30:00,2.837,
2169,08/21/22 16:00:00,2.837,
2170,08/21/22 16:30:00,2.837,
2171,08/21/22 17:00:00,2.837,
2172,08/21/22 17:30:00,2.837,
2173,08/21/22 18:00:00,2.837,
2174,08/21/22 18:30:00,2.837,
2175,08/21/22 19:00:00,2.837,
2176,08/21/22 19:30:00,2.837,
2177,08/21/22 20:00:00,2.837,
2178,08/21/22 20:30:00,2.730,
2179,08/21/22 21:00:00,2.730,
2180,08/21/22 21:30:00,2.730,
2181,08/21/22 22:00:00,2.730,
2182,08/21/22 22:30:00,2.730,
2183,08/21/22 23:00:00,2.730,
2184,08/21/22 23:30:00,2.730,
2185,08/22/22 00:00:00,2.730,
2186,08/22/22 00:30:00,2.730,
2187,08/22/22 01:00:00,2.730,
2188,08/22/22 01:30:00,2.730,
2189,08/22/22 02:00:00,2.730,
2190,08/22/22 02:30:00,2.730,
2191,08/22/22 03:00:00,2.730,
2192,08/22/22 03:30:00,2.730,
2193,08/22/22 04:00:00,2.730,
2194,08/22/22 04:30:00,2.730,
2195,08/22/22 05:00:00,2.730,
2196,08/22/22 05:30:00,2.730,
2197,08/22/22 06:00:00,2.730,
2198,08/22/22 06:30:00,2.730,
2199,08/22/22 07:00:00,2.730,
2200,08/22/22 07:30:00,2.730,
2201,08/22/22 08:00:00,2.730,
2202,08/22/22 08:30:00,2.730,
2203,08/22/22 09:00:00,2.730,
2204,08/22/22 09:30:00,2.730,
2205,08/22/22 10:00:00,2.730,
2206,08/22/22 10:30:00,2.837,
2207,08/22/22 11:00:00,2.837,
2208,08/22/22 11:30:00,2.837,
2209,08/22/22 12:00:00,2.837,
2210,08/22/22 12:30:00,2.837,
2211,08/22/22 13:00:00,2.837,
2212,08/22/22 13:30:00,2.943,
2213,08/22/22 14:00:00,2.943,
2214,08/22/22 14:30:00,2.837,
2215,08/22/22 15:00:00,2.837,
2216,08/22/22 15:30:00,2.837,
2217,08/22/22 16:00:00,2.837,
2218,08/22/22 16:30:00,2.837,
2219,08/22/22 17:00:00,2.837,
2220,08/22/22 17:30:00,2.837,
2221,08/22/22 18:00:00,2.837,
2222,08/22/22 18:30:00,2.837,
2223,08/22/22 19:00:00,2.837,
2224,08/22/22 19:30:00,2.837,
2225,08/22/22 20:00:00,2.837,
2226,08/22/22 20:30:00,2.837,
2227,08/22/22 21:00:00,2.730,
2228,08/22/22 21:30:00,2.730,
2229,08/22/22 22:00:00,2.730,
2230,08/22/22 22:30:00,2.730,
2231,08/22/22 23:00:00,2.730,
2232,08/22/22 23:30:00,2.730,
2233,08/23/22 00:00:00,2.730,
2234,08/23/22 00:30:00,2.730,
2235,08/23/22 01:00:00,2.730,
2236,08/23/22 01:30:00,2.730,
2237,08/23/22 02:00:00,2.730,
2238,08/23/22 02:30:00,2.730,
2239,08/23/22 03:00:00,2.730,
2240,08/23/22 03:30:00,2.730,
2241,08/23/22 04:00:00,2.730,
2242,08/23/22 04:30:00,2.730,
2243,08/23/22 05:00:00,2.730,
2244,08/23/22 05:30:00,2.730,
2245,08/23/22 06:00:00,2.730,
2246,08/23/22 06:30:00,2.730,
2247,08/23/22 07:00:00,2.730,
2248,08/23/22 07:30:00,2.730,
2249,08/23/22 08:00:00,2.730,
2250,08/23/22 08:30:00,2.730,
2251,08/23/22 09:00:00,2.730,
2252,08/23/22 09:30:00,2.730,
2253,08/23/22 10:00:00,2.730,
2254,08/23/22 10:30:00,2.837,
2255,08/23/22 11:00:00,2.837,
2256,08/23/22 11:30:00,2.837,
2257,08/23/22 12:00:00,2.837,
2258,08/23/22 12:30:00,2.837,
2259,08/23/22 13:00:00,2.837,
2260,08/23/22 13:30:00,2.837,
2261,08/23/22 14:00:00,2.837,
2262,08/23/22 14:30:00,2.837,
2263,08/23/22 15:00:00,2.837,
2264,08/23/22 15:30:00,2.837,
2265,08/23/22 16:00:00,2.837,
2266,08/23/22 16:30:00,2.837,
2267,08/23/22 17:00:00,2.837,
2268,08/23/22 17:30:00,2.837,
2269,08/23/22 18:00:00,2.837,
2270,08/23/22 18:30:00,2.837,
2271,08/23/22 19:00:00,2.837,
2272,08/23/22 19:30:00,2.837,
2273,08/23/22 20:00:00,2.837,
2274,08/23/22 20:30:00,2.730,
2275,08/23/22 21:00:00,2.730,
2276,08/23/22 21:30:00,2.730,
2277,08/23/22 22:00:00,2.730,
2278,08/23/22 22:30:00,2.730,
2279,08/23/22 23:00:00,2.730,
2280,08/23/22 23:30:00,2.730,
2281,08/24/22 00:00:00,2.730,
2282,08/24/22 00:30:00,2.730,
2283,08/24/22 01:00:00,2.730,
2284,08/24/22 01:30:00,2.730,
2285,08/24/22 02:00:00,2.730,
2286,08/24/22 02:30:00,2.730,
2287,08/24/22 03:00:00,2.730,
2288,08/24/22 03:30:00,2.730,
2289,08/24/22 04:00:00,2.730,
2290,08/24/22 04:30:00,2.730,
2291,08/24/22 05:00:00,2.730,
2292,08/24/22 05:30:00,2.730,
2293,08/24/22 06:00:00,2.730,
2294,08/24/22 06:30:00,2.730,
2295,08/24/22 07:00:00,2.730,
2296,08/24/22 07:30:00,2.730,
2297,08/24/22 08:00:00,2.730,
2298,08/24/22 08:30:00,2.730,
2299,08/24/22 09:00:00,2.730,
2300,08/24/22 09:30:00,2.730,
2301,08/24/22 10:00:00,2.730,
2302,08/24/22 10:30:00,2.837,
2303,08/24/22 11:00:00,2.837,
2304,08/24/22 11:30:00,2.837,
2305,08/24/22 12:00:00,2.837,
2306,08/24/22 12:30:00,2.837,
2307,08/24/22 13:00:00,2.837,
2308,08/24/22 13:30:00,2.837,
2309,08/24/22 14:00:00,2.837,
2310,08/24/22 14:30:00,2.837,
2311,08/24/22 15:00:00,2.943,
2312,08/24/22 15:30:00,2.837,
2313,08/24/22 16:00:00,2.837,
2314,08/24/22 16:30:00,2.837,
2315,08/24/22 17:00:00,2.837,
2316,08/24/22 17:30:00,2.837,
2317,08/24/22 18:00:00,2.837,
2318,08/24/22 18:30:00,2.837,
2319,08/24/22 19:00:00,2.837,
2320,08/24/22 19:30:00,2.837,
2321,08/24/22 20:00:00,2.730,
2322,08/24/22 20:30:00,2.730,
2323,08/24/22 21:00:00,2.730,
2324,08/24/22 21:30:00,2.730,
2325,08/24/22 22:00:00,2.730,
2326,08/24/22 22:30:00,2.730,
2327,08/24/22 23:00:00,2.730,
2328,08/24/22 23:30:00,2.730,
2329,08/25/22 00:00:00,2.730,
2330,08/25/22 00:30:00,2.730,
2331,08/25/22 01:00:00,2.730,
2332,08/25/22 01:30:00,2.730,
2333,08/25/22 02:00:00,2.730,
2334,08/25/22 02:30:00,2.730,
2335,08/25/22 03:00:00,2.730,
2336,08/25/22 03:30:00,2.730,
2337,08/25/22 04:00:00,2.730,
2338,08/25/22 04:30:00,2.730,
2339,08/25/22 05:00:00,2.730,
2340,08/25/22 05:30:00,2.730,
2341,08/25/22 06:00:00,2.730,
2342,08/25/22 06:30:00,2.730,
2343,08/25/22 07:00:00,2.730,
2344,08/25/22 07:30:00,2.730,
2345,08/25/22 08:00:00,2.730,
2346,08/25/22 08:30:00,2.730,
2347,08/25/22 09:00:00,2.730,
2348,08/25/22 09:30:00,2.730,
2349,08/25/22 10:00:00,2.837,
2350,08/25/22 10:30:00,2.837,
2351,08/25/22 11:00:00,2.837,
2352,08/25/22 11:30:00,2.730,
2353,08/25/22 12:00:00,2.837,
2354,08/25/22 12:30:00,2.837,
2355,08/25/22 13:00:00,2.730,
2356,08/25/22 13:30:00,2.837,
2357,08/25/22 14:00:00,2.837,
2358,08/25/22 14:30:00,2.943,
2359,08/25/22 15:00:00,2.943,
2360,08/25/22 15:30:00,2.837,
2361,08/25/22 16:00:00,2.837,
2362,08/25/22 16:30:00,2.837,
2363,08/25/22 17:00:00,2.837,
2364,08/25/22 17:30:00,2.837,
2365,08/25/22 18:00:00,2.837,
2366,08/25/22 18:30:00,2.837,
2367,08/25/22 19:00:00,2.837,
2368,08/25/22 19:30:00,2.837,
2369,08/25/22 20:00:00,2.837,
2370,08/25/22 20:30:00,2.837,
2371,08/25/22 21:00:00,2.730,
2372,08/25/22 21:30:00,2.730,
2373,08/25/22 22:00:00,2.730,
2374,08/25/22 22:30:00,2.730,
2375,08/25/22 23:00:00,2.730,
2376,08/25/22 23:30:00,2.730,
2377,08/26/22 00:00:00,2.730,
2378,08/26/22 00:30:00,2.730,
2379,08/26/22 01:00:00,2.730,
2380,08/26/22 01:30:00,2.730,
2381,08/26/22 02:00:00,2.730,
2382,08/26/22 02:30:00,2.730,
2383,08/26/22 03:00:00,2.730,
2384,08/26/22 03:30:00,2.730,
2385,08/26/22 04:00:00,2.730,
2386,08/26/22 04:30:00,2.730,
2387,08/26/22 05:00:00,2.730,
2388,08/26/22 05:30:00,2.730,
2389,08/26/22 06:00:00,2.730,
2390,08/26/22 06:30:00,2.730,
2391,08/26/22 07:00:00,2.730,
2392,08/26/22 07:30:00,2.730,
2393,08/26/22 08:00:00,2.730,
2394,08/26/22 08:30:00,2.730,
2395,08/26/22 09:00:00,2.730,
2396,08/26/22 09:30:00,2.730,
2397,08/26/22 10:00:00,2.730,
2398,08/26/22 10:30:00,2.730,
2399,08/26/22 11:00:00,2.837,
2400,08/26/22 11:30:00,2.837,
2401,08/26/22 12:00:00,2.837,
2402,08/26/22 12:30:00,2.837,
2403,08/26/22 13:00:00,2.837,
2404,08/26/22 13:30:00,2.943,
2405,08/26/22 14:00:00,2.837,
2406,08/26/22 14:30:00,2.837,
2407,08/26/22 15:00:00,2.837,
2408,08/26/22 15:30:00,2.837,
2409,08/26/22 16:00:00,2.837,
2410,08/26/22 16:30:00,2.837,
2411,08/26/22 17:00:00,2.837,
2412,08/26/22 17:30:00,2.837,
2413,08/26/22 18:00:00,2.837,
2414,08/26/22 18:30:00,2.837,
2415,08/26/22 19:00:00,2.730,
2416,08/26/22 19:30:00,2.730,
2417,08/26/22 20:00:00,2.730,
2418,08/26/22 20:30:00,2.837,
2419,08/26/22 21:00:00,2.837,
2420,08/26/22 21:30:00,2.837,
2421,08/26/22 22:00:00,2.730,
2422,08/26/22 22:30:00,2.730,
2423,08/26/22 23:00:00,2.730,
2424,08/26/22 23:30:00,2.730,
2425,08/27/22 00:00:00,2.730,
2426,08/27/22 00:30:00,2.730,
2427,08/27/22 01:00:00,2.730,
2428,08/27/22 01:30:00,2.730,
2429,08/27/22 02:00:00,2.730,
2430,08/27/22 02:30:00,2.730,
2431,08/27/22 03:00:00,2.730,
2432,08/27/22 03:30:00,2.730,
2433,08/27/22 04:00:00,2.730,
2434,08/27/22 04:30:00,2.730,
2435,08/27/22 05:00:00,2.730,
2436,08/27/22 05:30:00,2.730,
2437,08/27/22 06:00:00,2.730,
2438,08/27/22 06:30:00,2.730,
2439,08/27/22 07:00:00,2.730,
2440,08/27/22 07:30:00,2.730,
2441,08/27/22 08:00:00,2.730,
2442,08/27/22 08:30:00,2.730,
2443,08/27/22 09:00:00,2.730,
2444,08/27/22 09:30:00,2.730,
2445,08/27/22 10:00:00,2.730,
2446,08/27/22 10:30:00,2.730,
2447,08/27/22 11:00:00,2.730,
2448,08/27/22 11:30:00,2.837,
2449,08/27/22 12:00:00,2.730,
2450,08/27/22 12:30:00,2.837,
2451,08/27/22 13:00:00,2.837,
2452,08/27/22 13:30:00,2.837,
2453,08/27/22 14:00:00,2.730,
2454,08/27/22 14:30:00,2.837,
2455,08/27/22 15:00:00,2.730,
2456,08/27/22 15:30:00,2.730,
2457,08/27/22 16:00:00,2.730,
2458,08/27/22 16:30:00,2.730,
2459,08/27/22 17:00:00,2.730,
2460,08/27/22 17:30:00,2.730,
2461,08/27/22 18:00:00,2.730,
2462,08/27/22 18:30:00,2.730,
2463,08/27/22 19:00:00,2.730,
2464,08/27/22 19:30:00,2.730,
2465,08/27/22 20:00:00,2.730,
2466,08/27/22 20:30:00,2.730,
2467,08/27/22 21:00:00,2.730,
2468,08/27/22 21:30:00,2.730,
2469,08/27/22 22:00:00,2.730,
2470,08/27/22 22:30:00,2.730,
2471,08/27/22 23:00:00,2.730,
2472,08/27/22 23:30:00,2.730,
2473,08/28/22 00:00:00,2.730,
2474,08/28/22 00:30:00,2.730,
2475,08/28/22 01:00:00,2.730,
2476,08/28/22 01:30:00,2.730,
2477,08/28/22 02:00:00,2.730,
2478,08/28/22 02:30:00,2.730,
2479,08/28/22 03:00:00,2.730,
2480,08/28/22 03:30:00,2.624,
2481,08/28/22 04:00:00,2.730,
2482,08/28/22 04:30:00,2.730,
2483,08/28/22 05:00:00,2.624,
2484,08/28/22 05:30:00,2.730,
2485,08/28/22 06:00:00,2.730,
2486,08/28/22 06:30:00,2.730,
2487,08/28/22 07:00:00,2.730,
2488,08/28/22 07:30:00,2.730,
2489,08/28/22 08:00:00,2.730,
2490,08/28/22 08:30:00,2.730,
2491,08/28/22 09:00:00,2.730,
2492,08/28/22 09:30:00,2.730,
2493,08/28/22 10:00:00,2.730,
2494,08/28/22 10:30:00,2.730,
2495,08/28/22 11:00:00,2.730,
2496,08/28/22 11:30:00,2.730,
2497,08/28/22 12:00:00,2.837,
2498,08/28/22 12:30:00,2.837,
2499,08/28/22 13:00:00,2.837,
2500,08/28/22 13:30:00,2.837,
2501,08/28/22 14:00:00,2.837,
2502,08/28/22 14:30:00,2.837,
2503,08/28/22 15:00:00,2.837,
2504,08/28/22 15:30:00,2.837,
2505,08/28/22 16:00:00,2.837,
2506,08/28/22 16:30:00,2.837,
2507,08/28/22 17:00:00,2.730,
2508,08/28/22 17:30:00,2.730,
2509,08/28/22 18:00:00,2.730,
2510,08/28/22 18:30:00,2.730,
2511,08/28/22 19:00:00,2.730,
2512,08/28/22 19:30:00,2.730,
2513,08/28/22 20:00:00,2.730,
2514,08/28/22 20:30:00,2.730,
2515,08/28/22 21:00:00,2.730,
2516,08/28/22 21:30:00,2.730,
2517,08/28/22 22:00:00,2.730,
2518,08/28/22 22:30:00,2.730,
2519,08/28/22 23:00:00,2.730,
2520,08/28/22 23:30:00,2.730,
2521,08/29/22 00:00:00,2.730,
2522,08/29/22 00:30:00,2.730,
2523,08/29/22 01:00:00,2.730,
2524,08/29/22 01:30:00,2.730,
2525,08/29/22 02:00:00,2.730,
2526,08/29/22 02:30:00,2.730,
2527,08/29/22 03:00:00,2.730,
2528,08/29/22 03:30:00,2.730,
2529,08/29/22 04:00:00,2.730,
2530,08/29/22 04:30:00,2.730,
2531,08/29/22 05:00:00,2.730,
2532,08/29/22 05:30:00,2.730,
2533,08/29/22 06:00:00,2.730,
2534,08/29/22 06:30:00,2.730,
2535,08/29/22 07:00:00,2.730,
2536,08/29/22 07:30:00,2.730,
2537,08/29/22 08:00:00,2.730,
2538,08/29/22 08:30:00,2.730,
2539,08/29/22 09:00:00,2.730,
2540,08/29/22 09:30:00,2.730,
2541,08/29/22 10:00:00,2.730,
2542,08/29/22 10:30:00,2.730,
2543,08/29/22 11:00:00,2.837,
2544,08/29/22 11:30:00,2.837,
2545,08/29/22 12:00:00,2.837,
2546,08/29/22 12:30:00,2.837,
2547,08/29/22 13:00:00,2.837,
2548,08/29/22 13:30:00,2.837,
2549,08/29/22 14:00:00,2.837,
2550,08/29/22 14:30:00,2.837,
2551,08/29/22 15:00:00,2.837,
2552,08/29/22 15:30:00,2.837,
2553,08/29/22 16:00:00,2.837,
2554,08/29/22 16:30:00,2.837,
2555,08/29/22 17:00:00,2.730,
2556,08/29/22 17:30:00,2.730,
2557,08/29/22 18:00:00,2.730,
2558,08/29/22 18:30:00,2.730,
2559,08/29/22 19:00:00,2.730,
2560,08/29/22 19:30:00,2.730,
2561,08/29/22 20:00:00,2.730,
2562,08/29/22 20:30:00,2.730,
2563,08/29/22 21:00:00,2.730,
2564,08/29/22 21:30:00,2.730,
2565,08/29/22 22:00:00,2.730,
2566,08/29/22 22:30:00,2.730,
2567,08/29/22 23:00:00,2.730,
2568,08/29/22 23:30:00,2.730,
2569,08/30/22 00:00:00,2.730,
2570,08/30/22 00:30:00,2.730,
2571,08/30/22 01:00:00,2.730,
2572,08/30/22 01:30:00,2.730,
2573,08/30/22 02:00:00,2.730,
2574,08/30/22 02:30:00,2.730,
2575,08/30/22 03:00:00,2.730,
2576,08/30/22 03:30:00,2.730,
2577,08/30/22 04:00:00,2.730,
2578,08/30/22 04:30:00,2.730,
2579,08/30/22 05:00:00,2.730,
2580,08/30/22 05:30:00,2.730,
2581,08/30/22 06:00:00,2.730,
2582,08/30/22 06:30:00,2.730,
2583,08/30/22 07:00:00,2.730,
2584,08/30/22 07:30:00,2.730,
2585,08/30/22 08:00:00,2.730,
2586,08/30/22 08:30:00,2.730,
2587,08/30/22 09:00:00,2.730,
2588,08/30/22 09:30:00,2.730,
2589,08/30/22 10:00:00,2.730,
2590,08/30/22 10:30:00,2.730,
2591,08/30/22 11:00:00,2.837,
2592,08/30/22 11:30:00,2.837,
2593,08/30/22 12:00:00,2.837,
2594,08/30/22 12:30:00,2.837,
2595,08/30/22 13:00:00,2.837,
2596,08/30/22 13:30:00,2.837,
2597,08/30/22 14:00:00,2.837,
2598,08/30/22 14:30:00,2.837,
2599,08/30/22 15:00:00,2.837,
2600,08/30/22 15:30:00,2.837,
2601,08/30/22 16:00:00,2.837,
2602,08/30/22 16:30:00,2.837,
2603,08/30/22 17:00:00,2.837,
2604,08/30/22 17:30:00,2.730,
2605,08/30/22 18:00:00,2.837,
2606,08/30/22 18:30:00,2.837,
2607,08/30/22 19:00:00,2.730,
2608,08/30/22 19:30:00,2.730,
2609,08/30/22 20:00:00,2.730,
2610,08/30/22 20:30:00,2.730,
2611,08/30/22 21:00:00,2.730,
2612,08/30/22 21:30:00,2.730,
2613,08/30/22 22:00:00,2.730,
2614,08/30/22 22:30:00,2.730,
2615,08/30/22 23:00:00,2.730,
2616,08/30/22 23:30:00,2.730,
2617,08/31/22 00:00:00,2.730,
2618,08/31/22 00:30:00,2.730,
2619,08/31/22 01:00:00,2.730,
2620,08/31/22 01:30:00,2.730,
2621,08/31/22 02:00:00,2.730,
2622,08/31/22 02:30:00,2.730,
2623,08/31/22 03:00:00,2.730,
2624,08/31/22 03:30:00,2.730,
2625,08/31/22 04:00:00,2.730,
2626,08/31/22 04:30:00,2.730,
2627,08/31/22 05:00:00,2.730,
2628,08/31/22 05:30:00,2.730,
2629,08/31/22 06:00:00,2.730,
2630,08/31/22 06:30:00,2.730,
2631,08/31/22 07:00:00,2.730,
2632,08/31/22 07:30:00,2.730,
2633,08/31/22 08:00:00,2.730,
2634,08/31/22 08:30:00,2.730,
2635,08/31/22 09:00:00,2.730,
2636,08/31/22 09:30:00,2.730,
2637,08/31/22 10:00:00,2.730,
2638,08/31/22 10:30:00,2.837,
2639,08/31/22 11:00:00,2.837,
2640,08/31/22 11:30:00,2.837,
2641,08/31/22 12:00:00,2.837,
2642,08/31/22 12:30:00,2.837,
2643,08/31/22 13:00:00,2.837,
2644,08/31/22 13:30:00,2.837,
2645,08/31/22 14:00:00,2.943,
2646,08/31/22 14:30:00,2.943,
2647,08/31/22 15:00:00,2.837,
2648,08/31/22 15:30:00,2.837,
2649,08/31/22 16:00:00,2.837,
2650,08/31/22 16:30:00,2.837,
2651,08/31/22 17:00:00,2.837,
2652,08/31/22 17:30:00,2.837,
2653,08/31/22 18:00:00,2.837,
2654,08/31/22 18:30:00,2.837,
2655,08/31/22 19:00:00,2.837,
2656,08/31/22 19:30:00,2.730,
2657,08/31/22 20:00:00,2.730,
2658,08/31/22 20:30:00,2.730,
2659,08/31/22 21:00:00,2.730,
2660,08/31/22 21:30:00,2.730,
2661,08/31/22 22:00:00,2.730,
2662,08/31/22 22:30:00,2.730,
2663,08/31/22 23:00:00,2.730,
2664,08/31/22 23:30:00,2.730,
2665,09/01/22 00:00:00,2.730,
2666,09/01/22 00:30:00,2.730,
2667,09/01/22 01:00:00,2.730,
2668,09/01/22 01:30:00,2.730,
2669,09/01/22 02:00:00,2.730,
2670,09/01/22 02:30:00,2.730,
2671,09/01/22 03:00:00,2.730,
2672,09/01/22 03:30:00,2.730,
2673,09/01/22 04:00:00,2.730,
2674,09/01/22 04:30:00,2.730,
2675,09/01/22 05:00:00,2.730,
2676,09/01/22 05:30:00,2.730,
2677,09/01/22 06:00:00,2.730,
2678,09/01/22 06:30:00,2.730,
2679,09/01/22 07:00:00,2.730,
2680,09/01/22 07:30:00,2.730,
2681,09/01/22 08:00:00,2.730,
2682,09/01/22 08:30:00,2.730,
2683,09/01/22 09:00:00,2.730,
2684,09/01/22 09:30:00,2.730,
2685,09/01/22 10:00:00,2.730,
2686,09/01/22 10:30:00,2.730,
2687,09/01/22 11:00:00,2.730,
2688,09/01/22 11:30:00,2.730,
2689,09/01/22 12:00:00,2.837,
2690,09/01/22 12:30:00,2.837,
2691,09/01/22 13:00:00,2.837,
2692,09/01/22 13:30:00,2.837,
2693,09/01/22 14:00:00,2.837,
2694,09/01/22 14:30:00,2.837,
2695,09/01/22 15:00:00,2.837,
2696,09/01/22 15:30:00,2.837,
2697,09/01/22 16:00:00,2.837,
2698,09/01/22 16:30:00,2.837,
2699,09/01/22 17:00:00,2.837,
2700,09/01/22 17:30:00,2.730,
2701,09/01/22 18:00:00,2.730,
2702,09/01/22 18:30:00,2.730,
2703,09/01/22 19:00:00,2.730,
2704,09/01/22 19:30:00,2.730,
2705,09/01/22 20:00:00,2.730,
2706,09/01/22 20:30:00,2.730,
2707,09/01/22 21:00:00,2.730,
2708,09/01/22 21:30:00,2.730,
2709,09/01/22 22:00:00,2.730,
2710,09/01/22 22:30:00,2.730,
2711,09/01/22 23:00:00,2.730,
2712,09/01/22 23:30:00,2.730,
2713,09/02/22 00:00:00,2.730,
2714,09/02/22 00:30:00,2.730,
2715,09/02/22 01:00:00,2.730,
2716,09/02/22 01:30:00,2.730,
2717,09/02/22 02:00:00,2.730,
2718,09/02/22 02:30:00,2.730,
2719,09/02/22 03:00:00,2.730,
2720,09/02/22 03:30:00,2.730,
2721,09/02/22 04:00:00,2.730,
2722,09/02/22 04:30:00,2.730,
2723,09/02/22 05:00:00,2.730,
2724,09/02/22 05:30:00,2.730,
2725,09/02/22 06:00:00,2.730,
2726,09/02/22 06:30:00,2.730,
2727,09/02/22 07:00:00,2.730,
2728,09/02/22 07:30:00,2.730,
2729,09/02/22 08:00:00,2.730,
2730,09/02/22 08:30:00,2.730,
2731,09/02/22 09:00:00,2.730,
2732,09/02/22 09:30:00,2.730,
2733,09/02/22 10:00:00,2.730,
2734,09/02/22 10:30:00,2.730,
2735,09/02/22 11:00:00,2.837,
2736,09/02/22 11:30:00,2.837,
2737,09/02/22 12:00:00,2.837,
2738,09/02/22 12:30:00,2.837,
2739,09/02/22 13:00:00,2.837,
2740,09/02/22 13:30:00,2.837,
2741,09/02/22 14:00:00,2.837,
2742,09/02/22 14:30:00,2.837,
2743,09/02/22 15:00:00,2.837,
2744,09/02/22 15:30:00,2.837,
2745,09/02/22 16:00:00,2.837,
2746,09/02/22 16:30:00,2.837,
2747,09/02/22 17:00:00,2.837,
2748,09/02/22 17:30:00,2.837,
2749,09/02/22 18:00:00,2.730,
2750,09/02/22 18:30:00,2.730,
2751,09/02/22 19:00:00,2.730,
2752,09/02/22 19:30:00,2.730,
2753,09/02/22 20:00:00,2.730,
2754,09/02/22 20:30:00,2.730,
2755,09/02/22 21:00:00,2.730,
2756,09/02/22 21:30:00,2.730,
2757,09/02/22 22:00:00,2.730,
2758,09/02/22 22:30:00,2.730,
2759,09/02/22 23:00:00,2.730,
2760,09/02/22 23:30:00,2.730,
2761,09/03/22 00:00:00,2.730,
2762,09/03/22 00:30:00,2.730,
2763,09/03/22 01:00:00,2.730,
2764,09/03/22 01:30:00,2.730,
2765,09/03/22 02:00:00,2.730,
2766,09/03/22 02:30:00,2.730,
2767,09/03/22 03:00:00,2.730,
2768,09/03/22 03:30:00,2.730,
2769,09/03/22 04:00:00,2.730,
2770,09/03/22 04:30:00,2.730,
2771,09/03/22 05:00:00,2.730,
2772,09/03/22 05:30:00,2.730,
2773,09/03/22 06:00:00,2.730,
2774,09/03/22 06:30:00,2.730,
2775,09/03/22 07:00:00,2.730,
2776,09/03/22 07:30:00,2.730,
2777,09/03/22 08:00:00,2.730,
2778,09/03/22 08:30:00,2.730,
2779,09/03/22 09:00:00,2.730,
2780,09/03/22 09:30:00,2.730,
2781,09/03/22 10:00:00,2.730,
2782,09/03/22 10:30:00,2.730,
2783,09/03/22 11:00:00,2.730,
2784,09/03/22 11:30:00,2.837,
2785,09/03/22 12:00:00,2.837,
2786,09/03/22 12:30:00,2.837,
2787,09/03/22 13:00:00,2.837,
2788,09/03/22 13:30:00,2.837,
2789,09/03/22 14:00:00,2.837,
2790,09/03/22 14:30:00,2.837,
2791,09/03/22 15:00:00,2.837,
2792,09/03/22 15:30:00,2.837,
2793,09/03/22 16:00:00,2.837,
2794,09/03/22 16:30:00,2.730,
2795,09/03/22 17:00:00,2.730,
2796,09/03/22 17:30:00,2.730,
2797,09/03/22 18:00:00,2.730,
2798,09/03/22 18:30:00,2.730,
2799,09/03/22 19:00:00,2.730,
2800,09/03/22 19:30:00,2.730,
2801,09/03/22 20:00:00,2.730,
2802,09/03/22 20:30:00,2.730,
2803,09/03/22 21:00:00,2.730,
2804,09/03/22 21:30:00,2.730,
2805,09/03/22 22:00:00,2.730,
2806,09/03/22 22:30:00,2.730,
2807,09/03/22 23:00:00,2.730,
2808,09/03/22 23:30:00,2.730,
2809,09/04/22 00:00:00,2.730,
2810,09/04/22 00:30:00,2.624,
2811,09/04/22 01:00:00,2.730,
2812,09/04/22 01:30:00,2.730,
2813,09/04/22 02:00:00,2.730,
2814,09/04/22 02:30:00,2.624,
2815,09/04/22 03:00:00,2.624,
2816,09/04/22 03:30:00,2.730,
