"Plot Title: PPWET22021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560915, SEN S/N: 10560915)","RH, % (LGR S/N: 10560915, SEN S/N: 10560915)","Coupler Detached (LGR S/N: 10560915)","Coupler Attached (LGR S/N: 10560915)","Host Connected (LGR S/N: 10560915)","Stopped (LGR S/N: 10560915)","End Of File (LGR S/N: 10560915)"
505,08/17/21 18:00:00,9.460,97.605,,,,,
506,08/17/21 19:00:00,9.509,97.444,,,,,
507,08/17/21 20:00:00,9.139,95.893,,,,,
508,08/17/21 21:00:00,8.469,96.761,,,,,
509,08/17/21 22:00:00,9.064,97.521,,,,,
510,08/17/21 23:00:00,9.188,97.131,,,,,
511,08/18/21 00:00:00,9.089,97.403,,,,,
512,08/18/21 01:00:00,8.369,97.057,,,,,
513,08/18/21 02:00:00,7.720,97.424,,,,,
514,08/18/21 03:00:00,8.095,98.071,,,,,
515,08/18/21 04:00:00,7.770,97.956,,,,,
516,08/18/21 05:00:00,7.695,98.157,,,,,
517,08/18/21 06:00:00,7.116,97.947,,,,,
518,08/18/21 07:00:00,7.242,98.228,,,,,
519,08/18/21 08:00:00,9.114,98.651,,,,,
520,08/18/21 09:00:00,10.956,98.665,,,,,
521,08/18/21 10:00:00,12.678,98.589,,,,,
522,08/18/21 11:00:00,14.505,92.511,,,,,
523,08/18/21 12:00:00,15.772,86.908,,,,,
524,08/18/21 13:00:00,17.082,78.461,,,,,
525,08/18/21 14:00:00,17.748,75.407,,,,,
526,08/18/21 15:00:00,18.200,77.372,,,,,
527,08/18/21 16:00:00,17.558,75.766,,,,,
528,08/18/21 17:00:00,16.368,80.179,,,,,
529,08/18/21 18:00:00,16.034,78.408,,,,,
530,08/18/21 19:00:00,14.457,83.601,,,,,
531,08/18/21 20:00:00,13.570,87.002,,,,,
532,08/18/21 21:00:00,12.727,89.314,,,,,
533,08/18/21 22:00:00,11.662,92.356,,,,,
534,08/18/21 23:00:00,11.492,94.111,,,,,
535,08/19/21 00:00:00,10.590,95.019,,,,,
536,08/19/21 01:00:00,10.026,96.056,,,,,
537,08/19/21 02:00:00,9.756,95.983,,,,,
538,08/19/21 03:00:00,9.509,96.294,,,,,
539,08/19/21 04:00:00,9.015,95.583,,,,,
540,08/19/21 05:00:00,8.742,96.061,,,,,
541,08/19/21 06:00:00,8.469,96.237,,,,,
542,08/19/21 07:00:00,8.444,96.829,,,,,
543,08/19/21 08:00:00,9.608,97.944,,,,,
544,08/19/21 09:00:00,11.759,98.386,,,,,
545,08/19/21 10:00:00,14.026,96.929,,,,,
546,08/19/21 11:00:00,15.103,90.190,,,,,
547,08/19/21 12:00:00,16.892,75.461,,,,,
548,08/19/21 13:00:00,17.867,77.387,,,,,
549,08/19/21 14:00:00,18.557,75.399,,,,,
550,08/19/21 15:00:00,18.509,73.786,,,,,
551,08/19/21 16:00:00,16.177,81.383,,,,,
552,08/19/21 17:00:00,15.843,84.298,,,,,
553,08/19/21 18:00:00,15.438,85.291,,,,,
554,08/19/21 19:00:00,14.433,89.575,,,,,
555,08/19/21 20:00:00,13.522,91.583,,,,,
556,08/19/21 21:00:00,12.775,94.344,,,,,
557,08/19/21 22:00:00,12.195,95.827,,,,,
558,08/19/21 23:00:00,11.856,95.559,,,,,
559,08/20/21 00:00:00,11.492,96.299,,,,,
560,08/20/21 01:00:00,11.273,96.644,,,,,
561,08/20/21 02:00:00,11.175,96.946,,,,,
562,08/20/21 03:00:00,10.883,96.992,,,,,
563,08/20/21 04:00:00,10.541,97.251,,,,,
564,08/20/21 05:00:00,10.247,97.095,,,,,
565,08/20/21 06:00:00,9.805,97.300,,,,,
566,08/20/21 07:00:00,9.534,97.500,,,,,
567,08/20/21 08:00:00,9.608,97.745,,,,,
568,08/20/21 09:00:00,10.075,98.073,,,,,
569,08/20/21 10:00:00,10.222,97.664,,,,,
570,08/20/21 11:00:00,10.980,95.656,,,,,
571,08/20/21 12:00:00,11.759,92.536,,,,,
572,08/20/21 13:00:00,11.904,90.394,,,,,
573,08/20/21 14:00:00,11.929,90.374,,,,,
574,08/20/21 15:00:00,12.437,88.110,,,,,
575,08/20/21 16:00:00,12.292,86.989,,,,,
576,08/20/21 17:00:00,11.637,89.857,,,,,
577,08/20/21 18:00:00,10.810,91.855,,,,,
578,08/20/21 19:00:00,10.149,94.217,,,,,
579,08/20/21 20:00:00,9.632,95.043,,,,,
580,08/20/21 21:00:00,9.238,95.794,,,,,
581,08/20/21 22:00:00,9.064,96.748,,,,,
582,08/20/21 23:00:00,9.040,97.440,,,,,
583,08/21/21 00:00:00,8.792,97.694,,,,,
584,08/21/21 01:00:00,8.519,97.842,,,,,
585,08/21/21 02:00:00,8.419,97.963,,,,,
586,08/21/21 03:00:00,8.120,97.930,,,,,
587,08/21/21 04:00:00,8.045,97.983,,,,,
588,08/21/21 05:00:00,7.745,97.875,,,,,
589,08/21/21 06:00:00,7.670,97.953,,,,,
590,08/21/21 07:00:00,7.695,98.108,,,,,
591,08/21/21 08:00:00,7.945,98.276,,,,,
592,08/21/21 09:00:00,8.444,98.415,,,,,
593,08/21/21 10:00:00,8.916,98.447,,,,,
594,08/21/21 11:00:00,9.879,98.267,,,,,
595,08/21/21 12:00:00,10.736,97.805,,,,,
596,08/21/21 13:00:00,11.321,95.137,,,,,
597,08/21/21 14:00:00,11.613,95.164,,,,,
598,08/21/21 15:00:00,12.098,93.757,,,,,
599,08/21/21 16:00:00,11.151,94.990,,,,,
600,08/21/21 17:00:00,11.224,95.213,,,,,
601,08/21/21 18:00:00,10.736,95.489,,,,,
602,08/21/21 19:00:00,10.198,96.505,,,,,
603,08/21/21 20:00:00,9.583,96.689,,,,,
604,08/21/21 21:00:00,9.163,97.025,,,,,
605,08/21/21 22:00:00,8.941,97.263,,,,,
606,08/21/21 23:00:00,8.841,97.534,,,,,
607,08/22/21 00:00:00,8.668,97.586,,,,,
608,08/22/21 01:00:00,8.792,97.967,,,,,
609,08/22/21 02:00:00,8.742,97.953,,,,,
610,08/22/21 03:00:00,8.817,98.197,,,,,
611,08/22/21 04:00:00,8.767,98.307,,,,,
612,08/22/21 05:00:00,8.817,98.444,,,,,
613,08/22/21 06:00:00,8.693,98.484,,,,,
614,08/22/21 07:00:00,8.543,98.591,,,,,
615,08/22/21 08:00:00,8.369,98.591,,,,,
616,08/22/21 09:00:00,8.941,98.775,,,,,
617,08/22/21 10:00:00,9.410,98.684,,,,,
618,08/22/21 11:00:00,8.916,98.249,,,,,
619,08/22/21 12:00:00,8.618,97.150,,,,,
620,08/22/21 13:00:00,8.444,97.326,,,,,
621,08/22/21 14:00:00,7.995,96.607,,,,,
622,08/22/21 15:00:00,8.369,96.734,,,,,
623,08/22/21 16:00:00,9.139,96.769,,,,,
624,08/22/21 17:00:00,8.593,94.313,,,,,
625,08/22/21 18:00:00,8.220,95.370,,,,,
626,08/22/21 19:00:00,8.020,95.116,,,,,
627,08/22/21 20:00:00,7.268,95.264,,,,,
628,08/22/21 21:00:00,6.965,96.326,,,,,
629,08/22/21 22:00:00,6.763,96.839,,,,,
630,08/22/21 23:00:00,6.458,96.781,,,,,
631,08/23/21 00:00:00,6.153,96.943,,,,,
632,08/23/21 01:00:00,5.642,96.212,,,,,
633,08/23/21 02:00:00,4.584,96.756,,,,,
634,08/23/21 03:00:00,3.354,93.965,,,,,
635,08/23/21 04:00:00,2.289,95.027,,,,,
636,08/23/21 05:00:00,1.289,95.361,,,,,
637,08/23/21 06:00:00,2.155,98.279,,,,,
638,08/23/21 07:00:00,4.063,98.796,,,,,
639,08/23/21 08:00:00,4.818,98.864,,,,,
640,08/23/21 09:00:00,6.484,99.043,,,,,
641,08/23/21 10:00:00,8.020,94.262,,,,,
642,08/23/21 11:00:00,9.139,89.677,,,,,
643,08/23/21 12:00:00,10.443,87.048,,,,,
644,08/23/21 13:00:00,12.122,80.436,,,,,
645,08/23/21 14:00:00,13.209,78.336,,,,,
646,08/23/21 15:00:00,13.522,76.987,,,,,
647,08/23/21 16:00:00,13.353,77.313,,,,,
648,08/23/21 17:00:00,12.316,79.713,,,,,
649,08/23/21 18:00:00,11.273,85.658,,,,,
650,08/23/21 19:00:00,10.173,89.546,,,,,
651,08/23/21 20:00:00,8.693,90.313,,,,,
652,08/23/21 21:00:00,7.015,90.555,,,,,
653,08/23/21 22:00:00,6.153,93.291,,,,,
654,08/23/21 23:00:00,5.539,93.604,,,,,
655,08/24/21 00:00:00,4.688,92.830,,,,,
656,08/24/21 01:00:00,4.168,94.529,,,,,
657,08/24/21 02:00:00,4.921,96.604,,,,,
658,08/24/21 03:00:00,5.642,97.562,,,,,
659,08/24/21 04:00:00,5.821,97.392,,,,,
660,08/24/21 05:00:00,5.076,94.228,,,,,
661,08/24/21 06:00:00,4.714,94.725,,,,,
662,08/24/21 07:00:00,5.488,95.479,,,,,
663,08/24/21 08:00:00,8.519,82.782,,,,,
664,08/24/21 09:00:00,11.175,75.193,,,,,
665,08/24/21 10:00:00,13.329,68.167,,,,,
666,08/24/21 11:00:00,14.792,60.121,,,,,
667,08/24/21 12:00:00,16.344,63.144,,,,,
668,08/24/21 13:00:00,17.058,53.529,,,,,
669,08/24/21 14:00:00,17.748,48.815,,,,,
670,08/24/21 15:00:00,17.748,58.455,,,,,
671,08/24/21 16:00:00,17.843,49.172,,,,,
672,08/24/21 17:00:00,17.391,48.393,,,,,
673,08/24/21 18:00:00,15.581,75.138,,,,,
674,08/24/21 19:00:00,13.834,81.908,,,,,
675,08/24/21 20:00:00,12.195,81.949,,,,,
676,08/24/21 21:00:00,10.590,85.311,,,,,
677,08/24/21 22:00:00,9.089,86.958,,,,,
678,08/24/21 23:00:00,8.319,89.110,,,,,
679,08/25/21 00:00:00,7.469,89.156,,,,,
680,08/25/21 01:00:00,6.889,93.007,,,,,
681,08/25/21 02:00:00,7.242,93.301,,,,,
682,08/25/21 03:00:00,6.382,90.139,,,,,
683,08/25/21 04:00:00,6.102,89.915,,,,,
684,08/25/21 05:00:00,6.230,90.736,,,,,
685,08/25/21 06:00:00,6.000,90.551,,,,,
686,08/25/21 07:00:00,5.539,91.395,,,,,
687,08/25/21 08:00:00,6.914,96.461,,,,,
688,08/25/21 09:00:00,9.731,97.829,,,,,
689,08/25/21 10:00:00,12.074,81.596,,,,,
690,08/25/21 11:00:00,14.074,84.813,,,,,
691,08/25/21 12:00:00,15.700,75.530,,,,,
692,08/25/21 13:00:00,17.011,68.000,,,,,
693,08/25/21 14:00:00,17.510,72.211,,,,,
694,08/25/21 15:00:00,17.177,71.715,,,,,
695,08/25/21 16:00:00,16.201,73.331,,,,,
696,08/25/21 17:00:00,14.218,75.200,,,,,
697,08/25/21 18:00:00,13.738,78.781,,,,,
698,08/25/21 19:00:00,12.219,83.226,,,,,
699,08/25/21 20:00:00,9.928,84.757,,,,,
700,08/25/21 21:00:00,8.742,89.965,,,,,
701,08/25/21 22:00:00,8.593,91.186,,,,,
702,08/25/21 23:00:00,7.720,87.693,,,,,
703,08/26/21 00:00:00,7.745,91.353,,,,,
704,08/26/21 01:00:00,7.670,89.978,,,,,
705,08/26/21 02:00:00,7.293,92.608,,,,,
706,08/26/21 03:00:00,7.619,93.375,,,,,
707,08/26/21 04:00:00,7.820,94.058,,,,,
708,08/26/21 05:00:00,7.569,94.268,,,,,
709,08/26/21 06:00:00,7.720,95.585,,,,,
710,08/26/21 07:00:00,8.120,96.740,,,,,
711,08/26/21 08:00:00,9.460,97.256,,,,,
712,08/26/21 09:00:00,10.980,92.671,,,,,
713,08/26/21 10:00:00,11.953,91.239,,,,,
714,08/26/21 11:00:00,13.161,85.407,,,,,
715,08/26/21 12:00:00,14.098,80.349,,,,,
716,08/26/21 13:00:00,15.318,77.754,,,,,
717,08/26/21 14:00:00,15.199,78.148,,,,,
718,08/26/21 15:00:00,14.337,82.484,,,,,
719,08/26/21 16:00:00,13.618,86.746,,,,,
720,08/26/21 17:00:00,13.040,93.537,,,,,
721,08/26/21 18:00:00,12.389,95.828,,,,,
722,08/26/21 19:00:00,11.904,96.612,,,,,
723,08/26/21 20:00:00,11.273,96.947,,,,,
724,08/26/21 21:00:00,10.980,97.521,,,,,
725,08/26/21 22:00:00,10.516,97.645,,,,,
726,08/26/21 23:00:00,9.952,97.715,,,,,
727,08/27/21 00:00:00,9.361,97.677,,,,,
728,08/27/21 01:00:00,8.568,97.558,,,,,
729,08/27/21 02:00:00,8.195,97.703,,,,,
730,08/27/21 03:00:00,7.970,97.839,,,,,
731,08/27/21 04:00:00,7.920,97.949,,,,,
732,08/27/21 05:00:00,7.670,98.002,,,,,
733,08/27/21 06:00:00,7.519,98.010,,,,,
734,08/27/21 07:00:00,7.594,98.179,,,,,
735,08/27/21 08:00:00,7.870,98.378,,,,,
736,08/27/21 09:00:00,8.070,98.360,,,,,
737,08/27/21 10:00:00,8.220,98.402,,,,,
738,08/27/21 11:00:00,9.238,98.536,,,,,
739,08/27/21 12:00:00,9.829,97.905,,,,,
740,08/27/21 13:00:00,10.320,95.125,,,,,
741,08/27/21 14:00:00,11.346,92.842,,,,,
742,08/27/21 15:00:00,12.896,89.013,,,,,
743,08/27/21 16:00:00,11.953,78.976,,,,,
744,08/27/21 17:00:00,12.074,80.043,,,,,
745,08/27/21 18:00:00,12.025,87.799,,,,,
746,08/27/21 19:00:00,10.736,89.529,,,,,
747,08/27/21 20:00:00,9.558,93.707,,,,,
748,08/27/21 21:00:00,8.742,93.036,,,,,
749,08/27/21 22:00:00,7.368,92.678,,,,,
750,08/27/21 23:00:00,6.484,94.779,,,,,
751,08/28/21 00:00:00,5.796,95.215,,,,,
752,08/28/21 01:00:00,5.102,95.818,,,,,
753,08/28/21 02:00:00,4.558,95.694,,,,,
754,08/28/21 03:00:00,4.037,96.556,,,,,
755,08/28/21 04:00:00,4.037,96.970,,,,,
756,08/28/21 05:00:00,4.089,97.593,,,,,
757,08/28/21 06:00:00,4.324,97.756,,,,,
758,08/28/21 07:00:00,5.050,98.007,,,,,
759,08/28/21 08:00:00,7.217,98.663,,,,,
760,08/28/21 09:00:00,10.810,98.724,,,,,
761,08/28/21 10:00:00,14.026,78.316,,,,,
762,08/28/21 11:00:00,15.939,71.649,,,,,
763,08/28/21 12:00:00,17.439,63.686,,,,,
764,08/28/21 13:00:00,17.986,63.779,,,,,
765,08/28/21 14:00:00,18.652,68.152,,,,,
766,08/28/21 15:00:00,18.747,62.593,,,,,
767,08/28/21 16:00:00,18.366,76.471,,,,,
768,08/28/21 17:00:00,17.058,79.715,,,,,
769,08/28/21 18:00:00,15.581,84.374,,,,,
770,08/28/21 19:00:00,14.194,88.217,,,,,
771,08/28/21 20:00:00,12.751,85.526,,,,,
772,08/28/21 21:00:00,10.834,89.501,,,,,
773,08/28/21 22:00:00,9.805,91.983,,,,,
774,08/28/21 23:00:00,8.891,91.647,,,,,
775,08/29/21 00:00:00,8.170,93.343,,,,,
776,08/29/21 01:00:00,7.519,92.768,,,,,
777,08/29/21 02:00:00,7.142,93.703,,,,,
778,08/29/21 03:00:00,6.585,93.882,,,,,
779,08/29/21 04:00:00,6.230,93.937,,,,,
780,08/29/21 05:00:00,5.949,94.262,,,,,
781,08/29/21 06:00:00,5.539,94.302,,,,,
782,08/29/21 07:00:00,5.462,95.422,,,,,
783,08/29/21 08:00:00,7.419,97.982,,,,,
784,08/29/21 09:00:00,10.810,98.375,,,,,
785,08/29/21 10:00:00,13.281,98.326,,,,,
786,08/29/21 11:00:00,15.151,93.771,,,,,
787,08/29/21 12:00:00,17.082,81.555,,,,,
788,08/29/21 13:00:00,18.200,78.106,,,,,
789,08/29/21 14:00:00,18.675,66.714,,,,,
790,08/29/21 15:00:00,19.175,69.887,,,,,
791,08/29/21 16:00:00,18.557,71.980,,,,,
792,08/29/21 17:00:00,17.082,77.928,,,,,
793,08/29/21 18:00:00,15.342,84.699,,,,,
794,08/29/21 19:00:00,13.834,87.811,,,,,
795,08/29/21 20:00:00,12.389,88.494,,,,,
796,08/29/21 21:00:00,11.540,92.170,,,,,
797,08/29/21 22:00:00,10.590,94.130,,,,,
798,08/29/21 23:00:00,9.608,93.618,,,,,
799,08/30/21 00:00:00,10.198,96.706,,,,,
800,08/30/21 01:00:00,8.965,91.461,,,,,
801,08/30/21 02:00:00,7.444,93.757,,,,,
802,08/30/21 03:00:00,5.334,90.583,,,,,
803,08/30/21 04:00:00,5.437,96.328,,,,,
804,08/30/21 05:00:00,6.585,97.259,,,,,
805,08/30/21 06:00:00,6.331,96.943,,,,,
806,08/30/21 07:00:00,5.847,96.563,,,,,
807,08/30/21 08:00:00,5.591,96.665,,,,,
808,08/30/21 09:00:00,5.949,96.764,,,,,
809,08/30/21 10:00:00,6.636,95.988,,,,,
810,08/30/21 11:00:00,8.270,90.720,,,,,
811,08/30/21 12:00:00,9.435,83.366,,,,,
812,08/30/21 13:00:00,9.657,80.246,,,,,
813,08/30/21 14:00:00,9.386,83.594,,,,,
814,08/30/21 15:00:00,9.015,86.231,,,,,
815,08/30/21 16:00:00,9.064,87.814,,,,,
816,08/30/21 17:00:00,8.866,87.453,,,,,
817,08/30/21 18:00:00,8.568,88.810,,,,,
818,08/30/21 19:00:00,8.120,91.653,,,,,
819,08/30/21 20:00:00,7.820,95.762,,,,,
820,08/30/21 21:00:00,7.670,96.692,,,,,
821,08/30/21 22:00:00,7.368,96.907,,,,,
822,08/30/21 23:00:00,6.712,96.702,,,,,
823,08/31/21 00:00:00,6.484,96.985,,,,,
824,08/31/21 01:00:00,6.331,97.140,,,,,
825,08/31/21 02:00:00,4.766,95.209,,,,,
826,08/31/21 03:00:00,4.506,96.856,,,,,
827,08/31/21 04:00:00,4.584,97.098,,,,,
828,08/31/21 05:00:00,4.688,97.175,,,,,
829,08/31/21 06:00:00,4.740,97.043,,,,,
830,08/31/21 07:00:00,4.688,96.858,,,,,
831,08/31/21 08:00:00,4.895,97.013,,,,,
832,08/31/21 09:00:00,5.462,96.310,,,,,
833,08/31/21 10:00:00,6.000,95.171,,,,,
834,08/31/21 11:00:00,6.611,93.838,,,,,
835,08/31/21 12:00:00,7.368,89.209,,,,,
836,08/31/21 13:00:00,7.870,86.585,,,,,
837,08/31/21 14:00:00,8.245,85.154,,,,,
838,08/31/21 15:00:00,8.045,87.305,,,,,
839,08/31/21 16:00:00,8.643,85.380,,,,,
840,08/31/21 17:00:00,8.369,87.956,,,,,
841,08/31/21 18:00:00,8.020,88.493,,,,,
842,08/31/21 19:00:00,7.469,89.696,,,,,
843,08/31/21 20:00:00,6.661,89.954,,,,,
844,08/31/21 21:00:00,5.591,92.441,,,,,
845,08/31/21 22:00:00,5.847,94.882,,,,,
846,08/31/21 23:00:00,6.230,94.786,,,,,
847,09/01/21 00:00:00,5.924,95.498,,,,,
848,09/01/21 01:00:00,5.282,95.151,,,,,
849,09/01/21 02:00:00,4.973,95.758,,,,,
850,09/01/21 03:00:00,3.485,93.654,,,,,
851,09/01/21 04:00:00,2.584,93.709,,,,,
852,09/01/21 05:00:00,1.697,93.520,,,,,
853,09/01/21 06:00:00,1.317,94.055,,,,,
854,09/01/21 07:00:00,0.934,95.215,,,,,
855,09/01/21 08:00:00,2.557,98.081,,,,,
856,09/01/21 09:00:00,5.924,98.593,,,,,
857,09/01/21 10:00:00,8.170,95.807,,,,,
858,09/01/21 11:00:00,10.761,72.090,,,,,
859,09/01/21 12:00:00,12.340,65.182,,,,,
860,09/01/21 13:00:00,13.858,66.091,,,,,
861,09/01/21 14:00:00,14.864,65.364,,,,,
862,09/01/21 15:00:00,14.936,71.342,,,,,
863,09/01/21 16:00:00,14.792,69.994,,,,,
864,09/01/21 17:00:00,13.666,76.599,,,,,
865,09/01/21 18:00:00,12.243,83.393,,,,,
866,09/01/21 19:00:00,10.980,87.625,,,,,
867,09/01/21 20:00:00,9.485,85.975,,,,,
868,09/01/21 21:00:00,7.494,87.483,,,,,
869,09/01/21 22:00:00,6.864,91.458,,,,,
870,09/01/21 23:00:00,5.847,90.435,,,,,
871,09/02/21 00:00:00,5.308,92.091,,,,,
872,09/02/21 01:00:00,5.076,93.132,,,,,
873,09/02/21 02:00:00,4.792,93.580,,,,,
874,09/02/21 03:00:00,4.272,92.671,,,,,
875,09/02/21 04:00:00,3.932,92.382,,,,,
876,09/02/21 05:00:00,3.617,93.020,,,,,
877,09/02/21 06:00:00,3.591,93.534,,,,,
878,09/02/21 07:00:00,3.985,94.109,,,,,
879,09/02/21 08:00:00,5.745,97.370,,,,,
880,09/02/21 09:00:00,8.618,98.117,,,,,
881,09/02/21 10:00:00,11.029,91.652,,,,,
882,09/02/21 11:00:00,13.882,76.197,,,,,
883,09/02/21 12:00:00,15.008,60.543,,,,,
884,09/02/21 13:00:00,16.201,62.467,,,,,
885,09/02/21 14:00:00,16.987,64.527,,,,,
886,09/02/21 15:00:00,16.796,63.399,,,,,
887,09/02/21 16:00:00,16.487,66.970,,,,,
888,09/02/21 17:00:00,14.984,74.707,,,,,
889,09/02/21 18:00:00,13.570,81.220,,,,,
890,09/02/21 19:00:00,12.098,84.516,,,,,
891,09/02/21 20:00:00,10.590,83.632,,,,,
892,09/02/21 21:00:00,8.965,87.946,,,,,
893,09/02/21 22:00:00,7.945,88.604,,,,,
894,09/02/21 23:00:00,7.091,89.242,,,,,
895,09/03/21 00:00:00,5.949,88.982,,,,,
896,09/03/21 01:00:00,5.462,91.122,,,,,
897,09/03/21 02:00:00,4.766,91.548,,,,,
898,09/03/21 03:00:00,4.584,91.927,,,,,
899,09/03/21 04:00:00,4.246,92.064,,,,,
900,09/03/21 05:00:00,4.428,94.179,,,,,
901,09/03/21 06:00:00,4.350,93.214,,,,,
902,09/03/21 07:00:00,4.506,93.455,,,,,
903,09/03/21 08:00:00,6.179,97.024,,,,,
904,09/03/21 09:00:00,9.312,97.962,,,,,
905,09/03/21 10:00:00,11.467,94.411,,,,,
906,09/03/21 11:00:00,14.026,73.780,,,,,
907,09/03/21 12:00:00,16.463,65.763,,,,,
908,09/03/21 13:00:00,17.320,50.784,,,,,
909,09/03/21 14:00:00,17.272,52.882,,,,,
910,09/03/21 15:00:00,16.082,73.678,,,,,
911,09/03/21 16:00:00,15.843,70.798,,,,,
912,09/03/21 17:00:00,15.199,79.649,,,,,
913,09/03/21 18:00:00,14.960,82.624,,,,,
914,09/03/21 19:00:00,13.257,82.785,,,,,
915,09/03/21 20:00:00,11.151,84.029,,,,,
916,09/03/21 21:00:00,9.583,86.788,,,,,
917,09/03/21 22:00:00,8.270,88.710,,,,,
918,09/03/21 23:00:00,7.569,89.362,,,,,
919,09/04/21 00:00:00,6.914,89.762,,,,,
920,09/04/21 01:00:00,6.813,93.992,,,,,
921,09/04/21 02:00:00,6.331,91.016,,,,,
922,09/04/21 03:00:00,5.796,91.208,,,,,
923,09/04/21 04:00:00,5.334,91.594,,,,,
924,09/04/21 05:00:00,4.921,92.241,,,,,
925,09/04/21 06:00:00,4.558,92.196,,,,,
926,09/04/21 07:00:00,4.584,93.650,,,,,
927,09/04/21 08:00:00,6.128,97.231,,,,,
928,09/04/21 09:00:00,9.287,98.030,,,,,
929,09/04/21 10:00:00,11.929,98.056,,,,,
930,09/04/21 11:00:00,16.034,71.696,,,,,
931,09/04/21 12:00:00,16.868,68.994,,,,,
932,09/04/21 13:00:00,17.867,61.818,,,,,
933,09/04/21 14:00:00,16.892,67.042,,,,,
934,09/04/21 15:00:00,17.177,61.944,,,,,
935,09/04/21 16:00:00,17.843,67.770,,,,,
936,09/04/21 17:00:00,16.272,79.045,,,,,
937,09/04/21 18:00:00,14.888,79.194,,,,,
938,09/04/21 19:00:00,13.642,82.219,,,,,
939,09/04/21 20:00:00,11.929,85.466,,,,,
940,09/04/21 21:00:00,10.614,88.297,,,,,
941,09/04/21 22:00:00,9.608,90.156,,,,,
942,09/04/21 23:00:00,8.941,90.941,,,,,
943,09/05/21 00:00:00,8.519,93.028,,,,,
944,09/05/21 01:00:00,8.145,93.336,,,,,
945,09/05/21 02:00:00,8.120,94.741,,,,,
946,09/05/21 03:00:00,8.643,95.984,,,,,
947,09/05/21 04:00:00,8.394,95.116,,,,,
948,09/05/21 05:00:00,7.945,93.940,,,,,
949,09/05/21 06:00:00,7.995,96.009,,,,,
950,09/05/21 07:00:00,9.040,97.340,,,,,
951,09/05/21 08:00:00,11.370,95.962,,,,,
952,09/05/21 09:00:00,12.268,96.203,,,,,
953,09/05/21 10:00:00,14.074,91.905,,,,,
954,09/05/21 11:00:00,16.415,78.181,,,,,
955,09/05/21 12:00:00,16.606,84.854,,,,,
956,09/05/21 13:00:00,18.414,73.681,,,,,
957,09/05/21 14:00:00,18.961,72.578,,,,,
958,09/05/21 15:00:00,19.103,74.937,,,,,
959,09/05/21 16:00:00,18.557,77.870,,,,,
960,09/05/21 17:00:00,16.939,80.858,,,,,
961,09/05/21 18:00:00,15.366,86.839,,,,,
962,09/05/21 19:00:00,14.098,90.732,,,,,
963,09/05/21 20:00:00,12.896,93.190,,,,,
964,09/05/21 21:00:00,12.968,96.263,,,,,
965,09/05/21 22:00:00,12.243,95.382,,,,,
966,09/05/21 23:00:00,12.389,96.895,,,,,
967,09/06/21 00:00:00,12.001,96.740,,,,,
968,09/06/21 01:00:00,11.565,96.925,,,,,
969,09/06/21 02:00:00,11.394,97.282,,,,,
970,09/06/21 03:00:00,10.638,96.926,,,,,
971,09/06/21 04:00:00,10.149,96.793,,,,,
972,09/06/21 05:00:00,9.780,97.043,,,,,
973,09/06/21 06:00:00,9.213,96.539,,,,,
974,09/06/21 07:00:00,8.469,95.035,,,,,
975,09/06/21 08:00:00,8.817,97.974,,,,,
976,09/06/21 09:00:00,10.394,98.260,,,,,
977,09/06/21 10:00:00,11.904,97.572,,,,,
978,09/06/21 11:00:00,13.786,84.098,,,,,
979,09/06/21 12:00:00,15.557,76.487,,,,,
980,09/06/21 13:00:00,16.654,71.182,,,,,
981,09/06/21 14:00:00,17.296,72.945,,,,,
982,09/06/21 15:00:00,17.558,72.910,,,,,
983,09/06/21 16:00:00,17.320,75.206,,,,,
984,09/06/21 17:00:00,16.368,81.093,,,,,
985,09/06/21 18:00:00,15.175,84.878,,,,,
986,09/06/21 19:00:00,13.810,84.967,,,,,
987,09/06/21 20:00:00,11.783,84.363,,,,,
988,09/06/21 21:00:00,10.001,87.362,,,,,
989,09/06/21 22:00:00,8.618,88.433,,,,,
990,09/06/21 23:00:00,7.167,88.695,,,,,
991,09/07/21 00:00:00,6.306,89.941,,,,,
992,09/07/21 01:00:00,5.154,88.655,,,,,
993,09/07/21 02:00:00,4.298,87.932,,,,,
994,09/07/21 03:00:00,4.168,90.890,,,,,
995,09/07/21 04:00:00,3.459,86.779,,,,,
996,09/07/21 05:00:00,3.089,87.987,,,,,
997,09/07/21 06:00:00,3.670,91.414,,,,,
998,09/07/21 07:00:00,4.818,94.951,,,,,
999,09/07/21 08:00:00,8.717,97.897,,,,,
1000,09/07/21 09:00:00,12.823,85.703,,,,,
1001,09/07/21 10:00:00,16.249,65.490,,,,,
1002,09/07/21 11:00:00,20.103,47.924,,,,,
1003,09/07/21 12:00:00,21.724,42.076,,,,,
1004,09/07/21 13:00:00,22.848,41.489,,,,,
1005,09/07/21 14:00:00,23.569,39.478,,,,,
1006,09/07/21 15:00:00,24.098,38.911,,,,,
1007,09/07/21 16:00:00,23.448,42.173,,,,,
1008,09/07/21 17:00:00,22.058,41.661,,,,,
1009,09/07/21 18:00:00,18.961,70.693,,,,,
1010,09/07/21 19:00:00,16.749,79.537,,,,,
1011,09/07/21 20:00:00,14.337,80.236,,,,,
1012,09/07/21 21:00:00,13.088,83.451,,,,,
1013,09/07/21 22:00:00,15.270,71.864,,,,,
1014,09/07/21 23:00:00,13.690,84.346,,,,,
